id,is_iceberg
fcda7b52,0.5446212887763977
9b1141bc,0.8878976106643677
ef783f5e,0.9977360963821411
1ec056d9,6.327708251774311e-05
21848a3c,0.7503646612167358
2fbd6d72,0.9923128485679626
81b69ec9,0.9490582346916199
b07684d1,0.6885333061218262
da10a121,0.8908058404922485
c8c862ad,0.3699166774749756
c6255c3d,0.9528272151947021
7f7f6e92,0.34551501274108887
ed77ef56,0.00258496287278831
617a4212,0.638803243637085
4625acb2,0.0061236778274178505
fbc4c5a6,0.9350055456161499
3e396833,0.20105350017547607
07d44170,0.8229981660842896
20ea26b2,0.9949297308921814
75111b42,0.9432185888290405
db0571af,0.6543262600898743
09db79ee,0.9612942337989807
6f32e885,0.0743042454123497
d3b661d1,0.5907411575317383
997e1935,0.8461472392082214
1daa6fa5,0.8974723815917969
f9928d0a,0.8232392072677612
422bf7a9,0.9916142225265503
4bf4444c,0.5536608099937439
ef688a95,0.9997372031211853
3d4a5aa5,0.9807901382446289
ccb301e6,0.42162156105041504
2c4f7049,0.9990851879119873
fe465269,0.9835492372512817
28a3410a,0.766087532043457
ab03609f,0.9900203943252563
bb00cc2c,0.9174479246139526
bea698d4,0.6560333371162415
4bb3b85f,0.6996932029724121
81bad45c,0.6489407420158386
38160980,0.0004991533351130784
aeacbdfe,0.00034672560286708176
90170a4b,0.9992669224739075
98bb2653,0.9842736721038818
aaf748d5,0.9280098080635071
8e66457a,0.8504795432090759
dd02276a,0.9669925570487976
122d40e0,0.9948146939277649
c8bf55da,0.9784395098686218
fa1adbf1,0.48498353362083435
7aa69166,0.9980676770210266
dd7bd19f,0.7174140810966492
6328108a,0.07614617794752121
1e8a608e,0.9610454440116882
8b86dd56,0.9766124486923218
69a787ad,0.6478553414344788
1d3146f4,0.9671561121940613
81730562,0.3469610810279846
8a35f5c2,0.9946624636650085
61ab72d3,0.772718071937561
044a7406,0.40710386633872986
fc3151cd,0.14102180302143097
f36504ee,0.6962809562683105
ba683156,0.957792341709137
542117da,0.009946410544216633
5a162a7f,0.014405984431505203
025b5b6f,0.4445277452468872
bde54a2d,0.021915040910243988
adeec0c5,0.6754454374313354
3c4926bd,0.0036536753177642822
15c1df8c,0.9164332151412964
b82b4ac1,0.0432622954249382
3a5b4e9b,0.33892038464546204
585ed630,0.06722713261842728
dd278a47,0.30068257451057434
60480549,0.9489660263061523
624c9940,0.08745342493057251
13e9b91f,0.7475199103355408
7568291c,0.986861526966095
88163388,0.27551963925361633
b971a89f,0.02687579020857811
e3d4231f,0.023903483524918556
e819a47d,0.5394749045372009
b2c53a73,0.9610970616340637
283d644f,0.8500245213508606
ebf7ad18,0.9984909296035767
60d87a61,0.9992973804473877
85d48d3e,0.9990593791007996
26c99563,0.8894013166427612
96a7db8b,0.0010697111720219254
2fb2bf43,0.5010374784469604
ab7b57bf,0.9782989025115967
d9b5b9a6,0.8410690426826477
ed105429,0.8946838974952698
a4d07f1f,0.5218853950500488
f4d0acf0,0.9967795014381409
82ee82c5,0.9989417195320129
fe1a25fa,0.9669179916381836
168ea5f9,0.997591495513916
ca4a4220,0.00021410791669040918
51afbf15,0.9249988198280334
6fe1cb35,0.9989246726036072
325a74c2,0.6318067908287048
f5542416,0.9939852356910706
f616137e,0.998496413230896
41efe2bf,0.9694268703460693
93dc88d3,0.9992203712463379
8c9405a3,0.41992372274398804
045279bf,0.9957931041717529
b57b83cc,0.8322182893753052
4191b0c5,0.004766872152686119
5c431a6c,0.9910202622413635
e24eaa9c,0.9618157744407654
3b7cede2,0.996408998966217
4c88cea7,0.9416354894638062
735123bb,0.7584378719329834
e0863e49,0.11023280024528503
17337a3c,0.6102178692817688
cdf6bf13,0.9835115671157837
9cb5ffb6,0.9991312623023987
991e8928,0.9126993417739868
4ec88382,0.9968804121017456
1135316a,0.9609573483467102
a9c4017c,0.7755686044692993
3eb009f8,0.1483345478773117
41c8f59d,0.6223746538162231
bd08f301,0.4425884485244751
2dea3c10,0.16975441575050354
21df9aa8,0.7882360816001892
4fb98066,0.9862985014915466
88278d00,0.00036779214860871434
b91fc4f6,0.0010935631580650806
a81801a7,0.9959622025489807
a7011888,0.007086214609444141
20797ee0,0.0017389403656125069
156de434,0.9983629584312439
e3fa79e1,0.9907945990562439
673d05f9,0.9999282360076904
6f1a2bea,0.1626710593700409
0722529a,0.9929185509681702
9a36ea20,0.003081653732806444
82ba8e45,0.07434409111738205
e5071475,0.9967535138130188
3982603e,0.5118457078933716
315f79dd,0.9655967354774475
38966c15,0.6320743560791016
6fc77029,0.2135758101940155
6bbfb792,0.5459230542182922
c1f9de1c,0.9935615062713623
0448f16d,4.219607581035234e-05
9c0887bc,0.999605119228363
99876723,0.9989206790924072
e9977f35,0.8070825934410095
05990fe8,0.0028053228743374348
6da49be1,0.6259950399398804
42968946,0.9453004002571106
8bac146d,0.8511698842048645
52be3878,0.9989582300186157
b5d334a2,0.43915820121765137
cd54eab7,0.1958065927028656
70e17a00,0.9950031638145447
76da2e09,0.9328295588493347
1018fafd,0.997861921787262
a6f86664,0.9751547574996948
0925e0f3,0.6814011335372925
c0cd8ad3,0.9960412979125977
08eeb467,0.573992133140564
d342c127,0.414262056350708
a31b063f,0.9855793714523315
838e443b,0.9855243563652039
00ffd537,0.9995059967041016
ea8ac8e3,0.1023288443684578
5739c2ed,0.9113034009933472
1827f4a9,0.9936793446540833
559d3e5e,0.9977414608001709
a6a2f417,0.002051700372248888
98506661,0.0022580567747354507
54762b78,0.750613272190094
b34b9b95,0.8255285024642944
1295f069,0.758510172367096
5931c596,0.8447362184524536
aa62d2b2,0.9795489311218262
3c467ef0,0.9968639612197876
d7b396c0,0.9816604852676392
00fd8535,0.4811996519565582
6d922625,0.819972574710846
1f749690,0.9680019617080688
5c2c30dc,0.996431827545166
4bcebbbd,0.9806453585624695
9b4af647,0.9921349287033081
35819270,0.017952676862478256
aba22784,0.08617507666349411
d1ecb44b,0.048078905791044235
47f97476,0.8941963315010071
958f8945,0.00010820669558597729
bb83e011,0.9893757104873657
32549da9,0.000264088244875893
812f352b,0.0015985682839527726
a1a7da5e,0.0002904492721427232
40dd9e4f,0.817539393901825
f6911b40,0.014039065688848495
ba21fc44,0.9980397820472717
2cd3d75b,0.11095762252807617
76b1a062,0.6427182555198669
a328f94d,0.00030728717683814466
6ddcf135,0.21077515184879303
f085c2b8,0.9769382476806641
4c0c92f2,0.9615710377693176
2f32716f,0.994928240776062
f543f25e,0.010072204284369946
5e079fbc,0.9971832633018494
8d2dcf2c,0.001322445459663868
e92e43a1,0.9814246892929077
ff31a7eb,0.39074835181236267
a25a9ed4,0.2731447219848633
650adcd4,0.9991055130958557
3fad366d,0.9983974099159241
fcf7b45e,0.974004864692688
024a495f,0.7208658456802368
ce7b4316,0.0380435548722744
aea93ae2,0.8002384901046753
56de208d,0.9990512728691101
cf605bb4,0.0039525339379906654
5e8d0b1a,0.6569491624832153
58c92118,0.39643871784210205
178e3900,0.9923020601272583
05ace38d,0.16455191373825073
70ca10e9,0.9955860376358032
2905e883,0.5583043098449707
ed28066c,0.9669984579086304
a41c4e66,0.54619961977005
ae6960d4,0.2418091595172882
077abf82,0.0001349093799944967
d5ae91b7,0.003365724813193083
15d542ec,0.9029715061187744
54d6c134,0.9995880722999573
b20b3b2c,0.9999350309371948
5d0fb3ca,0.5204417109489441
26c5b453,0.08127124607563019
9a4a0720,0.8621177077293396
a82f0e68,0.7791187763214111
13c555da,0.2775181531906128
535c04c0,0.982890784740448
4afa3311,0.8194468021392822
187a71e9,0.5274050831794739
fc668335,0.3742724657058716
699e6228,0.9997405409812927
d81d6a6b,0.0015858246479183435
2d0e8dfe,0.9930082559585571
2e9f7689,0.9999382495880127
92d9b192,0.005542960483580828
0350f9c9,0.9932709336280823
dab6ef2f,0.9968072175979614
971c0e2d,0.9996359348297119
85ff72c1,0.425870418548584
6e0dedfb,0.9994184970855713
719ecd9f,0.16092552244663239
1f84ad32,0.001643211580812931
8beb23a3,0.9985131621360779
6b6cda4e,0.01609480008482933
7813a178,0.9987530708312988
f6d8c596,0.9965258240699768
ad72e7cc,0.6088685393333435
36f10464,0.00010813397966558114
b5bbe5c1,0.9998959302902222
93616adf,0.9952012300491333
426dc3c3,0.4858773350715637
b4a715af,0.9923614263534546
7147e6ce,0.7389529943466187
6824d568,0.4503333866596222
ef70ca77,0.939732551574707
1d6a39d1,0.004425345454365015
d72e194e,0.7406620979309082
dead08da,0.9736863970756531
fd8b350e,0.019573433324694633
1dd36292,6.04912311246153e-05
9f9360cd,0.9849504232406616
405a0743,0.5886090397834778
a5b8617f,0.9935981035232544
45b17db1,0.43001702427864075
0813f8c6,0.00014243213809095323
d0cfb33f,0.1842251867055893
6f32bdde,8.026737486943603e-05
24ce1fe1,0.001248235465027392
1bb6edbf,0.9978339076042175
da191058,0.999910831451416
4ff53c75,0.9585903882980347
e842f5fa,0.9992524981498718
69e2364a,0.9796620607376099
15235cc1,0.02616848424077034
d345c4c6,0.28913915157318115
b18a8a69,0.9984731078147888
3fd9206e,0.09591063112020493
2ed7a5fe,0.9762618541717529
70fe9ca4,0.9970742464065552
13565498,0.999370276927948
ddc3fa9f,0.6563929915428162
e491a6e7,0.901858389377594
5b2c46a2,0.005171402357518673
13d2e078,0.733825147151947
f760d407,0.9974527955055237
e8326cfe,0.003240179968997836
7cd3b62b,0.9907087087631226
1969a59d,0.9978237152099609
9c523426,0.24720504879951477
18c64bfe,0.9081870913505554
49468b7f,0.6219488382339478
7c96ac36,0.9621265530586243
d5d5f209,0.9957467913627625
7244e8c2,0.5449344515800476
1c886329,0.8872740864753723
0279acd6,0.00026372517459094524
39194f5b,0.4815309941768646
ab792a35,0.4396052360534668
3be44370,0.8610321879386902
215e6c06,0.7184613943099976
838fffb0,0.15891441702842712
ccf5f427,0.7479938864707947
5952b07f,0.9732798933982849
042f7e39,0.972176194190979
72b0a22b,0.9619938135147095
0f6e119b,0.9901995062828064
7572f0f4,0.9972022771835327
8dc03a14,0.24920231103897095
a6acf575,0.13974201679229736
3eac5d7d,0.02703831158578396
ae5b5c79,0.9867784976959229
7662252a,0.9512499570846558
da217416,0.9475748538970947
e606610f,0.9869627356529236
00a92ec1,0.46554914116859436
d123323e,0.33266887068748474
b0f07395,0.021470932289958
e91a8ce8,0.00024080925504676998
66be052e,0.9779869914054871
03eec7af,0.004291071556508541
f58ff82f,0.14421027898788452
0ce8152a,0.9632251858711243
436a6ee7,0.8792097568511963
7d79cc0d,0.012902823276817799
b4d31d23,0.3445946276187897
ed22dcf0,0.0031239574309438467
0185ee37,0.8087044358253479
9825dad4,0.9905259609222412
4caff066,0.003993289079517126
7656d0d0,0.01722223311662674
13679a89,0.9530124664306641
e199f1f8,0.860242486000061
499deede,0.9319002032279968
60e363bb,0.1454988718032837
04b1fd61,0.5407148599624634
b44e4dc6,0.9871215224266052
40480e3c,0.9992961883544922
55886517,0.9867365956306458
3040470f,0.9878465533256531
f8d6ce56,0.9860557317733765
d2631ea8,0.9014020562171936
e4791291,0.9884411096572876
c7af3aa5,0.9849829077720642
601fd48a,0.09299331158399582
3e8201a7,0.9910747408866882
4ffa7e0f,0.9999070167541504
e33d32a7,0.9996328353881836
31652052,0.9989446997642517
f56f7656,0.9254204630851746
b8ecb76c,0.570701003074646
f4373ff7,0.9932883381843567
764dd46b,0.2694300413131714
903031d0,0.991995096206665
33a3c7f6,0.00014858577924314886
6f7fccbd,0.9564647674560547
c747068b,0.748213529586792
ba6855c5,0.9597977995872498
33d07116,0.028106722980737686
13e9917a,0.9960530996322632
cfc7bdff,0.9997736811637878
c2a4e518,0.8797802329063416
36c863a4,0.7685115337371826
6480ab5e,0.937270998954773
a4e2734d,0.3919045329093933
8b586a81,0.06427572667598724
37230b91,0.9944273233413696
574ddc67,0.5679442882537842
c0e7b7b1,0.9856648445129395
8a452c3d,0.4983780086040497
93ae27e1,0.00026690808590501547
f6768984,0.0014107669703662395
3f858462,0.193132683634758
253af8b2,0.9984002709388733
45432f00,0.9839540719985962
092e93de,0.004719086457043886
7796b464,0.6572518348693848
36c1c451,0.9988031387329102
a0ce9d08,0.00022445341164711863
18d6f180,0.9357466101646423
8bdc40d3,0.9844533801078796
c0c11fcb,0.00017556402599439025
548712f7,0.9788424968719482
721b0e56,0.9149596691131592
c4ad51c9,0.14830057322978973
d28cb1f5,0.9693611264228821
44ecd438,0.4716377556324005
560f1c45,0.9386397004127502
ace3a687,0.0004120499361306429
5310892a,0.09873363375663757
490b57dc,0.13650120794773102
1495f48a,0.86161208152771
9ae90aa2,0.5888955593109131
a4c33fab,0.9974961876869202
3ff9a8be,0.00041806354420259595
910821da,0.7116458415985107
5e111abb,0.9946446418762207
cb484c45,0.1079992726445198
a84be26f,0.6567365527153015
da2ef14c,0.9112346172332764
58d12303,0.5150241255760193
f7ddebe5,0.0002738735929597169
06bbafe1,0.4060180187225342
b22f653a,0.9972695708274841
bb9ba9df,0.9209566116333008
77106abe,0.1152089536190033
1a45267c,0.9989369511604309
5bf0841d,0.0004951860173605382
347f0648,0.00010827770893229172
00f507bd,0.9826650023460388
bdd65567,0.9986497759819031
34c9762e,0.7375757694244385
44a11305,0.8882264494895935
61836ff8,0.7807700037956238
5044036a,0.5832603573799133
f499c99e,0.7961195111274719
53f3b469,0.9476704001426697
d87c69f7,0.9157330989837646
b4bf25ff,0.21978358924388885
d6fbc09f,0.9995750784873962
99ef4e08,0.9997766613960266
c654cb23,0.8860121369361877
ad288689,0.9967909455299377
1dbe6f7f,0.6956992745399475
a6ab3848,0.03765279799699783
187ed035,0.9649651646614075
c1f2b3d6,0.5140577554702759
9a26b2a1,0.0009617226896807551
0587305b,0.9848158359527588
4a1ca51c,0.00035853710141964257
393d3aad,0.8670516014099121
fa326385,0.008739874698221684
9a5ac32a,0.9781162738800049
7171a384,0.9893496036529541
9bce9cc1,0.0008835954358801246
07df58fe,0.5561181902885437
85f88844,0.1967696100473404
c2ab1469,0.010557498782873154
c2ea4640,0.30672401189804077
d3b46696,0.9967929720878601
a301c996,0.08628012239933014
96344963,0.9490057229995728
ada29cc3,0.8151673674583435
f30d5da9,0.05196347087621689
c39c54c3,0.0780414491891861
ea3ca210,0.45585155487060547
0cb04575,0.999708354473114
df6b39bc,0.9977193474769592
1ebb953c,0.9834882616996765
fc200771,0.6907358169555664
ee7cac78,0.11724646389484406
84fcd18d,0.9930754899978638
6b9c126a,0.48401132225990295
2dd504d7,0.9660834670066833
1939249d,0.8580312132835388
ecd89451,0.7729008197784424
37245434,0.9617058038711548
a865b40f,0.9878128170967102
414ba410,0.8238815665245056
53a74a6b,0.9999197721481323
5d625ee7,0.6370724439620972
e999e44f,0.6535359025001526
3c812cad,0.8527707457542419
10420d24,0.009069124236702919
6d8e55ec,0.013981422409415245
101697e2,0.005809738300740719
c7db370f,0.6735511422157288
0159d0d2,0.1479879468679428
b79de3a1,0.9884421229362488
fd1906b4,0.9999969005584717
a7c30476,0.9915720224380493
c71c214c,0.9998350143432617
329a920c,0.9508913159370422
7151931a,0.0884743481874466
d65cfc2c,0.9996999502182007
60e99a70,0.9721848964691162
0db30533,0.8443250060081482
f451a7c3,0.4338383078575134
276d1013,0.0001024676748784259
2b470d79,0.9502810835838318
022bf32e,0.9935503005981445
a619ddec,0.97945237159729
d5dd7725,0.17927102744579315
8349d9a1,0.0009360259282402694
602d9be8,0.9828187823295593
cfdf57f2,0.10886327922344208
d10e56a1,0.6475870013237
33ce9b25,0.6421915292739868
87e2fc5a,0.9189940690994263
be11c460,0.4345935583114624
6720afaf,0.9530883431434631
a21dd315,0.6566670536994934
5c1fcc43,0.4712236225605011
fde0f878,0.9808541536331177
1954f898,0.0004870625270996243
0620faf4,0.5845515131950378
21f8c79f,0.70369952917099
8fd85fa7,0.012823905795812607
a4f38c9e,0.5781447887420654
d6094cc0,0.9959279894828796
82a79fd3,0.9187312722206116
1f189089,0.9376088380813599
3ebdbc01,0.49692538380622864
eb2f9bbd,0.7258899807929993
c35939cf,0.9893476963043213
30fa6361,0.9966890215873718
af7b68a7,0.9679152369499207
07bf29e1,0.3337639570236206
edee2b75,0.821599006652832
0d78044a,0.8523700833320618
6a480cdc,0.744361162185669
f01ea09e,0.9964447617530823
2c21bd36,0.9425463676452637
482407bf,0.49786311388015747
d31f25f3,0.9681057333946228
ae81adc1,0.33071014285087585
196dc6ff,0.997547447681427
ee982429,0.00045379914809018373
2e211931,0.7635663151741028
5c3994ec,0.9993196725845337
86251695,0.015098153613507748
f94f31b7,0.6443585753440857
2ce05503,0.5738466382026672
99603d05,0.9836364388465881
51214b7a,0.00639536464586854
770e1a3f,0.4011707007884979
7d60b78c,0.9653257131576538
c331d413,0.2449377477169037
d8ba05b1,0.0006301848916336894
6a7e02b9,0.9941747784614563
c8a2c61e,0.15231046080589294
8977b7d2,0.9853416085243225
31dd4731,0.9184114933013916
ae67ed08,0.5260738134384155
daa5c21d,0.990464448928833
42c59d6a,0.0006019723950885236
66940d2f,0.9995298385620117
d1ab883f,0.9550948143005371
30f69e66,0.9162254929542542
35dc2fa8,0.729566752910614
95d5620a,0.6083650588989258
f476c362,0.7779890894889832
37356fd3,0.9225348234176636
8b016790,0.754145085811615
e22cc599,0.9898974895477295
ddc318e3,0.6843387484550476
d2ede6e7,0.0019748115446418524
ca986a62,0.9966282248497009
85cedf12,0.000952587288338691
006655ad,0.9374447464942932
589d1f8b,0.29610520601272583
d65cd207,0.2536205053329468
84a51b2a,0.9994369149208069
1f556052,0.006450036074966192
7f9f3f26,0.6850308179855347
f1cb2169,0.9023798704147339
5fdb7edd,0.9999104738235474
47906d73,0.8754643201828003
56de935c,0.18813256919384003
0418705e,0.989107072353363
9a1f69b2,0.9957740902900696
2a95b056,0.9770452976226807
fd950286,0.0016055768355727196
87dddc4d,0.9996914863586426
751f5682,0.7035826444625854
a6208877,0.997186005115509
26a49b94,0.6678038239479065
dfe78561,0.9140053987503052
cf37dc90,0.6408562064170837
1cdc9fb7,0.8333031535148621
cd1a13cb,0.9910495281219482
aaee25d1,0.9994638562202454
4462aabb,0.7499487400054932
d47ba10c,0.9919359683990479
5e79a476,0.0013558799400925636
aaad61d8,0.19056576490402222
0dd8474f,0.8815869092941284
5fd9cb5e,0.35799410939216614
5c23d503,0.7801859974861145
97ac33c1,0.9997656941413879
e944eb0c,0.9988227486610413
31c2fea7,0.9783341884613037
916927c7,0.9127644300460815
37fdc86b,0.1263463944196701
460c7ce6,0.9117802381515503
c23c235d,0.20685799419879913
5fb39808,0.0024694097228348255
08f77f45,0.8096057176589966
b33ce5df,0.9988301396369934
dae44dab,0.002057360950857401
0a933147,0.025755953043699265
e103cde7,0.0012470970395952463
54d6a695,0.9853968024253845
1c059c07,0.9997642636299133
7ab133a0,0.8664761781692505
fbe7ef91,0.874367356300354
b664f8cd,0.9992716908454895
0d9883e6,0.9835562705993652
8e9b65eb,0.48935896158218384
0cffd12c,0.9961310625076294
28b81b98,0.9980837106704712
db881b67,0.7205318212509155
d68e6594,0.9357231259346008
e8d8b694,0.9843940138816833
93fefdb6,0.000327068759361282
f368ba9e,4.5877819502493367e-05
fdb688d4,0.277911901473999
c8e48bf2,0.01176983118057251
80489dd4,0.2952796518802643
7daf3279,0.8975802063941956
631576c2,0.9913063645362854
5f31a973,0.819604754447937
e62a6db4,0.9982936978340149
e773aac4,0.9949603080749512
c6eaaf44,0.9985331296920776
4cbdfeed,0.9988663196563721
baa3cfd8,0.883882999420166
0454415d,0.6967528462409973
2ad227be,0.8197910785675049
97acfa34,0.9994121789932251
06df195b,0.12327229231595993
01e7c147,0.9431684613227844
52233217,0.9940029978752136
49af2bd6,0.0009907608618959785
a327d461,0.013154309242963791
75407d17,0.5071520209312439
438b12ce,0.9985260963439941
645ae5b9,0.005515348631888628
9a18bb79,0.6044609546661377
6246f2eb,0.5136300325393677
ac7abe28,0.10502645373344421
ded88989,0.9760515689849854
5bd60298,0.9766950011253357
a86c009d,0.017861004918813705
5a909ed7,0.8048070669174194
498b1d70,0.02293984778225422
ff554306,0.03595121577382088
e75c268f,0.9625833630561829
c2b6ea9a,0.9856694936752319
4fed39ac,0.9836348295211792
b160de23,0.9960867166519165
7bc94a10,0.9749173521995544
557fa940,0.011951026506721973
7330ebec,0.9081661105155945
cbdc8684,0.0004172803310211748
571718b0,0.9674389362335205
6fa1201a,1.5569874449283816e-05
92c45fd4,0.16445916891098022
b05ac09e,0.9998296499252319
e31213cb,0.40666112303733826
6d83f1fa,0.30532413721084595
b8be9081,0.7906033396720886
ceb1015b,0.9854679703712463
1a9d07af,0.8201399445533752
5730593b,0.941311240196228
d0e0769a,0.021413806825876236
ef4cd33f,0.9723257422447205
a9f0bfce,0.9758707284927368
6eb6db7a,0.5886012315750122
27a55cca,0.9923661351203918
1731c7e2,0.9993492960929871
410b8b48,0.9974808096885681
e3f1fb8a,0.9817829728126526
d056afb4,0.42626944184303284
908ea05d,0.16134370863437653
16641e2f,0.9981111288070679
36799b97,0.20701465010643005
b39b75a0,0.951910674571991
ad0f9d80,0.9663142561912537
c850637f,0.304098516702652
d1db3550,0.9993347525596619
5618e33d,0.9201221466064453
952fc28d,0.9889652729034424
f084666d,0.9981984496116638
9a323fae,0.9981682300567627
487a491f,6.652714364463463e-05
6fc37a92,0.7532690167427063
c9035805,0.7999281883239746
b07ff3e5,0.89967942237854
1e143cc7,0.955930233001709
d7728546,0.2940939962863922
4465c81d,0.9932011961936951
0e6a9039,0.8215376138687134
8dd53ecd,0.0012833982473239303
2cc9754c,0.16618511080741882
cfb33ebc,0.016212420538067818
901e501d,0.9490787386894226
7974f9e0,0.0002130700886482373
0295402f,0.4936324954032898
779813c8,0.1011064350605011
5414d6db,0.9989936947822571
d7685413,0.49419206380844116
eed136ee,0.9468075633049011
124fdd55,0.7804849147796631
eb89dd1b,0.9988760352134705
b30e0f1c,0.9955883026123047
c88b183c,0.9998559951782227
fd445fec,0.6522921919822693
cd7c6b72,0.8037391901016235
1de8b629,0.7682103514671326
9c1fdb19,0.12959077954292297
57aaf462,0.9982000589370728
92a82791,0.00033750917646102607
ad1731d6,0.4251137971878052
370d546b,0.9789952635765076
afd2650e,0.9934857487678528
36a63721,0.7500378489494324
f585c733,0.11221469938755035
dcfeeb9e,0.9215826988220215
b7ff5c4e,0.9927116632461548
c6f5de01,0.977676272392273
c04debb4,0.9741910099983215
116042a7,0.9247827529907227
af5a6b11,0.6779060363769531
b4abfb3c,0.14208249747753143
590ab851,0.9066058397293091
b64a4e77,0.9948146939277649
a556844f,0.9925988912582397
0d95ae93,0.512165367603302
41fe554e,0.9937040209770203
cd53f478,0.9991218447685242
5179da5f,0.8600574135780334
6bb0fe6f,0.0036328714340925217
6220c437,0.9838665127754211
0dbd653f,0.012170330621302128
568cb045,0.9342063665390015
d995009c,0.9355321526527405
642b385e,0.15979498624801636
71d3a632,0.8259345889091492
5bea14c0,0.6107305884361267
f93f71f6,0.8323380947113037
358d1a3d,0.11382819712162018
c5ccb9c3,0.004886560142040253
e50a21b3,0.07946810126304626
1ef6093b,0.6379255652427673
39fe7551,0.9412233829498291
7adb6654,0.9977020621299744
f81d65ef,0.9554148316383362
3efe5b77,0.9993870258331299
3b808011,0.9947921633720398
5548a310,0.9051180481910706
27ecac74,0.005436745006591082
1f919bdb,0.9864219427108765
5e2a9fba,0.32398054003715515
1af71c10,0.9985913634300232
cfe8292a,0.6945698857307434
13de6cfb,0.0083427419885993
8527a008,0.9979633092880249
ea2cb748,0.7115053534507751
59c8e628,0.3089091181755066
cb0dabd7,0.10267753899097443
252a1428,0.9928239583969116
748f6818,0.0021023834124207497
c1f6d798,0.7593203783035278
c3f00499,0.774635910987854
9c6f118a,0.9899412989616394
45929da8,0.9840901494026184
898c7fae,0.12821638584136963
f3c80771,0.9951937794685364
9f509f53,0.9084727168083191
b75abd48,0.40408211946487427
4c1f8eb5,0.00011316163727315143
89479dfe,0.056148312985897064
b1adf547,0.005070832092314959
491a33c5,0.8933537602424622
63d74209,0.9996707439422607
8deb9e54,0.99404376745224
cdbe2d82,0.9614838361740112
873746c9,0.9855416417121887
0ea15ae1,0.9804122447967529
0d8a4416,0.46981537342071533
ea5a4ca0,0.35019585490226746
553e3ccf,0.9991031885147095
a7c42516,0.9993231296539307
01c8626d,0.2668534219264984
eaa5ea1d,0.6026664972305298
3354b404,0.08555205911397934
7efd3943,0.9989913105964661
5f7c2889,0.010186444036662579
46f4795b,0.9539867639541626
826b68f8,0.9265136122703552
0da0f8df,0.9839668869972229
2be03067,0.09778068959712982
d1aae77d,0.14195473492145538
dc54cd9a,0.05479447543621063
ed79b9e0,0.06151784956455231
7d7f28dd,0.9919373393058777
c7e3b605,0.9983003735542297
719c3118,0.9972936511039734
0330fabd,0.0008545747841708362
153df8b5,0.5485186576843262
ea31b4aa,0.45503154397010803
f49efe9e,0.4254840612411499
6e8f3231,0.051016636192798615
9ddbdd18,0.7460514903068542
ce8d5993,0.8862223625183105
78694b5f,0.0001310750376433134
7ce53b17,0.998673677444458
d34692a1,0.9875950813293457
09eaf589,0.2465137094259262
20ddda4e,0.9522387385368347
f9367691,0.6370791792869568
a3ab9675,0.5993641018867493
4b6cf474,0.711542010307312
e5325727,0.99399733543396
1d852abb,0.00056700489949435
9a04831a,0.9856694936752319
3d649a62,0.9993273019790649
6eea5452,0.18191708624362946
00ab0e79,0.007418500259518623
c4995f6c,0.9735311269760132
fe4f35f6,0.01370389387011528
ae0cb17c,0.2176826149225235
b5c0a8d7,0.7263547778129578
5c75f79a,0.04610332474112511
4654adb2,0.9908485412597656
a6e5f7c3,0.9996497631072998
701e01ee,0.4736465513706207
ae085d31,0.9984558820724487
790b0373,0.8447546362876892
db5503c7,0.002925739623606205
70a0b79b,0.9645426273345947
8a4b1ef4,0.9978399276733398
7a191e5d,2.7100557417725213e-05
39b8a344,0.9687635898590088
663d4614,5.1583981985459104e-05
34a34c98,0.07647884637117386
e3268863,0.9521324634552002
9acfcfb2,0.7213625907897949
be75a9d3,0.02264435775578022
33a10250,0.0005249404930509627
df6f0a1a,0.9329373836517334
b22b41ca,0.6499320268630981
63b0417f,0.9759759306907654
ef196ca5,0.00014612232916988432
463a3c12,0.9960963129997253
a885722a,0.5942734479904175
c9dc1dde,1.4910755453456659e-05
3be23f0a,0.9043649435043335
23b0f6ec,0.5261886119842529
28a51df8,0.8543304204940796
fd3754db,0.008073045872151852
61bdc71e,0.02078946679830551
451e0c96,0.012860296294093132
8a5bea3c,0.8896390795707703
c3d4cf89,0.9926637411117554
fd483d0d,0.7440938353538513
2cef6ea0,0.9441789388656616
eed2553d,0.4417944848537445
714eb501,0.9993371367454529
727f3c8e,0.9998233914375305
8a2fc1b0,0.9861213564872742
8bb8d22a,0.9864627718925476
c5bccab8,0.00660707475617528
9d57016d,0.9430533647537231
9a1e1baf,0.30678752064704895
4cc99c33,0.8191297054290771
bc7d09a9,0.21130654215812683
e1ac06d9,0.5191250443458557
4807b1dc,0.9990512728691101
2159db5e,0.9317779541015625
3498032d,0.00042407368891872466
7ff96546,0.3970058560371399
299fc11b,0.14318332076072693
117e4c8e,0.8868117928504944
d889af5c,0.9984593391418457
e7ff258e,0.0002263950591441244
5ecd7e86,0.45187267661094666
56218bd8,0.9993823766708374
5c31b278,0.0007606035796925426
407c36e4,0.5714490413665771
4f80c5ae,0.7428231239318848
e12e79cb,0.4144640266895294
c22b661b,0.9037529826164246
7c257605,0.10660331696271896
93b9022a,0.8166455030441284
db545946,0.009374846704304218
9c5e940f,0.9717752933502197
e8691b08,0.9467211961746216
21d489cb,0.9997851252555847
2a2fa136,0.9872784614562988
6893773f,0.9919860363006592
42e404bd,0.9978499412536621
5119d0e5,0.8389240503311157
c12ddc47,0.9998517036437988
1bda7c0c,0.4608801007270813
2b889b52,0.0025377965066581964
