id,is_iceberg
34e938ae,0.8738245368003845
cddb4fd1,0.9279541373252869
dfc02239,0.15943272411823273
09c8b4bb,0.9994352459907532
78e3bc48,0.992152988910675
3d9d5d0a,0.44138529896736145
75777e5e,0.33522769808769226
874e0674,0.5226013660430908
a2c271b7,0.990159809589386
fcda7b52,0.6328585147857666
9b1141bc,0.9594138264656067
ef783f5e,0.9995077848434448
1ec056d9,0.011861070990562439
21848a3c,0.6786935925483704
2fbd6d72,0.9996820688247681
81b69ec9,0.8290775418281555
b07684d1,0.9975476861000061
da10a121,0.7081244587898254
c8c862ad,0.4049735367298126
c6255c3d,0.9997608065605164
7f7f6e92,0.5769403576850891
ed77ef56,0.6008622050285339
617a4212,0.9982295632362366
4625acb2,0.0005961111164651811
fbc4c5a6,0.9978037476539612
3e396833,0.27105194330215454
07d44170,0.9976317882537842
20ea26b2,0.9583708047866821
75111b42,0.9884800910949707
db0571af,0.9876735806465149
09db79ee,0.9995402097702026
6f32e885,0.12712834775447845
d3b661d1,0.7863099575042725
997e1935,0.9949163198471069
1daa6fa5,0.5984681248664856
f9928d0a,0.7705405354499817
422bf7a9,0.9957184195518494
4bf4444c,0.9972618818283081
ef688a95,0.9996145963668823
3d4a5aa5,0.977108895778656
ccb301e6,0.9796640872955322
2c4f7049,0.9998196959495544
fe465269,0.9978201389312744
28a3410a,0.4811684489250183
ab03609f,0.4036540687084198
bb00cc2c,0.048583753407001495
bea698d4,0.7339571714401245
4bb3b85f,0.7455379962921143
81bad45c,0.9985686540603638
38160980,0.2562953531742096
aeacbdfe,0.004473953507840633
90170a4b,0.9995790123939514
98bb2653,0.911207377910614
aaf748d5,0.9984652996063232
8e66457a,0.9993689656257629
dd02276a,0.8058162331581116
122d40e0,0.9996768236160278
c8bf55da,0.8764800429344177
fa1adbf1,0.21495360136032104
7aa69166,0.9999294281005859
dd7bd19f,0.8586949110031128
6328108a,0.12824971973896027
1e8a608e,0.6188786029815674
8b86dd56,0.9933712482452393
69a787ad,0.6518665552139282
1d3146f4,0.9942736029624939
81730562,0.05512888357043266
8a35f5c2,0.9839390516281128
61ab72d3,0.9848867058753967
044a7406,0.6680163145065308
fc3151cd,0.024314235895872116
f36504ee,0.771121621131897
ba683156,0.8078158497810364
542117da,0.0007022919016890228
5a162a7f,0.233681321144104
025b5b6f,0.6259381771087646
bde54a2d,0.10157138854265213
adeec0c5,0.9974367022514343
3c4926bd,0.07585598528385162
15c1df8c,0.8966476917266846
b82b4ac1,0.018681203946471214
3a5b4e9b,0.4967670440673828
585ed630,0.050614114850759506
dd278a47,0.371773362159729
60480549,0.8177074193954468
624c9940,0.6294984221458435
13e9b91f,0.9999500513076782
7568291c,0.9994680285453796
88163388,0.9525038599967957
b971a89f,0.040383823215961456
e3d4231f,0.12007883191108704
e819a47d,0.9998781681060791
b2c53a73,0.9988870024681091
283d644f,0.9507725238800049
ebf7ad18,0.9999184608459473
60d87a61,0.9998736381530762
85d48d3e,0.9992009997367859
26c99563,0.7124680876731873
96a7db8b,0.0013000977924093604
2fb2bf43,0.5707736015319824
ab7b57bf,0.9646269083023071
d9b5b9a6,0.7849056720733643
ed105429,0.9107490181922913
a4d07f1f,0.853036642074585
f4d0acf0,0.9983660578727722
82ee82c5,0.9989677667617798
fe1a25fa,0.9999237060546875
168ea5f9,0.9997625946998596
ca4a4220,0.0014908654848113656
51afbf15,0.9925040006637573
6fe1cb35,0.9998700618743896
325a74c2,0.5403946042060852
f5542416,0.9930287003517151
f616137e,0.9998881816864014
41efe2bf,0.9995205402374268
93dc88d3,0.999631404876709
8c9405a3,0.3115321397781372
045279bf,0.9964064955711365
b57b83cc,0.7505448460578918
4191b0c5,0.005095365922898054
5c431a6c,0.9998373985290527
e24eaa9c,0.9913604855537415
3b7cede2,0.5126296281814575
4c88cea7,0.8472146987915039
735123bb,0.8717668652534485
e0863e49,0.03654743731021881
17337a3c,0.6654905080795288
cdf6bf13,0.9060928821563721
9cb5ffb6,0.9999071359634399
991e8928,0.8092373609542847
4ec88382,0.9970364570617676
1135316a,0.9992375373840332
a9c4017c,0.5807262659072876
3eb009f8,0.9531146287918091
41c8f59d,0.28880560398101807
bd08f301,0.7679824233055115
2dea3c10,0.12502706050872803
21df9aa8,0.9998576641082764
4fb98066,0.9992455244064331
88278d00,0.0012131729163229465
b91fc4f6,0.030732419341802597
a81801a7,0.9978097081184387
a7011888,0.0007068025297485292
20797ee0,0.5216582417488098
156de434,0.9997968077659607
e3fa79e1,0.9431852102279663
673d05f9,0.9999709129333496
6f1a2bea,0.8456740379333496
0722529a,0.8970444202423096
9a36ea20,0.21892063319683075
82ba8e45,0.03330213576555252
e5071475,0.9959522485733032
3982603e,0.4857747256755829
315f79dd,0.9990955591201782
38966c15,0.04925993084907532
6fc77029,0.001551178633235395
6bbfb792,0.8533610105514526
c1f9de1c,0.9965783953666687
0448f16d,0.0036701334174722433
9c0887bc,0.999768078327179
99876723,0.9985371828079224
e9977f35,0.40552791953086853
05990fe8,0.008199364878237247
6da49be1,0.9792085886001587
42968946,0.21285563707351685
8bac146d,0.9655300378799438
52be3878,0.9964417815208435
b5d334a2,0.30052149295806885
cd54eab7,0.11531959474086761
70e17a00,0.97411048412323
76da2e09,0.967502236366272
1018fafd,0.9991747736930847
a6f86664,0.9993714690208435
0925e0f3,0.6525008082389832
c0cd8ad3,0.9811258316040039
08eeb467,0.5531773567199707
d342c127,0.2029542624950409
a31b063f,0.9297897815704346
838e443b,0.9999758005142212
00ffd537,0.7332950830459595
ea8ac8e3,0.15907438099384308
5739c2ed,0.9915391802787781
1827f4a9,0.9949504137039185
559d3e5e,0.9996916055679321
a6a2f417,0.0023946042638272047
98506661,0.002153865061700344
54762b78,0.6586753726005554
b34b9b95,0.9297577142715454
1295f069,9.105983917834237e-05
5931c596,0.9833381772041321
aa62d2b2,0.07201910018920898
3c467ef0,0.8836748003959656
d7b396c0,0.9896356463432312
00fd8535,0.45485973358154297
6d922625,0.9997971653938293
1f749690,0.9997692704200745
5c2c30dc,0.994284451007843
4bcebbbd,0.9976014494895935
9b4af647,0.9821471571922302
35819270,0.008530744351446629
aba22784,0.3032657504081726
d1ecb44b,0.3028036952018738
47f97476,0.5194879174232483
958f8945,0.00394417904317379
bb83e011,0.9441330432891846
32549da9,0.002024889225140214
812f352b,0.032313231378793716
a1a7da5e,0.01060184370726347
40dd9e4f,0.8029351234436035
f6911b40,0.4077206552028656
ba21fc44,0.9998902082443237
2cd3d75b,0.060642585158348083
76b1a062,0.9988977909088135
a328f94d,0.00021678740449715406
6ddcf135,0.6683313846588135
f085c2b8,0.9999018907546997
4c0c92f2,0.35651132464408875
2f32716f,0.9158021211624146
f543f25e,0.011205596849322319
5e079fbc,0.9946816563606262
8d2dcf2c,0.0026607948821038008
e92e43a1,0.04610966145992279
ff31a7eb,0.9361687302589417
a25a9ed4,0.23576733469963074
650adcd4,0.9996675252914429
3fad366d,0.9999635219573975
fcf7b45e,0.9973500967025757
024a495f,0.720363438129425
ce7b4316,0.4581114947795868
aea93ae2,0.878639280796051
56de208d,0.999923586845398
cf605bb4,0.0019055278971791267
5e8d0b1a,0.8164440989494324
58c92118,0.9376768469810486
178e3900,0.9998855590820312
05ace38d,0.008943346329033375
70ca10e9,0.9998180270195007
2905e883,0.37287721037864685
ed28066c,0.9988671541213989
a41c4e66,0.26043251156806946
ae6960d4,0.25062835216522217
077abf82,0.02028474397957325
d5ae91b7,0.004250138998031616
15d542ec,0.8421624898910522
54d6c134,0.9990079998970032
b20b3b2c,0.9998828172683716
5d0fb3ca,0.9970006346702576
26c5b453,0.9438873529434204
9a4a0720,0.9377179145812988
a82f0e68,0.7778244018554688
13c555da,0.06100262328982353
535c04c0,0.9951464533805847
4afa3311,0.9891374707221985
187a71e9,0.9875369668006897
fc668335,0.6818763017654419
699e6228,0.9998101592063904
d81d6a6b,0.0010694237425923347
2d0e8dfe,0.9731391072273254
2e9f7689,0.9997466206550598
92d9b192,0.09506610035896301
0350f9c9,0.7836230993270874
dab6ef2f,0.9982433319091797
971c0e2d,0.9999396800994873
85ff72c1,0.31277206540107727
6e0dedfb,0.9996523857116699
719ecd9f,0.048296667635440826
1f84ad32,0.00021765520796179771
8beb23a3,0.980927586555481
6b6cda4e,0.006263835821300745
7813a178,0.9999141693115234
f6d8c596,0.9984346032142639
ad72e7cc,0.8060072064399719
36f10464,0.01187308132648468
b5bbe5c1,0.9795901775360107
93616adf,0.9621897339820862
426dc3c3,0.2565724849700928
b4a715af,0.9997809529304504
7147e6ce,0.9984526634216309
6824d568,0.4672990143299103
ef70ca77,0.9993304014205933
1d6a39d1,0.0020227653440088034
d72e194e,0.6183614134788513
dead08da,0.9063791632652283
fd8b350e,0.0014646997442469
1dd36292,0.0017876201309263706
9f9360cd,0.9993357062339783
405a0743,0.7079830765724182
a5b8617f,0.9755891561508179
45b17db1,0.6226426362991333
0813f8c6,0.04283216968178749
d0cfb33f,0.9408197999000549
6f32bdde,0.0007682771538384259
24ce1fe1,0.004460686352103949
1bb6edbf,0.928133487701416
da191058,0.9998897314071655
4ff53c75,0.999768078327179
e842f5fa,0.999904990196228
69e2364a,0.37653395533561707
15235cc1,0.21494773030281067
d345c4c6,0.8189592957496643
b18a8a69,0.9957414865493774
3fd9206e,0.27538564801216125
2ed7a5fe,0.9979127049446106
70fe9ca4,0.9939448237419128
13565498,0.9997841715812683
ddc3fa9f,0.6846330165863037
e491a6e7,0.5778109431266785
5b2c46a2,0.00693513685837388
13d2e078,0.5169528722763062
f760d407,0.9995947480201721
e8326cfe,0.003287395229563117
7cd3b62b,0.9981803894042969
1969a59d,0.9999179840087891
9c523426,0.08834768831729889
18c64bfe,0.3621731102466583
49468b7f,0.9985213875770569
7c96ac36,0.9993830919265747
d5d5f209,0.9996591806411743
7244e8c2,0.7296295762062073
1c886329,0.951231062412262
0279acd6,0.017801180481910706
39194f5b,0.5073391199111938
ab792a35,0.46503719687461853
3be44370,0.9915770292282104
215e6c06,0.9944648146629333
838fffb0,0.0022553091403096914
ccf5f427,0.9645152688026428
5952b07f,0.9998810291290283
042f7e39,0.9965308308601379
72b0a22b,0.9994845390319824
0f6e119b,0.9991405010223389
7572f0f4,0.9938107132911682
8dc03a14,0.9898053407669067
a6acf575,0.07851363718509674
3eac5d7d,0.022410215809941292
ae5b5c79,0.9947988986968994
7662252a,0.729854941368103
da217416,0.9994643330574036
e606610f,0.9994909763336182
00a92ec1,0.5789939761161804
d123323e,0.9940794706344604
b0f07395,0.05677837133407593
e91a8ce8,0.02068905718624592
66be052e,0.9970186948776245
03eec7af,0.03514765948057175
f58ff82f,0.18844787776470184
0ce8152a,0.9995923638343811
436a6ee7,0.9997523427009583
7d79cc0d,0.5597671866416931
b4d31d23,0.3865219056606293
ed22dcf0,0.00042842768016271293
0185ee37,0.9774398803710938
9825dad4,0.9999521970748901
4caff066,0.013274562545120716
7656d0d0,0.35962405800819397
13679a89,0.9631554484367371
e199f1f8,0.508097767829895
499deede,0.5291879773139954
60e363bb,0.9277923107147217
04b1fd61,0.552654504776001
b44e4dc6,0.9998708963394165
40480e3c,0.9998617172241211
55886517,0.9996252059936523
3040470f,0.9933872818946838
f8d6ce56,0.9996871948242188
d2631ea8,0.3861367106437683
e4791291,0.8784857988357544
c7af3aa5,0.977479875087738
601fd48a,0.18908990919589996
3e8201a7,0.9999446868896484
4ffa7e0f,0.9999455213546753
e33d32a7,0.9997186064720154
31652052,0.993013322353363
f56f7656,0.9862225651741028
b8ecb76c,0.4986934959888458
f4373ff7,0.9940071105957031
764dd46b,0.21995964646339417
903031d0,0.9926786422729492
33a3c7f6,0.001078332308679819
6f7fccbd,0.8150724768638611
c747068b,0.9866608381271362
ba6855c5,0.889857292175293
33d07116,0.04626791179180145
13e9917a,0.9997327923774719
cfc7bdff,0.9811584949493408
c2a4e518,0.99298495054245
36c863a4,0.06906420737504959
6480ab5e,0.9969974756240845
a4e2734d,0.4152356684207916
8b586a81,0.04703294113278389
37230b91,0.9993315935134888
574ddc67,0.9740068912506104
c0e7b7b1,0.4725205898284912
8a452c3d,0.9980247020721436
93ae27e1,0.002778358291834593
f6768984,0.006966932211071253
3f858462,0.3999235928058624
253af8b2,0.999688982963562
45432f00,0.9831008911132812
092e93de,0.042532384395599365
7796b464,0.9838806986808777
36c1c451,0.9912432432174683
a0ce9d08,0.01902213878929615
18d6f180,0.6723073124885559
8bdc40d3,0.9554356932640076
c0c11fcb,0.00038124938146211207
548712f7,0.994440495967865
721b0e56,0.9992504715919495
c4ad51c9,0.00989717710763216
d28cb1f5,0.9994801878929138
44ecd438,0.5176448225975037
560f1c45,0.9995436072349548
ace3a687,0.005803582724183798
5310892a,0.4013487994670868
490b57dc,0.1749718189239502
1495f48a,0.9837849140167236
9ae90aa2,0.7628549933433533
a4c33fab,0.9978145360946655
3ff9a8be,0.00017814349848777056
910821da,0.7626194953918457
5e111abb,0.9996355772018433
cb484c45,0.1070931926369667
a84be26f,0.7156082391738892
da2ef14c,0.9424095749855042
58d12303,0.4976481795310974
f7ddebe5,0.002249759156256914
06bbafe1,0.2163078337907791
b22f653a,0.9992043375968933
bb9ba9df,0.9134193658828735
77106abe,0.001481632236391306
1a45267c,0.9997181296348572
5bf0841d,0.0032401971984654665
347f0648,0.00975798349827528
00f507bd,0.9961749315261841
bdd65567,0.9970479607582092
34c9762e,0.7084681987762451
44a11305,0.7615847587585449
61836ff8,0.8891424536705017
5044036a,0.9953973889350891
f499c99e,0.9909886717796326
53f3b469,0.9996809959411621
d87c69f7,0.9996500015258789
b4bf25ff,0.024400854483246803
d6fbc09f,0.999674916267395
99ef4e08,0.9997997879981995
c654cb23,0.6174574494361877
ad288689,0.9996353387832642
1dbe6f7f,0.2859576940536499
a6ab3848,0.9677104949951172
187ed035,0.8310299515724182
c1f2b3d6,0.2848036289215088
9a26b2a1,0.0014456501230597496
0587305b,0.9967175126075745
4a1ca51c,0.00401648785918951
393d3aad,0.7756991982460022
fa326385,0.004416046664118767
9a5ac32a,0.9942740797996521
7171a384,0.9995952248573303
9bce9cc1,0.5062381029129028
07df58fe,0.9986878037452698
85f88844,0.6337757706642151
c2ab1469,0.02295670658349991
c2ea4640,0.23360693454742432
d3b46696,0.9997949004173279
a301c996,0.015240459702908993
96344963,0.9994415640830994
ada29cc3,0.989316463470459
f30d5da9,0.45442160964012146
c39c54c3,0.49428918957710266
ea3ca210,0.5997845530509949
0cb04575,0.9997333884239197
df6b39bc,0.999669075012207
1ebb953c,0.9994227886199951
fc200771,0.9468149542808533
ee7cac78,0.027792999520897865
84fcd18d,0.9998409748077393
6b9c126a,0.6633718609809875
2dd504d7,0.005603608675301075
1939249d,0.9894800186157227
ecd89451,0.6941131949424744
37245434,0.9745115637779236
a865b40f,0.7409241795539856
414ba410,0.9891291856765747
53a74a6b,0.9999375343322754
5d625ee7,0.9839832782745361
e999e44f,0.8033987283706665
3c812cad,0.7870481014251709
10420d24,0.02863566018640995
6d8e55ec,0.02577804960310459
101697e2,0.02360626868903637
c7db370f,0.4335334300994873
0159d0d2,0.07379166781902313
b79de3a1,0.9818370938301086
fd1906b4,0.7031017541885376
a7c30476,0.9901453256607056
c71c214c,0.9998666048049927
329a920c,0.9933443069458008
7151931a,0.01941300369799137
d65cfc2c,0.9998639822006226
60e99a70,0.30422917008399963
0db30533,0.9999556541442871
f451a7c3,0.29373112320899963
276d1013,0.00011673130939016119
2b470d79,0.9997879862785339
022bf32e,0.9698325395584106
a619ddec,0.9647316336631775
d5dd7725,0.2604619264602661
8349d9a1,0.00016305559256579727
602d9be8,0.9717151522636414
cfdf57f2,0.2668529450893402
d10e56a1,0.7331775426864624
33ce9b25,0.9929783940315247
87e2fc5a,0.7881314754486084
be11c460,0.6690646409988403
6720afaf,0.9998723268508911
a21dd315,0.5783392786979675
5c1fcc43,0.9702639579772949
fde0f878,0.9999279975891113
1954f898,0.005029759369790554
0620faf4,0.7940758466720581
21f8c79f,0.9963595271110535
8fd85fa7,0.023323187604546547
a4f38c9e,0.8462767004966736
d6094cc0,0.9997137188911438
82a79fd3,0.9987504482269287
1f189089,0.9685152769088745
3ebdbc01,0.22449085116386414
eb2f9bbd,0.8848457932472229
c35939cf,0.9094598293304443
30fa6361,0.9999521970748901
af7b68a7,0.9985499978065491
07bf29e1,0.9973395466804504
edee2b75,0.07080063223838806
0d78044a,0.9371974468231201
6a480cdc,0.814368486404419
f01ea09e,0.9971902966499329
2c21bd36,0.9640973210334778
482407bf,0.9915651082992554
d31f25f3,0.965362012386322
ae81adc1,0.21214261651039124
196dc6ff,0.9999117851257324
ee982429,0.013420410454273224
2e211931,0.8585808277130127
5c3994ec,0.9984797835350037
86251695,0.6721183657646179
f94f31b7,0.6509741544723511
2ce05503,0.5424879193305969
99603d05,0.9997201561927795
51214b7a,0.055329762399196625
770e1a3f,0.8081715106964111
7d60b78c,0.9602217674255371
c331d413,0.9450799226760864
d8ba05b1,0.003933674655854702
6a7e02b9,0.994366466999054
c8a2c61e,0.021073192358016968
8977b7d2,0.980262041091919
31dd4731,0.9930143356323242
ae67ed08,0.6889366507530212
daa5c21d,0.9993450045585632
42c59d6a,0.003982385620474815
66940d2f,0.9931550025939941
d1ab883f,0.720625102519989
30f69e66,0.9995224475860596
35dc2fa8,0.5027154684066772
95d5620a,0.7058188915252686
f476c362,0.9995421171188354
37356fd3,0.9542779326438904
8b016790,0.9610484838485718
e22cc599,0.9998437166213989
ddc318e3,0.6901472210884094
d2ede6e7,0.005880970973521471
ca986a62,0.9999732971191406
85cedf12,0.0013154649641364813
006655ad,0.9777873754501343
589d1f8b,0.1775507926940918
d65cd207,0.14267759025096893
84a51b2a,0.9999589920043945
1f556052,0.029237546026706696
7f9f3f26,0.7543272376060486
f1cb2169,0.9916952252388
5fdb7edd,0.999968409538269
47906d73,0.8939260840415955
56de935c,0.33442407846450806
0418705e,0.9967202544212341
9a1f69b2,0.9777141809463501
2a95b056,0.9987706542015076
fd950286,0.0005360185168683529
87dddc4d,0.999879002571106
751f5682,0.9608285427093506
a6208877,0.999934196472168
26a49b94,0.5876093506813049
dfe78561,0.5485373735427856
cf37dc90,0.5352969765663147
1cdc9fb7,0.9971715807914734
cd1a13cb,0.9996640682220459
aaee25d1,0.9997954964637756
4462aabb,0.6103813648223877
d47ba10c,0.9470882415771484
5e79a476,0.0029210818465799093
aaad61d8,0.5313760638237
0dd8474f,0.9242873191833496
5fd9cb5e,0.7095551490783691
5c23d503,0.9994357228279114
97ac33c1,0.99989914894104
e944eb0c,0.955964207649231
31c2fea7,0.9979396462440491
916927c7,0.49468204379081726
37fdc86b,0.15815526247024536
460c7ce6,0.07254821062088013
c23c235d,0.1265411674976349
5fb39808,0.003796146484091878
08f77f45,0.7436975836753845
b33ce5df,0.9995181560516357
dae44dab,0.03518393635749817
0a933147,0.004440484568476677
e103cde7,0.008654014207422733
54d6a695,0.5202064514160156
1c059c07,0.9999886751174927
7ab133a0,0.6197177171707153
fbe7ef91,0.34773433208465576
b664f8cd,0.9991546869277954
0d9883e6,0.14962920546531677
8e9b65eb,0.5591018199920654
0cffd12c,0.9669668078422546
28b81b98,0.999457061290741
db881b67,0.9728317856788635
d68e6594,0.9974319338798523
e8d8b694,0.9974821209907532
93fefdb6,0.014190311543643475
f368ba9e,0.12374703586101532
fdb688d4,0.42552024126052856
c8e48bf2,0.03882540762424469
80489dd4,0.8770802021026611
7daf3279,0.9218418598175049
631576c2,0.9990422129631042
5f31a973,0.9786489605903625
e62a6db4,0.9996664524078369
e773aac4,0.999776303768158
c6eaaf44,0.9998242259025574
4cbdfeed,0.9998455047607422
baa3cfd8,0.9997050166130066
0454415d,0.9505439400672913
2ad227be,0.9992369413375854
97acfa34,0.9974218606948853
06df195b,0.8782490491867065
01e7c147,0.9679253101348877
52233217,0.9992965459823608
49af2bd6,0.0018748046131804585
a327d461,0.0026234027463942766
75407d17,0.42157742381095886
438b12ce,0.9935965538024902
645ae5b9,0.003720807144418359
9a18bb79,0.1853257417678833
6246f2eb,0.4968061149120331
ac7abe28,0.06123724579811096
ded88989,0.998307466506958
5bd60298,0.7105492353439331
a86c009d,0.0018594805151224136
5a909ed7,0.8287330865859985
498b1d70,0.448545902967453
ff554306,0.6971958875656128
e75c268f,0.9982159733772278
c2b6ea9a,0.7174552083015442
4fed39ac,0.9386365413665771
b160de23,0.9915152788162231
7bc94a10,0.8166254162788391
557fa940,0.027721773833036423
7330ebec,0.8686113357543945
cbdc8684,0.00025826855562627316
571718b0,0.727569043636322
6fa1201a,0.0013718405971303582
92c45fd4,0.5691118836402893
b05ac09e,0.9999024868011475
e31213cb,0.944307267665863
6d83f1fa,0.2631586790084839
b8be9081,0.6455913186073303
ceb1015b,0.9951794147491455
1a9d07af,0.997795581817627
5730593b,0.9572508931159973
d0e0769a,0.08253810554742813
ef4cd33f,0.8992533087730408
a9f0bfce,0.9996365308761597
6eb6db7a,0.48424550890922546
27a55cca,0.9996660947799683
1731c7e2,0.999954342842102
410b8b48,0.999441921710968
e3f1fb8a,0.9997736811637878
d056afb4,0.9934317469596863
908ea05d,0.22791223227977753
16641e2f,0.9974453449249268
36799b97,0.08737353980541229
b39b75a0,0.995411217212677
ad0f9d80,0.4089024066925049
c850637f,0.5402757525444031
d1db3550,0.9997643828392029
5618e33d,0.9998723268508911
952fc28d,0.9682365655899048
f084666d,0.9996644258499146
9a323fae,0.999647855758667
487a491f,0.0019658987876027822
6fc37a92,0.8067641854286194
c9035805,0.7227618098258972
b07ff3e5,0.9813878536224365
1e143cc7,0.9791848659515381
d7728546,0.9886435866355896
4465c81d,0.9999673366546631
0e6a9039,0.5921531319618225
8dd53ecd,0.21156206727027893
2cc9754c,0.11555655300617218
cfb33ebc,0.07021927833557129
901e501d,0.8791770339012146
7974f9e0,0.0024620499461889267
0295402f,0.7092877626419067
779813c8,0.1401587724685669
5414d6db,0.9998421669006348
d7685413,0.15940384566783905
eed136ee,0.9723940491676331
124fdd55,0.8059501647949219
eb89dd1b,0.9998053908348083
b30e0f1c,0.994490385055542
c88b183c,0.9999886751174927
fd445fec,0.6095731258392334
cd7c6b72,0.9999077320098877
1de8b629,0.9900532364845276
9c1fdb19,0.0793742910027504
57aaf462,0.999893069267273
92a82791,0.022849105298519135
ad1731d6,0.9918049573898315
370d546b,0.9975095987319946
afd2650e,0.9994955062866211
36a63721,0.9548931121826172
f585c733,0.1323603093624115
dcfeeb9e,0.9761542677879333
b7ff5c4e,0.9950922727584839
c6f5de01,0.9993588328361511
c04debb4,0.8561455011367798
116042a7,0.9999099969863892
af5a6b11,0.5909426212310791
b4abfb3c,0.021685266867280006
590ab851,0.6771679520606995
b64a4e77,0.9995766282081604
a556844f,0.9991288781166077
0d95ae93,0.32610586285591125
41fe554e,0.9983817338943481
cd53f478,0.9999638795852661
5179da5f,0.7458822131156921
6bb0fe6f,0.11559631675481796
6220c437,0.9955965876579285
0dbd653f,0.6120336651802063
568cb045,0.9480581283569336
d995009c,0.5765011310577393
642b385e,0.5929353833198547
71d3a632,0.9424102902412415
5bea14c0,0.9802672863006592
f93f71f6,0.9895100593566895
358d1a3d,0.1064736619591713
c5ccb9c3,0.00342811131849885
e50a21b3,0.0038329767994582653
1ef6093b,0.560784637928009
39fe7551,0.8671908974647522
7adb6654,0.9991833567619324
f81d65ef,0.42185476422309875
3efe5b77,0.9998451471328735
3b808011,0.9999003410339355
5548a310,0.7605860233306885
27ecac74,0.0038638499099761248
1f919bdb,0.9996280670166016
5e2a9fba,0.18513521552085876
1af71c10,0.997273862361908
cfe8292a,0.9742031693458557
13de6cfb,0.0036047419998794794
8527a008,0.9915015697479248
ea2cb748,0.9937054514884949
59c8e628,0.334676057100296
cb0dabd7,0.7360732555389404
252a1428,0.977852463722229
748f6818,0.05309782922267914
c1f6d798,0.9835325479507446
c3f00499,0.999593198299408
9c6f118a,0.7916149497032166
45929da8,0.8845505714416504
898c7fae,0.06709132343530655
f3c80771,0.9997588992118835
9f509f53,0.6863388419151306
b75abd48,0.13392266631126404
4c1f8eb5,5.121899812365882e-05
89479dfe,0.00784081406891346
b1adf547,0.0013042445061728358
491a33c5,0.9284955263137817
63d74209,0.999686598777771
8deb9e54,0.9877859354019165
cdbe2d82,0.9986078143119812
873746c9,0.9997960925102234
0ea15ae1,0.8234519362449646
0d8a4416,0.7083525061607361
ea5a4ca0,0.5964415073394775
553e3ccf,0.9974521994590759
a7c42516,0.999873161315918
01c8626d,0.8959506154060364
eaa5ea1d,0.9990828037261963
3354b404,0.06903496384620667
7efd3943,0.9973742961883545
5f7c2889,0.0019830293022096157
46f4795b,0.9032250642776489
826b68f8,0.6852849125862122
0da0f8df,0.9480932950973511
2be03067,0.000949600653257221
d1aae77d,0.08734675496816635
dc54cd9a,0.9862951636314392
ed79b9e0,0.10382083803415298
7d7f28dd,0.9981291890144348
c7e3b605,0.9997013211250305
719c3118,0.9998798370361328
0330fabd,0.0035490398295223713
153df8b5,0.9953126907348633
ea31b4aa,0.28474295139312744
f49efe9e,0.995881199836731
6e8f3231,0.07070839405059814
9ddbdd18,0.4250718951225281
ce8d5993,0.9854047894477844
78694b5f,0.01232206542044878
7ce53b17,0.9989240765571594
d34692a1,0.9988849759101868
09eaf589,0.16589024662971497
20ddda4e,0.8716692924499512
f9367691,0.22188986837863922
a3ab9675,0.8250938057899475
4b6cf474,0.9988023042678833
e5325727,0.8397961854934692
1d852abb,0.0007774060941301286
9a04831a,0.9996597766876221
3d649a62,0.997306227684021
6eea5452,0.01942422427237034
00ab0e79,0.0006504019256681204
c4995f6c,0.9970237612724304
fe4f35f6,0.012765651568770409
ae0cb17c,0.1666293442249298
b5c0a8d7,0.8740977048873901
5c75f79a,0.15492337942123413
4654adb2,0.9998784065246582
a6e5f7c3,0.999658465385437
701e01ee,0.2632398009300232
ae085d31,0.998554527759552
790b0373,0.6268377900123596
db5503c7,0.6995093822479248
70a0b79b,0.8273076415061951
8a4b1ef4,0.9993693232536316
7a191e5d,0.0006332752527669072
39b8a344,0.950592577457428
663d4614,0.0030089570209383965
34a34c98,0.2682216763496399
e3268863,0.9998416900634766
9acfcfb2,0.9709711074829102
be75a9d3,0.054871007800102234
33a10250,0.0003636907786130905
df6f0a1a,0.8712641596794128
b22b41ca,0.9234188199043274
63b0417f,0.8172343969345093
ef196ca5,0.06759403645992279
463a3c12,0.9986163377761841
a885722a,0.8936417698860168
c9dc1dde,0.00011574725795071572
3be23f0a,0.8108968734741211
23b0f6ec,0.5466415882110596
28a51df8,0.9996377229690552
fd3754db,0.3579402267932892
61bdc71e,0.009193294681608677
451e0c96,0.001792828319594264
8a5bea3c,0.9991750121116638
c3d4cf89,0.998963475227356
fd483d0d,0.7518823146820068
2cef6ea0,0.9998015761375427
eed2553d,0.2916560471057892
714eb501,0.9998499155044556
727f3c8e,0.9999450445175171
8a2fc1b0,0.9879862666130066
8bb8d22a,0.4501420259475708
c5bccab8,0.0003373397630639374
9d57016d,0.8626461029052734
9a1e1baf,0.986330509185791
4cc99c33,0.9894346594810486
bc7d09a9,0.9106679558753967
e1ac06d9,0.2955070734024048
4807b1dc,0.9978779554367065
2159db5e,0.9942477941513062
3498032d,0.007705258671194315
7ff96546,0.29481273889541626
299fc11b,0.22213511168956757
117e4c8e,0.9988762736320496
d889af5c,0.9998660087585449
e7ff258e,0.10770866274833679
5ecd7e86,0.509022057056427
56218bd8,0.9997640252113342
5c31b278,0.04004406929016113
407c36e4,0.7269434928894043
4f80c5ae,0.9946975708007812
e12e79cb,0.6978999376296997
c22b661b,0.47902971506118774
7c257605,0.3552324175834656
93b9022a,0.773065447807312
db545946,0.00035120148095302284
9c5e940f,0.9993242025375366
e8691b08,0.9991186261177063
21d489cb,0.999841570854187
2a2fa136,0.7438560128211975
