id,is_iceberg
b724c9a0,0.9993878602981567
1e74df9c,0.02704545296728611
298cb369,0.27408501505851746
c37dcd95,0.2554247975349426
5d5e336f,0.034351300448179245
3046e2c3,0.009870008565485477
ef790cae,0.017047857865691185
8774a842,0.04708939418196678
81343dfa,0.9887352585792542
6c3a8033,0.04331811144948006
3a9fb87d,0.006530906539410353
33977f61,0.9917566776275635
453b1db4,0.029082583263516426
fbccb3e6,0.8055719137191772
e4ae4e41,0.3211950659751892
b90c4398,0.003944743424654007
774dceca,0.0009899587603285909
16a5f3c9,0.5273981094360352
9de73f23,0.34536638855934143
8311558e,0.9999843835830688
f6b5b177,0.9885403513908386
009cb34f,0.893412172794342
7f82fcba,0.5654526948928833
47928bbc,0.0014473556075245142
112fdc7c,0.01971673034131527
41a917cf,0.9999409914016724
d561c04c,0.9502975344657898
fd925146,0.3225012421607971
c0805ed9,0.8664966821670532
95c27c12,0.6068929433822632
565dbedb,0.046776581555604935
1f02291b,0.7732284665107727
7453d2a7,0.9963067770004272
cd85e12b,0.9568856358528137
be814982,0.0006594998994842172
ac7c9235,0.994817316532135
dec94e06,0.5246348977088928
83bdcda0,0.9611651301383972
98a074b3,0.9998892545700073
538ac300,0.03154803439974785
9ae87b55,0.014511283487081528
59a62300,0.869051992893219
287a8943,0.995372474193573
db2e4e9b,0.0037683339323848486
0c93b27b,0.9025990962982178
628678d8,0.12321741133928299
bee8e91c,0.0041297185234725475
f6536099,0.004424024373292923
c4cca51e,0.009087462909519672
e3db1cde,0.9609473347663879
fc70dace,0.02676842361688614
858fd565,0.13150638341903687
77ac02a8,0.9572532176971436
538cac65,0.9999910593032837
2051a682,0.9986055493354797
aeee0d00,0.0005091148195788264
73b4e78d,0.9997344613075256
127f83dd,0.9684800505638123
6c8a1298,0.10769033432006836
5e5b20b1,0.004721023142337799
0de62b6c,0.02931014448404312
24ff871d,0.0015486638294532895
f22485ec,0.6270360350608826
d0d30a0a,0.001585297635756433
f9b8b99f,0.15669140219688416
99925c55,0.19103363156318665
9f5f1623,0.17871610820293427
9bab2889,0.026561401784420013
3ac2025f,0.5168722867965698
28df2d9e,0.999902606010437
32eb673c,0.7019944787025452
e296bd46,0.911072313785553
0d59b9da,0.007058970630168915
e3656548,0.0005220210296101868
4b10a092,0.00014957317034713924
762d26ee,0.040273517370224
b0cd2ed9,0.26571357250213623
df0b66ce,0.2279718518257141
982c66f4,0.9709472060203552
d8712305,0.2560167908668518
2a0d26e0,0.6822242140769958
db6ea613,0.19243986904621124
2875473a,0.013610972091555595
effed393,0.9975780844688416
3d000dbb,0.9904002547264099
512b4c6d,0.0810738354921341
141dc189,0.7051619291305542
e28e1216,0.1456184983253479
5c105b53,0.9998692274093628
e6e579dc,0.029737932607531548
bccfb384,0.9816107749938965
c4bc31ca,0.01028192788362503
d1ae0513,0.007513781543821096
5dac33bf,0.7605145573616028
ff0545c6,0.11184146255254745
1a8da801,0.003619734663516283
bf129243,0.9927070736885071
0ed9444a,0.9648261070251465
a25dae68,0.9965315461158752
09284b81,0.030491430312395096
295e8d17,0.5757771730422974
83cebb00,0.0371706448495388
b32f8dc8,0.002965007210150361
5d9f89f9,0.6869587302207947
da688a85,0.008020980283617973
ecfd8ef9,0.0004972871975041926
eceb4a58,0.7637650966644287
f6749448,0.03656294196844101
17272530,0.0036050775088369846
3a58c2c2,0.9993085861206055
1bd5dbd7,0.9992098808288574
e34504e3,0.0011056556832045317
b40690fb,0.044913098216056824
339e4d8a,0.000951441761571914
3a2ca55e,0.9930618405342102
1c9ac643,0.26985856890678406
154212bf,0.2812405824661255
a1b9d313,0.14408282935619354
44e13908,0.022163553163409233
aeec1bd7,0.029707366600632668
543adf46,0.8560723066329956
6797a5f9,0.9999877214431763
fa23951f,0.0034553257282823324
7721c077,0.9918027520179749
529a3089,0.8303422331809998
7850575a,0.19157810509204865
5c5426a6,0.53608638048172
5533187f,0.9997935891151428
0f5bfb6f,0.0009300342062488198
2c5ec3d7,0.7353152632713318
f806dc80,0.0010320176370441914
6fc96c7c,0.45986029505729675
486085ce,0.022769756615161896
ac1f8e6d,0.03322921320796013
4067e173,0.9740214943885803
8db7f585,0.9806146025657654
1d1ab097,0.07801973819732666
16b614d5,0.3878999352455139
f28c55e8,0.998612642288208
27e2afb0,0.9931578040122986
41989438,0.9967279434204102
921d00ff,0.02420041523873806
b50303bf,0.49276068806648254
85fc8008,0.9999465942382812
ccf47f6e,0.004224276170134544
4f9a7159,0.006687584798783064
31e348bf,0.9436739087104797
a7f55070,0.7761470079421997
6f88c408,0.023577675223350525
bcf906f8,0.34743180871009827
d609f4f1,0.9401159882545471
b1cf9cb2,0.9987983703613281
2ad9fec5,0.0006124504143372178
758a0fc0,0.0017340542981401086
eef2452d,0.08365756273269653
e22d581a,0.002418049145489931
bb7fe55e,0.9020867943763733
f2f7c44b,0.792889416217804
8cd2fb0a,0.03168801590800285
fe5461c2,0.10811862349510193
4836e116,0.11173097789287567
869f5e51,0.23860721290111542
9be0a523,0.02943115122616291
2367b875,0.06923215091228485
801522dd,0.004671882372349501
5521b864,0.45296233892440796
91484179,0.0017082350095734
38a3daf9,0.22347749769687653
4c1a91bc,0.9983171224594116
8fb29913,0.999819815158844
a971ccb4,0.967334508895874
df609d5f,0.9999600648880005
077e967e,0.9315146207809448
eb13f6ee,0.035559020936489105
7953efef,0.9998413324356079
b2e50b39,0.7478530406951904
de48fdef,0.9984744191169739
0632b82b,0.9988831877708435
35722893,0.008328848518431187
6c1a60db,0.9027132987976074
4e4d3cf0,0.0010404603090137243
923cb981,0.05805042386054993
2d1cfcad,0.621435821056366
1703c088,0.9963567852973938
b3c7f620,0.5491154789924622
3d2b55a2,0.24303247034549713
33628315,0.42825645208358765
e3013f31,0.9661941528320312
8341a418,0.9951600432395935
75f823d1,0.01075576152652502
0e2d22cc,0.9911001324653625
4a859364,0.03216090053319931
8a221ede,0.3377557098865509
4825974b,0.09495566785335541
0ed2d9fb,0.9999008178710938
6bc82eb2,0.9874224662780762
be05f875,0.9502020478248596
a5f5db92,0.7482785582542419
40f42c04,0.9985777139663696
fa27fb06,0.012002305127680302
bcd4f1e4,0.11067795753479004
c924a696,0.9969448447227478
7e0185e3,0.03191331773996353
92291caf,0.14233046770095825
6f20bfc8,0.0728485956788063
88c14f67,0.24709554016590118
9af45783,0.9533308744430542
c2a6ebb9,0.3771825432777405
981e50c0,0.9994949102401733
5ce88856,0.002268444513902068
f2410c03,0.004653282929211855
ea42ab29,0.9482884407043457
1048dd59,0.02599957399070263
98078f3d,0.8721619248390198
c8398c92,0.961005687713623
e07c9af3,0.07234462350606918
72bafd69,0.004140209406614304
46e7dd9a,0.03233886882662773
74abc649,0.003945994656533003
8753e164,0.01671871356666088
963feedf,0.9999973773956299
6b376828,0.850229024887085
753f66cc,0.0008120724814943969
8266d91f,0.06948889046907425
1c377b94,0.8130943179130554
4327ee74,0.0028988919220864773
9f0d8165,0.022439878433942795
3d1d9227,0.979766845703125
8408f127,0.9720988273620605
9a5b3da6,0.0009401225252076983
d2046e59,0.002149102743715048
0706d45e,0.021907690912485123
03c932bb,0.0008619207656010985
102cc533,0.10342611372470856
6e693b55,0.05679154768586159
8dbd015b,0.001239215605892241
6f4d1771,0.021507689729332924
5e57e158,0.9988897442817688
98c71a75,0.07978883385658264
92191805,0.9308269619941711
ece624e9,0.9993137121200562
28bad78a,0.14155344665050507
645c9b09,0.5408290028572083
2c125029,0.0014586824690923095
eb74572e,0.009770045056939125
8544a2da,0.5530878901481628
57ce91ca,0.001647154102101922
1b7a9ee1,0.11832048743963242
ba190d34,0.9629707932472229
a6b4dd79,0.02275058627128601
4bbad07c,0.9999790191650391
23745fb4,0.09754472225904465
e563bd67,0.9937068819999695
41291b05,0.9870899319648743
31c09e0a,0.024963054805994034
9d75d5b4,0.8924703598022461
744b7d82,0.00012098500155843794
dc12b11b,0.9975926280021667
523daa21,0.0010283534647896886
76524a33,0.3195679485797882
d277d9e5,0.9909453392028809
1a472f8c,0.9990731477737427
ddec3b65,0.37877947092056274
514b742a,0.9995131492614746
f9457c40,0.43943244218826294
e848f31c,0.0005222902400419116
fbab68cc,0.9985860586166382
4d51406b,0.7349604964256287
8ca84d02,0.024556051939725876
4584f13d,0.3922443985939026
56e01410,0.39993345737457275
d84d6a66,0.12740808725357056
c018e51d,0.9989445805549622
18f79023,0.9995263814926147
ac17ded4,0.9143370389938354
86495291,0.9907394647598267
3a1e6edc,0.05119498819112778
04ae316c,0.08735351264476776
55b72f88,0.3969784677028656
9edf0874,0.013412117958068848
de7eb7b0,0.40890732407569885
8fd16b45,0.9238874316215515
de17a92d,0.008752620778977871
4f51dde2,0.9995667338371277
db88e2da,0.9860514402389526
033bf9cc,0.005862219259142876
2c90e088,0.009185613133013248
b25710d6,0.9819653630256653
0c8745a1,0.8673534393310547
ec09233c,0.45437145233154297
a32fa735,0.023651694878935814
8921684e,0.9367177486419678
3850bd24,0.20805597305297852
ba94b662,0.0010234309593215585
51947437,0.10112855583429337
48ef9920,0.9752130508422852
80f839bd,0.16492363810539246
d52181a5,0.9987496137619019
a07b801c,0.18918369710445404
ee59f0b7,0.05265958979725838
e93abe2c,0.9531685709953308
5c38e92c,0.22212179005146027
2f426cd3,0.8462584614753723
fa8081fa,0.06622986495494843
cead086a,0.6322215795516968
e31a4505,0.9709708094596863
366668dd,0.0011016131611540914
a4f0d913,0.09987222403287888
38209683,0.5468073487281799
85858e46,0.8583592772483826
38e9bbc7,0.9997411370277405
2331ad83,0.0012881713919341564
86fb5c2c,0.9280102849006653
40a5ad4c,0.9760404825210571
dd257f72,0.29542455077171326
1346d6f3,0.9688896536827087
bdaa3500,0.09490322321653366
68bc8f81,0.0014647012576460838
b3be1080,0.9962109327316284
042addb1,0.9947131276130676
a3b21b81,0.3218812048435211
8507aa1b,0.002426975406706333
49e04ac3,0.03128600865602493
9373b2b5,0.9999909400939941
793cdf75,0.026448335498571396
3c8b861c,0.028476787731051445
a2a949fd,0.9842846393585205
240d0de9,0.9813112616539001
cd6587f9,0.9926292896270752
2919a291,0.8961890339851379
0c731f98,0.5733488202095032
0cde1ea2,0.003756498219445348
2ba68887,0.9775388836860657
c48bcc28,0.8607637286186218
06f67e54,0.034428637474775314
d0eea3d7,0.719986081123352
91c2cbdc,0.9983938336372375
f8824e71,0.038997553288936615
da201a69,0.9999514818191528
b1763bba,0.9154869914054871
3defbdf2,0.02117059752345085
03375173,0.9594217538833618
34e938ae,0.9998828172683716
cddb4fd1,0.9945743680000305
dfc02239,0.01730828359723091
09c8b4bb,0.06727425754070282
78e3bc48,0.9799267649650574
3d9d5d0a,0.3872702419757843
75777e5e,0.004230591002851725
874e0674,0.012975282967090607
a2c271b7,0.5168268084526062
fcda7b52,0.19628188014030457
9b1141bc,0.5783611536026001
ef783f5e,0.9614790678024292
1ec056d9,0.0009796502999961376
21848a3c,0.9989113807678223
2fbd6d72,0.9843990802764893
81b69ec9,0.9719709753990173
b07684d1,0.9632971286773682
da10a121,0.9531762003898621
c8c862ad,0.17732320725917816
c6255c3d,0.08089280873537064
7f7f6e92,0.5567246675491333
ed77ef56,0.05139043182134628
617a4212,0.5263639688491821
4625acb2,0.0014555422822013497
fbc4c5a6,0.036154113709926605
3e396833,0.214615598320961
07d44170,0.04264587163925171
20ea26b2,0.0691690668463707
75111b42,0.9749035239219666
db0571af,0.3148077726364136
09db79ee,0.16453614830970764
6f32e885,0.5335986614227295
d3b661d1,0.6995032429695129
997e1935,0.03929730877280235
1daa6fa5,0.00836307555437088
f9928d0a,0.7358894348144531
422bf7a9,0.5270966291427612
4bf4444c,0.04099451005458832
ef688a95,0.9955422282218933
3d4a5aa5,0.01966041699051857
ccb301e6,0.0162066500633955
2c4f7049,0.9695824384689331
fe465269,0.9280168414115906
28a3410a,0.7045738697052002
ab03609f,0.016507091000676155
bb00cc2c,0.01310600433498621
bea698d4,0.9160339832305908
4bb3b85f,0.9868983030319214
81bad45c,0.14505413174629211
38160980,0.002501865616068244
aeacbdfe,0.1336730271577835
90170a4b,0.994084894657135
98bb2653,0.024055544286966324
aaf748d5,0.06375312060117722
8e66457a,0.0775979608297348
dd02276a,0.9954089522361755
122d40e0,0.9995712637901306
c8bf55da,0.996964156627655
fa1adbf1,0.8628120422363281
7aa69166,0.98795485496521
dd7bd19f,0.9521487951278687
6328108a,0.1871928572654724
1e8a608e,0.013176140375435352
8b86dd56,0.24179629981517792
69a787ad,0.4417059123516083
1d3146f4,0.9999512434005737
81730562,0.002034023404121399
8a35f5c2,0.4758477210998535
61ab72d3,0.035659294575452805
044a7406,0.9364348649978638
fc3151cd,0.18308942019939423
f36504ee,0.6639662981033325
ba683156,0.44118732213974
542117da,0.02381943352520466
5a162a7f,0.1329810619354248
025b5b6f,0.5867320895195007
bde54a2d,0.017363544553518295
adeec0c5,0.1397227644920349
3c4926bd,0.0013284682063385844
15c1df8c,0.9958319067955017
b82b4ac1,0.016802875325083733
3a5b4e9b,0.14918042719364166
585ed630,0.06087341904640198
dd278a47,0.090558260679245
60480549,0.016502633690834045
624c9940,0.06967942416667938
13e9b91f,0.11350297927856445
7568291c,0.9202582836151123
88163388,0.029084932059049606
b971a89f,0.04572325572371483
e3d4231f,0.990992546081543
e819a47d,0.025273900479078293
b2c53a73,0.9399980902671814
283d644f,0.23062387108802795
ebf7ad18,0.9431600570678711
60d87a61,0.9401566386222839
85d48d3e,0.9037528038024902
26c99563,0.943077802658081
96a7db8b,0.0019258820684626698
2fb2bf43,0.1176695004105568
ab7b57bf,0.9938327074050903
d9b5b9a6,0.954474687576294
ed105429,0.8016844391822815
a4d07f1f,0.04533268138766289
f4d0acf0,0.7455165982246399
82ee82c5,0.36690837144851685
fe1a25fa,0.05827472731471062
168ea5f9,0.9920082092285156
ca4a4220,0.0016600529197603464
51afbf15,0.03952246531844139
6fe1cb35,0.69374680519104
325a74c2,0.7498506903648376
f5542416,0.9916998147964478
f616137e,0.9426623582839966
41efe2bf,0.44161316752433777
93dc88d3,0.9883897304534912
8c9405a3,0.1070048063993454
045279bf,0.9999935626983643
b57b83cc,0.8234606981277466
4191b0c5,0.005914118606597185
5c431a6c,0.4567069709300995
e24eaa9c,0.0512666217982769
3b7cede2,0.40685829520225525
4c88cea7,0.011850344948470592
735123bb,0.9902523756027222
e0863e49,0.010746370069682598
17337a3c,0.021970150992274284
cdf6bf13,0.02176675945520401
9cb5ffb6,0.9502378702163696
991e8928,0.025794975459575653
4ec88382,0.9999333620071411
1135316a,0.05110049247741699
a9c4017c,0.009934242814779282
3eb009f8,0.5178936719894409
41c8f59d,0.8306481838226318
bd08f301,0.9684800505638123
2dea3c10,0.03031975030899048
21df9aa8,0.7476688027381897
4fb98066,0.9757552742958069
88278d00,0.0008827950805425644
b91fc4f6,0.0030159614980220795
a81801a7,0.9952356219291687
a7011888,0.0012022198643535376
20797ee0,0.0031285062432289124
156de434,0.9861652851104736
e3fa79e1,0.02814117632806301
673d05f9,0.9840943217277527
6f1a2bea,0.03027045913040638
0722529a,0.7934165000915527
9a36ea20,0.03273782134056091
82ba8e45,0.015201771631836891
e5071475,0.9339221119880676
3982603e,0.38712581992149353
315f79dd,0.1556093841791153
38966c15,0.06000528112053871
6fc77029,0.006523982156068087
6bbfb792,0.028013642877340317
c1f9de1c,0.9763187766075134
0448f16d,0.0006776757654733956
9c0887bc,0.93317711353302
99876723,0.9998760223388672
e9977f35,0.984951913356781
05990fe8,0.000923660583794117
6da49be1,0.03627149015665054
42968946,0.009569965302944183
8bac146d,0.637093722820282
52be3878,0.9962382316589355
b5d334a2,0.1519363969564438
cd54eab7,0.13894283771514893
70e17a00,0.9616119265556335
76da2e09,0.052518896758556366
1018fafd,0.9989194869995117
a6f86664,0.8511459231376648
0925e0f3,0.46201059222221375
c0cd8ad3,0.9360302686691284
08eeb467,0.046431463211774826
d342c127,0.21485869586467743
a31b063f,0.9056622385978699
838e443b,0.49294617772102356
00ffd537,0.280224472284317
ea8ac8e3,0.03338953107595444
5739c2ed,0.1311400830745697
1827f4a9,0.17135025560855865
559d3e5e,0.4628385603427887
a6a2f417,0.0014753176365047693
98506661,0.0018793446943163872
54762b78,0.6064559817314148
b34b9b95,0.029283814132213593
1295f069,0.0011741358321160078
5931c596,0.5488985180854797
aa62d2b2,0.10558344423770905
3c467ef0,0.7854409217834473
d7b396c0,0.9995909333229065
00fd8535,0.5826996564865112
6d922625,0.6920206546783447
1f749690,0.7125577330589294
5c2c30dc,0.9997804760932922
4bcebbbd,0.9999755620956421
9b4af647,0.9792393445968628
35819270,0.0036319971550256014
aba22784,0.00909541454166174
d1ecb44b,0.004628567025065422
47f97476,0.9600908756256104
958f8945,0.002646659966558218
bb83e011,0.9979807734489441
32549da9,0.0007245998713187873
812f352b,0.002657355275005102
a1a7da5e,0.00226290593855083
40dd9e4f,0.025381548330187798
f6911b40,0.009501405991613865
ba21fc44,0.9793659448623657
2cd3d75b,0.03879581391811371
76b1a062,0.23344510793685913
a328f94d,0.000764118623919785
6ddcf135,0.02113078348338604
f085c2b8,0.7408938407897949
4c0c92f2,0.49398571252822876
2f32716f,0.9995421171188354
f543f25e,0.008390473201870918
5e079fbc,0.9998699426651001
8d2dcf2c,0.00109643186442554
e92e43a1,0.46691322326660156
ff31a7eb,0.026540206745266914
a25a9ed4,0.6127675175666809
650adcd4,0.885077714920044
3fad366d,0.999053418636322
fcf7b45e,0.7423036098480225
024a495f,0.02676219306886196
ce7b4316,0.09014017879962921
aea93ae2,0.8048552870750427
56de208d,0.8936001658439636
cf605bb4,0.0017003394896164536
5e8d0b1a,0.9805755615234375
58c92118,0.04479864239692688
178e3900,0.9934636354446411
05ace38d,0.2196546047925949
70ca10e9,0.6030070781707764
2905e883,0.8904642462730408
ed28066c,0.3785051107406616
a41c4e66,0.5926174521446228
ae6960d4,0.35455599427223206
077abf82,0.004902855027467012
d5ae91b7,0.003342052223160863
15d542ec,0.9497466683387756
54d6c134,0.9929560422897339
b20b3b2c,0.9765697121620178
5d0fb3ca,0.7405473589897156
26c5b453,0.00476569589227438
9a4a0720,0.8304263949394226
a82f0e68,0.9185787439346313
13c555da,0.023854156956076622
535c04c0,0.6346386075019836
4afa3311,0.031074266880750656
187a71e9,0.7371374368667603
fc668335,0.0170717965811491
699e6228,0.9459522366523743
d81d6a6b,0.007194135338068008
2d0e8dfe,0.9941798448562622
2e9f7689,0.9421723484992981
92d9b192,0.014075804501771927
0350f9c9,0.8513152599334717
dab6ef2f,0.9969856142997742
971c0e2d,0.965593159198761
85ff72c1,0.045002106577157974
6e0dedfb,0.9778473377227783
719ecd9f,0.020160287618637085
1f84ad32,0.0006741985562257469
8beb23a3,0.9999645948410034
6b6cda4e,0.005496606696397066
7813a178,0.9988887906074524
f6d8c596,0.9145168662071228
ad72e7cc,0.01488514244556427
36f10464,0.0008644319023005664
b5bbe5c1,0.9953433871269226
93616adf,0.9989687204360962
426dc3c3,0.11010652035474777
b4a715af,0.5109378099441528
7147e6ce,0.0235871784389019
6824d568,0.8097474575042725
ef70ca77,0.2257612943649292
1d6a39d1,0.007073250133544207
d72e194e,0.01254450622946024
dead08da,0.9992486834526062
fd8b350e,0.0019498261390253901
1dd36292,5.298162795952521e-05
9f9360cd,0.6092438697814941
405a0743,0.9502332806587219
a5b8617f,0.9923882484436035
45b17db1,0.13183316588401794
0813f8c6,0.0147142568603158
d0cfb33f,0.01826886087656021
6f32bdde,0.00016357119602616876
24ce1fe1,0.08676447719335556
1bb6edbf,0.9996509552001953
da191058,0.9674366116523743
4ff53c75,0.9919148683547974
e842f5fa,0.9994785189628601
69e2364a,0.9868673086166382
15235cc1,0.006762627512216568
d345c4c6,0.9393680095672607
b18a8a69,0.9981045722961426
3fd9206e,0.08724727481603622
2ed7a5fe,0.2245509773492813
70fe9ca4,0.9908129572868347
13565498,0.8425148725509644
ddc3fa9f,0.5617528557777405
e491a6e7,0.9929017424583435
5b2c46a2,0.001704584457911551
13d2e078,0.02715737372636795
f760d407,0.9988395571708679
e8326cfe,0.002421596786007285
7cd3b62b,0.9996269941329956
1969a59d,0.8330738544464111
9c523426,0.04445074498653412
18c64bfe,0.014152678661048412
49468b7f,0.009673467837274075
7c96ac36,0.955391526222229
d5d5f209,0.9862605929374695
7244e8c2,0.3712112307548523
1c886329,0.021347148343920708
0279acd6,0.001029881415888667
39194f5b,0.6789780259132385
ab792a35,0.7091381549835205
3be44370,0.9984502792358398
215e6c06,0.03130209818482399
838fffb0,0.0024947405327111483
ccf5f427,0.0176987461745739
5952b07f,0.5088945031166077
042f7e39,0.8962950110435486
72b0a22b,0.5494837760925293
0f6e119b,0.4798740744590759
7572f0f4,0.9994146823883057
8dc03a14,0.015158962458372116
a6acf575,0.05767136067152023
3eac5d7d,0.04334254190325737
ae5b5c79,0.9997629523277283
7662252a,0.8929885625839233
da217416,0.33179447054862976
e606610f,0.05713699385523796
00a92ec1,0.011855628341436386
d123323e,0.015959158539772034
b0f07395,0.033938948065042496
e91a8ce8,0.0014909917954355478
66be052e,0.9886182546615601
03eec7af,0.016791079193353653
f58ff82f,0.10912971198558807
0ce8152a,0.9959873557090759
436a6ee7,0.036105889827013016
7d79cc0d,0.2773113250732422
b4d31d23,0.8384912610054016
ed22dcf0,0.0013537341728806496
0185ee37,0.9891794919967651
9825dad4,0.6888437271118164
4caff066,0.0402945950627327
7656d0d0,0.010564734227955341
13679a89,0.0186607763171196
e199f1f8,0.007021842058748007
499deede,0.9735333919525146
60e363bb,0.13839884102344513
04b1fd61,0.13734355568885803
b44e4dc6,0.14556697010993958
40480e3c,0.9964748024940491
55886517,0.19253912568092346
3040470f,0.20968353748321533
f8d6ce56,0.08372265845537186
d2631ea8,0.012917857617139816
e4791291,0.9980663657188416
c7af3aa5,0.1978214681148529
601fd48a,0.017908545210957527
3e8201a7,0.5941023230552673
4ffa7e0f,0.9900187253952026
e33d32a7,0.9929521679878235
31652052,0.07067989557981491
f56f7656,0.9484732151031494
b8ecb76c,0.18690408766269684
f4373ff7,0.9999444484710693
764dd46b,0.05927041545510292
903031d0,0.2501527667045593
33a3c7f6,6.572028360096738e-05
6f7fccbd,0.2157597839832306
c747068b,0.09235044568777084
ba6855c5,0.9988663196563721
33d07116,0.07069892436265945
13e9917a,0.9979361295700073
cfc7bdff,0.8751238584518433
c2a4e518,0.5365831255912781
36c863a4,0.03845499828457832
6480ab5e,0.09135061502456665
a4e2734d,0.2108016163110733
8b586a81,0.03076114133000374
37230b91,0.999895453453064
574ddc67,0.006894344463944435
c0e7b7b1,0.0222786832600832
8a452c3d,0.041717205196619034
93ae27e1,0.001571700326167047
f6768984,0.0009169757831841707
3f858462,0.03335301950573921
253af8b2,0.9996610879898071
45432f00,0.9963895678520203
092e93de,0.013644578866660595
7796b464,0.019130228087306023
36c1c451,0.6685054302215576
a0ce9d08,0.09212332963943481
18d6f180,0.8549166321754456
8bdc40d3,0.9512380957603455
c0c11fcb,0.00019668479217216372
548712f7,0.7746329307556152
721b0e56,0.04649562016129494
c4ad51c9,0.027496790513396263
d28cb1f5,0.3164709806442261
44ecd438,0.19860391318798065
560f1c45,0.08346375077962875
ace3a687,0.0017045089043676853
5310892a,0.0998569130897522
490b57dc,0.1010068878531456
1495f48a,0.9988558292388916
9ae90aa2,0.014793953858315945
a4c33fab,0.946317732334137
3ff9a8be,0.0008818648639135063
910821da,0.925905168056488
5e111abb,0.9453251361846924
cb484c45,0.03829194977879524
a84be26f,0.009944509714841843
da2ef14c,0.799713671207428
58d12303,0.6420975923538208
f7ddebe5,0.002879111794754863
06bbafe1,0.39798107743263245
b22f653a,0.9350278377532959
bb9ba9df,0.9993945360183716
77106abe,0.004123653285205364
1a45267c,0.9119781255722046
5bf0841d,0.0018917603883892298
347f0648,0.00011834070755867288
00f507bd,0.7851387858390808
bdd65567,0.9998925924301147
34c9762e,0.5687640905380249
44a11305,0.9887267351150513
61836ff8,0.053261686116456985
5044036a,0.06562560796737671
f499c99e,0.7241967916488647
53f3b469,0.17344319820404053
d87c69f7,0.26598942279815674
b4bf25ff,0.003351217834278941
d6fbc09f,0.6745967268943787
99ef4e08,0.9647675156593323
c654cb23,0.3599197268486023
ad288689,0.9445928335189819
1dbe6f7f,0.6729722619056702
a6ab3848,0.1838563084602356
187ed035,0.021783070638775826
c1f2b3d6,0.28218698501586914
9a26b2a1,0.002684514271095395
0587305b,0.8737307786941528
4a1ca51c,0.00016456865705549717
393d3aad,0.006370615214109421
fa326385,0.0024322615936398506
9a5ac32a,0.8884451985359192
7171a384,0.1254211962223053
9bce9cc1,0.002687904518097639
07df58fe,0.11890362948179245
85f88844,0.06676904857158661
c2ab1469,0.0028631261084228754
c2ea4640,0.24481770396232605
d3b46696,0.9957935810089111
a301c996,0.01588032767176628
96344963,0.084980808198452
ada29cc3,0.02605227380990982
f30d5da9,0.06538917124271393
c39c54c3,0.010190405882894993
ea3ca210,0.07683707028627396
0cb04575,0.7879880666732788
df6b39bc,0.9999663829803467
1ebb953c,0.9965311884880066
fc200771,0.013513688929378986
ee7cac78,0.005666508339345455
84fcd18d,0.47261330485343933
6b9c126a,0.8061978816986084
2dd504d7,0.6420989632606506
1939249d,0.906011164188385
ecd89451,0.762887716293335
37245434,0.9980505704879761
a865b40f,0.8801166415214539
414ba410,0.02992856875061989
53a74a6b,0.8895775675773621
5d625ee7,0.0143583994358778
e999e44f,0.7474320530891418
3c812cad,0.9465844631195068
10420d24,0.004212552681565285
6d8e55ec,0.00325094279833138
101697e2,0.02813759632408619
c7db370f,0.021330030634999275
0159d0d2,0.03179284185171127
b79de3a1,0.999969482421875
fd1906b4,0.8096305727958679
a7c30476,0.9883663058280945
c71c214c,0.9927045106887817
329a920c,0.20652079582214355
7151931a,0.052389588207006454
d65cfc2c,0.9691318869590759
60e99a70,0.9990046620368958
0db30533,0.224893257021904
f451a7c3,0.12095988541841507
276d1013,0.0010049700504168868
2b470d79,0.956875741481781
022bf32e,0.9392958283424377
a619ddec,0.44091591238975525
d5dd7725,0.006296996492892504
8349d9a1,0.0008392991730943322
602d9be8,0.9995755553245544
cfdf57f2,0.4148675799369812
d10e56a1,0.12088451534509659
33ce9b25,0.03308887779712677
87e2fc5a,0.9965355396270752
be11c460,0.027366572991013527
6720afaf,0.8817638754844666
a21dd315,0.5031798481941223
5c1fcc43,0.01397880632430315
fde0f878,0.9789155125617981
1954f898,0.040014006197452545
0620faf4,0.9810390472412109
21f8c79f,0.018230946734547615
8fd85fa7,0.004877446219325066
a4f38c9e,0.18679457902908325
d6094cc0,0.9968936443328857
82a79fd3,0.12533938884735107
1f189089,0.995853066444397
3ebdbc01,0.06144329160451889
eb2f9bbd,0.22611019015312195
c35939cf,0.990358293056488
30fa6361,0.7654759883880615
af7b68a7,0.12173828482627869
07bf29e1,0.06532639265060425
edee2b75,0.02158639021217823
0d78044a,0.9891078472137451
6a480cdc,0.8352112770080566
f01ea09e,0.9989309906959534
2c21bd36,0.033910054713487625
482407bf,0.03702590987086296
d31f25f3,0.9961399435997009
ae81adc1,0.011371264234185219
196dc6ff,0.5747118592262268
ee982429,0.01718229614198208
2e211931,0.004400417674332857
5c3994ec,0.8826735615730286
86251695,0.17555157840251923
f94f31b7,0.018974661827087402
2ce05503,0.6721920371055603
99603d05,0.2436971515417099
51214b7a,0.07027900218963623
770e1a3f,0.00989970937371254
7d60b78c,0.34639349579811096
c331d413,0.029664263129234314
d8ba05b1,0.003931200597435236
6a7e02b9,0.9996985197067261
c8a2c61e,0.14461414515972137
8977b7d2,0.9997585415840149
31dd4731,0.9990022778511047
ae67ed08,0.32324323058128357
daa5c21d,0.9999902248382568
42c59d6a,0.0006442757439799607
66940d2f,0.7742055058479309
d1ab883f,0.02298451028764248
30f69e66,0.06526173651218414
