id,is_iceberg
82ee82c5,0.8665809631347656
fe1a25fa,0.07446356117725372
168ea5f9,0.9866245985031128
ca4a4220,0.00915366318076849
51afbf15,0.09220944344997406
6fe1cb35,0.998043417930603
325a74c2,0.31796586513519287
f5542416,0.9928796887397766
f616137e,0.7841673493385315
41efe2bf,0.9301250576972961
93dc88d3,0.8600896000862122
8c9405a3,0.14006580412387848
045279bf,0.9998082518577576
b57b83cc,0.36633917689323425
4191b0c5,0.12705713510513306
5c431a6c,0.2983575165271759
e24eaa9c,0.1956726312637329
3b7cede2,0.786086916923523
4c88cea7,0.054772164672613144
735123bb,0.933428168296814
e0863e49,0.1326746940612793
17337a3c,0.14615988731384277
cdf6bf13,0.17750708758831024
9cb5ffb6,0.8720502257347107
991e8928,0.17471079528331757
4ec88382,0.9999366998672485
1135316a,0.0589384064078331
a9c4017c,0.08586867153644562
3eb009f8,0.9803378582000732
41c8f59d,0.11545572429895401
bd08f301,0.9970197081565857
2dea3c10,0.13701456785202026
21df9aa8,0.13431891798973083
4fb98066,0.3588113784790039
88278d00,0.0013509992277249694
b91fc4f6,0.015831707045435905
a81801a7,0.996819019317627
a7011888,0.0007031236309558153
20797ee0,0.04595696181058884
156de434,0.9918647408485413
e3fa79e1,0.16033023595809937
673d05f9,0.9234251976013184
6f1a2bea,0.12141121178865433
0722529a,0.8499159216880798
9a36ea20,0.024118728935718536
82ba8e45,0.10595224052667618
e5071475,0.9951659440994263
3982603e,0.5588397979736328
315f79dd,0.13476398587226868
38966c15,0.1172458752989769
6fc77029,0.004214679356664419
6bbfb792,0.08986664563417435
c1f9de1c,0.9742611646652222
0448f16d,0.0007209039176814258
9c0887bc,0.5247923731803894
99876723,0.9997010231018066
e9977f35,0.33839157223701477
05990fe8,0.0021375317592173815
6da49be1,0.24604164063930511
42968946,0.03351927176117897
8bac146d,0.20450426638126373
52be3878,0.9950344562530518
b5d334a2,0.1124798133969307
cd54eab7,0.07226809114217758
70e17a00,0.8773086667060852
76da2e09,0.10528002679347992
1018fafd,0.999309778213501
a6f86664,0.8125634789466858
0925e0f3,0.18545278906822205
c0cd8ad3,0.9801722168922424
08eeb467,0.1364193558692932
d342c127,0.8361417651176453
a31b063f,0.9463486075401306
838e443b,0.4486870765686035
00ffd537,0.7547707557678223
ea8ac8e3,0.09829150885343552
5739c2ed,0.062177352607250214
1827f4a9,0.8154107928276062
559d3e5e,0.32125964760780334
a6a2f417,0.02123994566500187
98506661,0.03713948652148247
54762b78,0.30847442150115967
b34b9b95,0.1288882941007614
1295f069,0.00046061931061558425
5931c596,0.1719934493303299
aa62d2b2,0.44714900851249695
3c467ef0,0.6276156902313232
d7b396c0,0.994576096534729
00fd8535,0.14577628672122955
6d922625,0.40700027346611023
1f749690,0.7166814208030701
5c2c30dc,0.9999098777770996
4bcebbbd,0.9993996620178223
9b4af647,0.9838325381278992
35819270,0.022532382979989052
aba22784,0.032639868557453156
d1ecb44b,0.0426030270755291
47f97476,0.6289318203926086
958f8945,0.0016217343509197235
bb83e011,0.9926016926765442
32549da9,0.0004514037864282727
812f352b,0.020397869870066643
a1a7da5e,0.00686655705794692
40dd9e4f,0.12236575782299042
f6911b40,0.08661221712827682
ba21fc44,0.850091814994812
2cd3d75b,0.08480224758386612
76b1a062,0.19700366258621216
a328f94d,0.004445018712431192
6ddcf135,0.0922468900680542
f085c2b8,0.31959351897239685
4c0c92f2,0.44013214111328125
2f32716f,0.9998904466629028
f543f25e,0.017362920567393303
5e079fbc,0.9992942810058594
8d2dcf2c,0.017388304695487022
e92e43a1,0.5879839062690735
ff31a7eb,0.11445828527212143
a25a9ed4,0.14115309715270996
650adcd4,0.9281056523323059
3fad366d,0.9938338994979858
fcf7b45e,0.257325142621994
024a495f,0.14168734848499298
ce7b4316,0.08956469595432281
aea93ae2,0.9251330494880676
56de208d,0.9332244396209717
cf605bb4,0.062167275696992874
5e8d0b1a,0.9256337881088257
58c92118,0.14915873110294342
178e3900,0.9900082349777222
05ace38d,0.10761841386556625
70ca10e9,0.8299164772033691
2905e883,0.15549567341804504
ed28066c,0.7493118047714233
a41c4e66,0.24711433053016663
ae6960d4,0.024762092158198357
077abf82,0.02065778337419033
d5ae91b7,0.03952284902334213
15d542ec,0.9978054165840149
54d6c134,0.9400935769081116
b20b3b2c,0.699898362159729
5d0fb3ca,0.33948805928230286
26c5b453,0.10172463208436966
9a4a0720,0.9999865293502808
a82f0e68,0.8038311004638672
13c555da,0.9790209531784058
535c04c0,0.9212966561317444
4afa3311,0.11481945961713791
187a71e9,0.2471347600221634
fc668335,0.06773731857538223
699e6228,0.8445971608161926
d81d6a6b,0.00036864003050141037
2d0e8dfe,0.9997958540916443
2e9f7689,0.9790094494819641
92d9b192,0.09458553045988083
0350f9c9,0.9909262657165527
dab6ef2f,0.9998756647109985
971c0e2d,0.8839466571807861
85ff72c1,0.10536511242389679
6e0dedfb,0.9968158602714539
719ecd9f,0.12071976810693741
1f84ad32,0.0017023487016558647
8beb23a3,0.9999884366989136
6b6cda4e,0.006570450030267239
7813a178,0.96318119764328
f6d8c596,0.9776023030281067
ad72e7cc,0.08836548030376434
36f10464,0.003075017360970378
b5bbe5c1,0.8484322428703308
93616adf,0.9987614154815674
426dc3c3,0.40018147230148315
b4a715af,0.8134111762046814
7147e6ce,0.09283091872930527
6824d568,0.1832902878522873
ef70ca77,0.10126432776451111
1d6a39d1,0.03876431658864021
d72e194e,0.12578867375850677
dead08da,0.9871451258659363
fd8b350e,0.002667433815076947
1dd36292,0.00025798819842748344
9f9360cd,0.7807565927505493
405a0743,0.7068564891815186
a5b8617f,0.9495259523391724
45b17db1,0.1454368680715561
0813f8c6,0.12550480663776398
d0cfb33f,0.0952463150024414
6f32bdde,0.0005243014311417937
24ce1fe1,0.6480908393859863
1bb6edbf,0.9947941899299622
da191058,0.5532928705215454
4ff53c75,0.9776982665061951
e842f5fa,0.9999973773956299
69e2364a,0.996024489402771
15235cc1,0.00605004234239459
d345c4c6,0.6429477334022522
b18a8a69,0.9986936450004578
3fd9206e,0.4251461625099182
2ed7a5fe,0.2683984339237213
70fe9ca4,0.9990395903587341
13565498,0.9029744267463684
ddc3fa9f,0.3520321547985077
e491a6e7,0.8767268061637878
5b2c46a2,0.04266716167330742
13d2e078,0.12535451352596283
f760d407,0.9999418258666992
e8326cfe,0.08114542067050934
7cd3b62b,0.9889488220214844
1969a59d,0.8542802929878235
9c523426,0.14031276106834412
18c64bfe,0.0941137969493866
49468b7f,0.11644300818443298
7c96ac36,0.3038846254348755
d5d5f209,0.8630210757255554
7244e8c2,0.34225231409072876
1c886329,0.16554924845695496
0279acd6,0.002116001443937421
39194f5b,0.23652377724647522
ab792a35,0.7062364816665649
3be44370,0.9857967495918274
215e6c06,0.1336546242237091
838fffb0,0.025332923978567123
ccf5f427,0.41702374815940857
5952b07f,0.7158336639404297
042f7e39,0.2930358946323395
72b0a22b,0.5712062120437622
0f6e119b,0.845873236656189
7572f0f4,0.9998880624771118
8dc03a14,0.15753863751888275
a6acf575,0.12990796566009521
3eac5d7d,0.09171788394451141
ae5b5c79,0.9968264102935791
7662252a,0.44914576411247253
da217416,0.09706656634807587
e606610f,0.7557187676429749
00a92ec1,0.050609298050403595
d123323e,0.05282922461628914
b0f07395,0.12248074263334274
e91a8ce8,0.006311188917607069
66be052e,0.980964720249176
03eec7af,0.0532098226249218
f58ff82f,0.12130195647478104
0ce8152a,0.9928227663040161
436a6ee7,0.12097831815481186
7d79cc0d,0.8882317543029785
b4d31d23,0.1573784500360489
ed22dcf0,0.0019596132915467024
0185ee37,0.49483510851860046
9825dad4,0.44625720381736755
4caff066,0.0031733461655676365
7656d0d0,0.027929920703172684
13679a89,0.3746151328086853
e199f1f8,0.44464588165283203
499deede,0.9750605821609497
60e363bb,0.07077749073505402
04b1fd61,0.1269686222076416
b44e4dc6,0.06791811436414719
40480e3c,0.9497836828231812
55886517,0.7674249410629272
3040470f,0.6688944101333618
f8d6ce56,0.7955225110054016
d2631ea8,0.08593457192182541
e4791291,0.9978626370429993
c7af3aa5,0.8557037711143494
601fd48a,0.054749760776758194
3e8201a7,0.38629138469696045
4ffa7e0f,0.9252195954322815
e33d32a7,0.8300691246986389
31652052,0.8514299392700195
f56f7656,0.9675953984260559
b8ecb76c,0.14262789487838745
f4373ff7,0.9998613595962524
764dd46b,0.12219274789094925
903031d0,0.06806022673845291
33a3c7f6,0.0002740005438681692
6f7fccbd,0.17489461600780487
c747068b,0.14355897903442383
ba6855c5,0.995515763759613
33d07116,0.08642545342445374
13e9917a,0.9996684789657593
cfc7bdff,0.969174325466156
c2a4e518,0.5175135135650635
36c863a4,0.075906902551651
6480ab5e,0.03350188955664635
a4e2734d,0.04127028211951256
8b586a81,0.11194274574518204
37230b91,0.9994139671325684
574ddc67,0.6942464709281921
c0e7b7b1,0.02043650485575199
8a452c3d,0.13007435202598572
93ae27e1,0.007706344593316317
f6768984,0.008663076907396317
3f858462,0.13782058656215668
253af8b2,0.9997758269309998
45432f00,0.9975932240486145
092e93de,0.004590001422911882
7796b464,0.09461351484060287
36c1c451,0.3824416995048523
a0ce9d08,0.025925716385245323
18d6f180,0.6972391605377197
8bdc40d3,0.9765955209732056
c0c11fcb,0.004003904759883881
548712f7,0.7432016730308533
721b0e56,0.05564142018556595
c4ad51c9,0.06146866828203201
d28cb1f5,0.19307556748390198
44ecd438,0.1895047277212143
560f1c45,0.29888612031936646
ace3a687,0.021782981231808662
5310892a,0.021999990567564964
490b57dc,0.11913815885782242
1495f48a,0.9952794313430786
9ae90aa2,0.05747508630156517
a4c33fab,0.9952651262283325
3ff9a8be,0.00297159468755126
910821da,0.9691691994667053
5e111abb,0.9137850403785706
cb484c45,0.11041516810655594
a84be26f,0.07728085666894913
da2ef14c,0.2424127608537674
58d12303,0.3939502537250519
f7ddebe5,0.003013778477907181
06bbafe1,0.1319960355758667
b22f653a,0.9514209628105164
bb9ba9df,0.8009548783302307
77106abe,0.018726779147982597
1a45267c,0.9854296445846558
5bf0841d,0.02487793378531933
347f0648,0.00024921924341470003
00f507bd,0.2315186858177185
bdd65567,0.9980735778808594
34c9762e,0.7210505604743958
44a11305,0.9976996779441833
61836ff8,0.10738074779510498
5044036a,0.1267319619655609
f499c99e,0.5017281174659729
53f3b469,0.2048426866531372
d87c69f7,0.11291788518428802
b4bf25ff,0.1812714785337448
d6fbc09f,0.5926932692527771
99ef4e08,0.6560043692588806
c654cb23,0.2030068039894104
ad288689,0.9950807094573975
1dbe6f7f,0.15209846198558807
a6ab3848,0.11946387588977814
187ed035,0.20500986278057098
c1f2b3d6,0.25208720564842224
9a26b2a1,0.0003612268774304539
0587305b,0.45470044016838074
4a1ca51c,0.00040956964949145913
393d3aad,0.2753714621067047
fa326385,0.005386950448155403
9a5ac32a,0.9804671406745911
7171a384,0.21595455706119537
9bce9cc1,0.029101720079779625
07df58fe,0.026376185938715935
85f88844,0.8244038820266724
c2ab1469,0.004827975761145353
c2ea4640,0.1767154037952423
d3b46696,0.8287657499313354
a301c996,0.0767672210931778
96344963,0.08305466175079346
ada29cc3,0.2324395775794983
f30d5da9,0.1565338373184204
c39c54c3,0.1479208618402481
ea3ca210,0.1603628695011139
0cb04575,0.8137389421463013
df6b39bc,0.999923586845398
1ebb953c,0.999681830406189
fc200771,0.08931462466716766
ee7cac78,0.02240993082523346
84fcd18d,0.8141747713088989
6b9c126a,0.8535499572753906
2dd504d7,0.5475907325744629
1939249d,0.7663840055465698
ecd89451,0.12807202339172363
37245434,0.9748867750167847
a865b40f,0.8883758783340454
414ba410,0.11734533309936523
53a74a6b,0.9231827259063721
5d625ee7,0.07443626970052719
e999e44f,0.5244300365447998
3c812cad,0.5876800417900085
10420d24,0.0045354426838457584
6d8e55ec,0.03086300939321518
101697e2,0.015398213639855385
c7db370f,0.09817422926425934
0159d0d2,0.10526090860366821
b79de3a1,0.9999562501907349
fd1906b4,0.7988330125808716
a7c30476,0.8801326155662537
c71c214c,0.6906495094299316
329a920c,0.3872315585613251
7151931a,0.02905109152197838
d65cfc2c,0.8927786350250244
60e99a70,0.9784448742866516
0db30533,0.06224467232823372
f451a7c3,0.12863825261592865
276d1013,0.0005573908565565944
2b470d79,0.8591350317001343
022bf32e,0.9123777151107788
a619ddec,0.059004757553339005
d5dd7725,0.014520423486828804
8349d9a1,0.0009890778455883265
602d9be8,0.9957946538925171
cfdf57f2,0.16370803117752075
d10e56a1,0.1322389841079712
33ce9b25,0.10769543051719666
87e2fc5a,0.9920691251754761
be11c460,0.15807278454303741
6720afaf,0.5294162034988403
a21dd315,0.21080170571804047
5c1fcc43,0.02966042049229145
fde0f878,0.9199392795562744
1954f898,0.023065688088536263
0620faf4,0.7781570553779602
21f8c79f,0.09433931857347488
8fd85fa7,0.01697862334549427
a4f38c9e,0.13286569714546204
d6094cc0,0.9909082651138306
82a79fd3,0.1907164752483368
1f189089,0.9680667519569397
3ebdbc01,0.08959078788757324
eb2f9bbd,0.03990940377116203
c35939cf,0.994316041469574
30fa6361,0.6039266586303711
af7b68a7,0.16693700850009918
07bf29e1,0.1269122213125229
edee2b75,0.04882108047604561
0d78044a,0.930428683757782
6a480cdc,0.33147647976875305
f01ea09e,0.9624099731445312
2c21bd36,0.054927945137023926
482407bf,0.17745788395404816
d31f25f3,0.9919136762619019
ae81adc1,0.04117289185523987
196dc6ff,0.12209755182266235
ee982429,0.00719262333586812
2e211931,0.3724572956562042
5c3994ec,0.8501189947128296
86251695,0.05124138295650482
f94f31b7,0.1400165855884552
2ce05503,0.21850669384002686
99603d05,0.22022873163223267
51214b7a,0.23641009628772736
770e1a3f,0.344394713640213
7d60b78c,0.26293501257896423
c331d413,0.13669803738594055
d8ba05b1,0.028438910841941833
6a7e02b9,0.999067485332489
c8a2c61e,0.11084900051355362
8977b7d2,0.9914973378181458
31dd4731,0.9888336658477783
ae67ed08,0.5231451392173767
daa5c21d,0.9993565678596497
42c59d6a,0.0028905950020998716
66940d2f,0.9873931407928467
d1ab883f,0.1432984620332718
30f69e66,0.19130340218544006
35dc2fa8,0.18209335207939148
95d5620a,0.7421888709068298
f476c362,0.044890146702528
37356fd3,0.9177106618881226
8b016790,0.11135213077068329
e22cc599,0.931023359298706
ddc318e3,0.12332712113857269
d2ede6e7,0.006906572263687849
ca986a62,0.9085297584533691
85cedf12,0.01626439578831196
006655ad,0.9996156692504883
589d1f8b,0.08096282184123993
d65cd207,0.11708340048789978
84a51b2a,0.7168243527412415
1f556052,0.011260736733675003
7f9f3f26,0.13867880403995514
f1cb2169,0.8292714357376099
5fdb7edd,0.8435524702072144
47906d73,0.1970156580209732
56de935c,0.12541761994361877
0418705e,0.9961114525794983
9a1f69b2,0.999951958656311
2a95b056,0.9843119978904724
fd950286,0.0011687601218000054
87dddc4d,0.9367777705192566
751f5682,0.08275766670703888
a6208877,0.8809821605682373
26a49b94,0.25833094120025635
dfe78561,0.0637194886803627
cf37dc90,0.1447955071926117
1cdc9fb7,0.18853357434272766
cd1a13cb,0.7355999946594238
aaee25d1,0.9703990817070007
4462aabb,0.23516486585140228
d47ba10c,0.9503040909767151
5e79a476,0.0330786257982254
aaad61d8,0.13645455241203308
0dd8474f,0.8653317093849182
5fd9cb5e,0.3803154230117798
5c23d503,0.3064901828765869
97ac33c1,0.6911587715148926
e944eb0c,0.8965051174163818
31c2fea7,0.8527969717979431
916927c7,0.9575848579406738
37fdc86b,0.1378704458475113
460c7ce6,0.08729840815067291
c23c235d,0.04669257625937462
5fb39808,0.030077215284109116
08f77f45,0.13672971725463867
b33ce5df,0.4921741485595703
dae44dab,0.006579129491001368
0a933147,0.006829388905316591
e103cde7,0.0008507382590323687
54d6a695,0.1629280298948288
1c059c07,0.6921952962875366
7ab133a0,0.15981528162956238
fbe7ef91,0.7129941582679749
b664f8cd,0.9964736104011536
0d9883e6,0.7324644923210144
8e9b65eb,0.15311285853385925
0cffd12c,0.9965401887893677
28b81b98,0.9777106642723083
db881b67,0.9947591423988342
d68e6594,0.13416868448257446
e8d8b694,0.45673373341560364
93fefdb6,0.007518752943724394
f368ba9e,0.012117970734834671
fdb688d4,0.12841163575649261
c8e48bf2,0.024073412641882896
80489dd4,0.9408146142959595
7daf3279,0.6424925327301025
631576c2,0.7438203692436218
5f31a973,0.09625184535980225
e62a6db4,0.9995543360710144
e773aac4,0.8401506543159485
c6eaaf44,0.8883206248283386
4cbdfeed,0.8356196880340576
baa3cfd8,0.6344520449638367
0454415d,0.09792185574769974
2ad227be,0.10012345016002655
97acfa34,0.37892457842826843
06df195b,0.03517236188054085
01e7c147,0.8211435079574585
52233217,0.9421335458755493
49af2bd6,0.019600344821810722
a327d461,0.055501438677310944
75407d17,0.4704257547855377
438b12ce,0.8856617212295532
645ae5b9,0.002894741715863347
9a18bb79,0.05060568079352379
6246f2eb,0.9897775053977966
ac7abe28,0.1267339438199997
ded88989,0.03481466695666313
5bd60298,0.9899952411651611
a86c009d,0.003949004225432873
5a909ed7,0.04530605673789978
498b1d70,0.10024715960025787
ff554306,0.03226577490568161
e75c268f,0.992613673210144
c2b6ea9a,0.09264364093542099
4fed39ac,0.11814219504594803
b160de23,0.9999179840087891
7bc94a10,0.9376195073127747
557fa940,0.002646788489073515
7330ebec,0.6279324293136597
cbdc8684,0.005176897626370192
571718b0,0.4686543047428131
6fa1201a,0.004154912196099758
92c45fd4,0.740688681602478
b05ac09e,0.904353141784668
e31213cb,0.9681402444839478
6d83f1fa,0.1571815013885498
b8be9081,0.31920766830444336
ceb1015b,0.995051920413971
1a9d07af,0.05646057426929474
5730593b,0.997945249080658
d0e0769a,0.054956525564193726
ef4cd33f,0.9730901122093201
a9f0bfce,0.09098359942436218
6eb6db7a,0.21916046738624573
27a55cca,0.9972387552261353
1731c7e2,0.3611079454421997
410b8b48,0.9997751116752625
e3f1fb8a,0.12398917227983475
d056afb4,0.11616229265928268
908ea05d,0.12855035066604614
16641e2f,0.9993557333946228
36799b97,0.17967677116394043
b39b75a0,0.9675335884094238
ad0f9d80,0.6713074445724487
c850637f,0.02875703200697899
d1db3550,0.6070238947868347
5618e33d,0.15877720713615417
952fc28d,0.04073557257652283
f084666d,0.7354704141616821
9a323fae,0.997385561466217
487a491f,0.0018245242536067963
6fc37a92,0.11647772789001465
c9035805,0.9628725051879883
b07ff3e5,0.09497963637113571
1e143cc7,0.3014734089374542
d7728546,0.009179805405437946
4465c81d,0.25839492678642273
0e6a9039,0.15472345054149628
8dd53ecd,0.03777025267481804
2cc9754c,0.12120246142148972
cfb33ebc,0.010730119422078133
901e501d,0.11844348907470703
7974f9e0,0.003732262412086129
0295402f,0.2242346704006195
779813c8,0.09918146580457687
5414d6db,0.9150662422180176
d7685413,0.11987968534231186
eed136ee,0.378012090921402
124fdd55,0.907466471195221
eb89dd1b,0.6272333264350891
b30e0f1c,0.7294516563415527
c88b183c,0.9171364903450012
fd445fec,0.36718180775642395
cd7c6b72,0.09261520951986313
1de8b629,0.9850442409515381
9c1fdb19,0.12263565510511398
57aaf462,0.696188747882843
92a82791,0.013328088447451591
ad1731d6,0.10618927329778671
370d546b,0.08391377329826355
afd2650e,0.507857620716095
36a63721,0.28947871923446655
f585c733,0.050334200263023376
dcfeeb9e,0.3157827854156494
b7ff5c4e,0.6510313749313354
c6f5de01,0.9889585971832275
c04debb4,0.9984531402587891
116042a7,0.0870278850197792
af5a6b11,0.18276163935661316
b4abfb3c,0.010319319553673267
590ab851,0.545121967792511
b64a4e77,0.9933857321739197
a556844f,0.7331572771072388
0d95ae93,0.12305952608585358
41fe554e,0.9941778182983398
cd53f478,0.8243920803070068
5179da5f,0.41612905263900757
6bb0fe6f,0.053031664341688156
6220c437,0.08960606902837753
0dbd653f,0.08656835556030273
568cb045,0.23394376039505005
d995009c,0.5966926217079163
642b385e,0.156954824924469
71d3a632,0.14590711891651154
5bea14c0,0.04994457960128784
f93f71f6,0.34962183237075806
358d1a3d,0.1290796846151352
c5ccb9c3,0.0385395884513855
e50a21b3,0.007638117298483849
1ef6093b,0.16126151382923126
39fe7551,0.1293494701385498
7adb6654,0.9801211357116699
f81d65ef,0.021127913147211075
3efe5b77,0.9769417643547058
3b808011,0.8980025053024292
5548a310,0.3851544260978699
27ecac74,0.07214250415563583
1f919bdb,0.8980366587638855
5e2a9fba,0.1286708265542984
1af71c10,0.9998753070831299
cfe8292a,0.048532404005527496
13de6cfb,0.0029324356000870466
8527a008,0.1696706861257553
ea2cb748,0.9777853488922119
59c8e628,0.024462919682264328
cb0dabd7,0.0961473360657692
252a1428,0.9989290833473206
748f6818,0.007616122718900442
c1f6d798,0.14008508622646332
c3f00499,0.1072588637471199
9c6f118a,0.9620627760887146
45929da8,0.8192230463027954
898c7fae,0.019152212888002396
f3c80771,0.9747104048728943
9f509f53,0.19710111618041992
b75abd48,0.8244084119796753
4c1f8eb5,0.0002964066807180643
89479dfe,0.10118168592453003
b1adf547,0.0006711125024594367
491a33c5,0.8258227109909058
63d74209,0.9318768382072449
8deb9e54,0.9999068975448608
cdbe2d82,0.9960571527481079
873746c9,0.8848636150360107
0ea15ae1,0.14674776792526245
0d8a4416,0.12936760485172272
ea5a4ca0,0.5572502017021179
553e3ccf,0.9998661279678345
a7c42516,0.8982133865356445
01c8626d,0.07371052354574203
eaa5ea1d,0.08940592408180237
3354b404,0.17310169339179993
7efd3943,0.9999911785125732
5f7c2889,0.009021819569170475
46f4795b,0.8687611222267151
826b68f8,0.19138112664222717
0da0f8df,0.1493581086397171
2be03067,0.08909649401903152
d1aae77d,0.07850304245948792
dc54cd9a,0.08572818338871002
ed79b9e0,0.12264983355998993
7d7f28dd,0.06208549812436104
c7e3b605,0.8805673122406006
719c3118,0.975665807723999
0330fabd,0.005849006120115519
153df8b5,0.08768969774246216
ea31b4aa,0.126710906624794
f49efe9e,0.28745102882385254
6e8f3231,0.2739270031452179
9ddbdd18,0.18834666907787323
ce8d5993,0.9707603454589844
78694b5f,0.0033747178968042135
7ce53b17,0.5087026953697205
d34692a1,0.22445447742938995
09eaf589,0.9441121220588684
20ddda4e,0.3304128646850586
f9367691,0.11682186275720596
a3ab9675,0.8429991602897644
4b6cf474,0.052053939551115036
e5325727,0.9959412813186646
1d852abb,0.005747703369706869
9a04831a,0.25831395387649536
3d649a62,0.834882915019989
6eea5452,0.18415848910808563
00ab0e79,0.0033515889663249254
c4995f6c,0.9481675624847412
fe4f35f6,0.04866323620080948
ae0cb17c,0.1238306313753128
b5c0a8d7,0.09095989912748337
5c75f79a,0.1769465059041977
4654adb2,0.959138810634613
a6e5f7c3,0.8580960631370544
701e01ee,0.3655688464641571
ae085d31,0.9998843669891357
790b0373,0.13377699255943298
db5503c7,0.5287415385246277
70a0b79b,0.9770767092704773
8a4b1ef4,0.9998584985733032
7a191e5d,0.0023653279058635235
39b8a344,0.8186638951301575
663d4614,0.007314966060221195
34a34c98,0.038679689168930054
e3268863,0.10877301543951035
9acfcfb2,0.09942556917667389
be75a9d3,0.027713825926184654
33a10250,0.0002703858190216124
df6f0a1a,0.6868823170661926
b22b41ca,0.1452433466911316
63b0417f,0.9385585188865662
ef196ca5,0.007945319637656212
463a3c12,0.9961369633674622
a885722a,0.6278811097145081
c9dc1dde,0.0016622166149318218
3be23f0a,0.4507296085357666
23b0f6ec,0.5611926317214966
28a51df8,0.07326949387788773
fd3754db,0.21008506417274475
61bdc71e,0.027278760448098183
451e0c96,0.029906220734119415
8a5bea3c,0.8852415084838867
c3d4cf89,0.9791306853294373
fd483d0d,0.6803709268569946
2cef6ea0,0.3962288796901703
eed2553d,0.136403426527977
714eb501,0.9948817491531372
727f3c8e,0.5826854705810547
8a2fc1b0,0.934456467628479
8bb8d22a,0.08610965311527252
c5bccab8,0.0004970506415702403
9d57016d,0.6392486095428467
9a1e1baf,0.04738568887114525
4cc99c33,0.12325641512870789
bc7d09a9,0.08766504377126694
e1ac06d9,0.9492838978767395
4807b1dc,0.8219925165176392
2159db5e,0.9181106686592102
3498032d,0.00047544832341372967
7ff96546,0.12311862409114838
299fc11b,0.012731779366731644
117e4c8e,0.6979030966758728
d889af5c,0.7657285332679749
e7ff258e,0.02769763581454754
5ecd7e86,0.18280987441539764
56218bd8,0.9451774954795837
5c31b278,0.01934436336159706
407c36e4,0.9939225316047668
4f80c5ae,0.1765451580286026
e12e79cb,0.11935178935527802
c22b661b,0.40891119837760925
7c257605,0.03298331797122955
93b9022a,0.9153251647949219
db545946,0.06995214521884918
9c5e940f,0.05948261171579361
e8691b08,0.18810614943504333
21d489cb,0.9690030217170715
2a2fa136,0.9723351001739502
6893773f,0.43686947226524353
42e404bd,0.998386025428772
5119d0e5,0.9625681042671204
c12ddc47,0.9877261519432068
1bda7c0c,0.152132049202919
2b889b52,0.022393546998500824
b633f63c,0.0025375576224178076
530b4d14,0.139632448554039
62e4d584,0.08506593108177185
23ff149e,0.9729174375534058
314c8817,0.8574079275131226
7db9764e,0.9994884729385376
870447f4,0.21087874472141266
b2a90145,0.9434740543365479
42c6fcc4,0.06844774633646011
357da83c,0.07277850061655045
38f74628,0.13137206435203552
d346540f,0.082798533141613
7251aa80,0.06855050474405289
33db85f5,0.8598475456237793
7d1ce92c,0.11245311796665192
b28d6544,0.19036291539669037
f05d5127,0.026899097487330437
3dbe3fef,0.04727794602513313
a1e755a3,0.1345277726650238
e11b2444,0.9938640594482422
31f4983a,0.9997394680976868
7fec7850,0.9831369519233704
9a9cfb7d,0.9996380805969238
32dd3a45,0.9914844632148743
e4932a0a,0.9391634464263916
55e23db6,0.5428060293197632
5f758ce7,0.9790599346160889
69636010,0.11591652780771255
91279e7e,0.912151038646698
5aa61a27,0.912104606628418
574f3570,0.882884681224823
b640d965,0.0004282263689674437
302c0f47,0.9874316453933716
9abb92b8,0.17898672819137573
6a20a8dc,0.9996046423912048
5bf1e37d,0.33128151297569275
235e5d8a,0.1257496476173401
480d9ca9,0.6192377209663391
5ec8536d,0.9904890060424805
189e5ff2,0.9963610768318176
4a551183,0.9628147482872009
cd0a7daf,0.987348198890686
b80eef24,0.5508154034614563
56384aab,0.3593164086341858
e9ad093c,0.09450266510248184
e032248f,0.12224175781011581
035dac20,0.9998922348022461
2efde225,0.4213535189628601
2f503829,0.9437981247901917
78da45b3,0.13930948078632355
6eb2c666,0.02024449221789837
6b6b2143,0.5763967633247375
d1b0961f,0.9524547457695007
b7641d99,0.43627214431762695
2f09646b,0.9719512462615967
bf903ec8,0.938926637172699
b9451857,0.9427933096885681
85c0e746,0.1738402098417282
2c65c944,0.00110267149284482
8df24b53,0.12109281122684479
946f585d,0.25376832485198975
4d187d1c,0.9689429402351379
8f59b824,0.003482257481664419
53e6e6a7,0.014018315821886063
1e556a33,0.035625141113996506
033cd958,0.005249528214335442
9642e0f2,0.10651978850364685
5fac2f22,0.9351872205734253
3f90cff0,0.9263885617256165
8ddfa6a7,0.9998642206192017
318d0cba,0.9676204919815063
9c6435e1,0.9951645135879517
5d1c2a9f,0.1602698266506195
9e5194fe,0.1670258790254593
974040d9,0.6713899374008179
37a38dd4,0.13079839944839478
b16cd8f7,0.9765940308570862
3e926bdb,0.0935189351439476
75adce8a,0.09767495840787888
d434b20e,0.9200922250747681
dd981ea6,0.08410942554473877
112e5ba0,0.06705888360738754
bdefeba8,0.20989112555980682
0807f91f,0.16582563519477844
b0319480,0.0008934914949350059
f19c8091,0.8370956778526306
ec6ffd97,0.7845791578292847
59ed8944,0.29549723863601685
8b0621d7,0.15555277466773987
6c196c47,0.11593442410230637
19b716fd,0.15341998636722565
43d74816,0.025316881015896797
b6633e9b,0.04584255442023277
7f40acf3,0.18819165229797363
233b4e97,0.06280169636011124
e0349ba4,0.2161197066307068
23e35590,0.12565730512142181
0b0ef5fb,0.9999686479568481
cb777c92,0.7624703049659729
