id,is_iceberg
db0571af,0.7313804030418396
09db79ee,0.4462157189846039
6f32e885,0.25003594160079956
d3b661d1,0.872390627861023
997e1935,0.22944481670856476
1daa6fa5,0.014149235561490059
f9928d0a,0.6020505428314209
422bf7a9,0.799416184425354
4bf4444c,0.0439470000565052
ef688a95,0.9931191205978394
3d4a5aa5,0.02382507547736168
ccb301e6,0.017560899257659912
2c4f7049,0.9766265749931335
fe465269,0.8038040399551392
28a3410a,0.5854777097702026
ab03609f,0.036674778908491135
bb00cc2c,0.19611050188541412
bea698d4,0.6180791854858398
4bb3b85f,0.9201524257659912
81bad45c,0.6934293508529663
38160980,0.03544917330145836
aeacbdfe,0.46928590536117554
90170a4b,0.9546001553535461
98bb2653,0.07416397333145142
aaf748d5,0.20857490599155426
8e66457a,0.16348160803318024
dd02276a,0.9791631102561951
122d40e0,0.9999032020568848
c8bf55da,0.9682567119598389
fa1adbf1,0.6445146203041077
7aa69166,0.9415022730827332
dd7bd19f,0.8305879831314087
6328108a,0.13063004612922668
1e8a608e,0.005366895347833633
8b86dd56,0.23862655460834503
69a787ad,0.6879544854164124
1d3146f4,0.9983028173446655
81730562,0.001087845885194838
8a35f5c2,0.6936177611351013
61ab72d3,0.0812554582953453
044a7406,0.8205640912055969
fc3151cd,0.07143757492303848
f36504ee,0.6635915040969849
ba683156,0.6902720928192139
542117da,0.01526732835918665
5a162a7f,0.948515772819519
025b5b6f,0.1453421264886856
bde54a2d,0.027259016409516335
adeec0c5,0.05843403935432434
3c4926bd,0.00789437722414732
15c1df8c,0.9778937101364136
b82b4ac1,0.0034812844824045897
3a5b4e9b,0.3489842116832733
585ed630,0.08888128399848938
dd278a47,0.43510571122169495
60480549,0.002737232483923435
624c9940,0.8609922528266907
13e9b91f,0.4129270315170288
7568291c,0.9098943471908569
88163388,0.07504921406507492
b971a89f,0.12586823105812073
e3d4231f,0.9643173217773438
e819a47d,0.09664225578308105
b2c53a73,0.9945419430732727
283d644f,0.1473173201084137
ebf7ad18,0.958379328250885
60d87a61,0.9889716506004333
85d48d3e,0.3904937505722046
26c99563,0.8791935443878174
96a7db8b,0.02467421442270279
2fb2bf43,0.054454438388347626
ab7b57bf,0.9545753598213196
d9b5b9a6,0.9709863066673279
ed105429,0.937583863735199
a4d07f1f,0.12211498618125916
f4d0acf0,0.986494779586792
82ee82c5,0.9080193638801575
fe1a25fa,0.07333291321992874
168ea5f9,0.9778478741645813
ca4a4220,0.0020977340172976255
51afbf15,0.0967308059334755
6fe1cb35,0.9599944353103638
325a74c2,0.9048399925231934
f5542416,0.9387564063072205
f616137e,0.9591025114059448
41efe2bf,0.13474859297275543
93dc88d3,0.9360581636428833
8c9405a3,0.0578816682100296
045279bf,0.9998205304145813
b57b83cc,0.887305736541748
4191b0c5,0.00892760418355465
5c431a6c,0.997825026512146
e24eaa9c,0.18137212097644806
3b7cede2,0.8368697166442871
4c88cea7,0.709406316280365
735123bb,0.9497727155685425
e0863e49,0.00434311805292964
17337a3c,0.029036467894911766
cdf6bf13,0.004430240951478481
9cb5ffb6,0.8696668148040771
991e8928,0.03012418933212757
4ec88382,0.9876811504364014
1135316a,0.14623944461345673
a9c4017c,0.3882538378238678
3eb009f8,0.9957584738731384
41c8f59d,0.6531128883361816
bd08f301,0.9632716774940491
2dea3c10,0.011432717554271221
21df9aa8,0.49391356110572815
4fb98066,0.99791020154953
88278d00,0.045777130872011185
b91fc4f6,0.8508440256118774
a81801a7,0.9841451048851013
a7011888,0.005246233660727739
20797ee0,0.015116618946194649
156de434,0.9820496439933777
e3fa79e1,0.018508274108171463
673d05f9,0.8143293857574463
6f1a2bea,0.06485062837600708
0722529a,0.8056642413139343
9a36ea20,0.5094900727272034
82ba8e45,0.012086963281035423
e5071475,0.9519298076629639
3982603e,0.5181766152381897
315f79dd,0.2573966681957245
38966c15,0.09733930975198746
6fc77029,0.00526884850114584
6bbfb792,0.05253932997584343
c1f9de1c,0.9983581900596619
0448f16d,0.00455628102645278
9c0887bc,0.6586555242538452
99876723,0.9970661997795105
e9977f35,0.8788271546363831
05990fe8,0.009499918669462204
6da49be1,0.05477287992835045
42968946,0.18479786813259125
8bac146d,0.5408290028572083
52be3878,0.959688663482666
b5d334a2,0.04159511625766754
cd54eab7,0.06842882931232452
70e17a00,0.9093979001045227
76da2e09,0.3945508301258087
1018fafd,0.9994482398033142
a6f86664,0.7624011635780334
0925e0f3,0.2341124564409256
c0cd8ad3,0.9805058240890503
08eeb467,0.014957095496356487
d342c127,0.7335489392280579
a31b063f,0.9616018533706665
838e443b,0.6622868180274963
00ffd537,0.8287937641143799
ea8ac8e3,0.019275151193141937
5739c2ed,0.34203627705574036
1827f4a9,0.8755195736885071
559d3e5e,0.5448698997497559
a6a2f417,0.0010080644860863686
98506661,0.007831147871911526
54762b78,0.618243932723999
b34b9b95,0.07037941366434097
1295f069,0.0017101990524679422
5931c596,0.04731506109237671
aa62d2b2,0.6629393696784973
3c467ef0,0.9087970852851868
d7b396c0,0.9865849018096924
00fd8535,0.5620124340057373
6d922625,0.18724532425403595
1f749690,0.9863083958625793
5c2c30dc,0.9969571828842163
4bcebbbd,0.9979280233383179
9b4af647,0.9260839223861694
35819270,0.0027550486847758293
aba22784,0.0035576780792325735
d1ecb44b,0.023738432675600052
47f97476,0.7732853293418884
958f8945,0.49067211151123047
bb83e011,0.9885156154632568
32549da9,0.0004358980804681778
812f352b,0.07104142755270004
a1a7da5e,0.0037893105763942003
40dd9e4f,0.03794100880622864
f6911b40,0.06982008367776871
ba21fc44,0.9648981094360352
2cd3d75b,0.020182164385914803
76b1a062,0.5636751651763916
a328f94d,0.0031409841030836105
6ddcf135,0.05869784578680992
f085c2b8,0.5546448826789856
4c0c92f2,0.858765184879303
2f32716f,0.9907160997390747
f543f25e,0.006829163525253534
5e079fbc,0.9976741671562195
8d2dcf2c,0.00024386750010307878
e92e43a1,0.9922780990600586
ff31a7eb,0.04017287865281105
a25a9ed4,0.10386604815721512
650adcd4,0.5431900024414062
3fad366d,0.9553189277648926
fcf7b45e,0.714358925819397
024a495f,0.06374017894268036
ce7b4316,0.01909136027097702
aea93ae2,0.7601727843284607
56de208d,0.5376464128494263
cf605bb4,0.0130716972053051
5e8d0b1a,0.9562469124794006
58c92118,0.14240117371082306
178e3900,0.9958739876747131
05ace38d,0.2975825369358063
70ca10e9,0.9647886753082275
2905e883,0.6599693894386292
ed28066c,0.9485809803009033
a41c4e66,0.8801035284996033
ae6960d4,0.6466724872589111
077abf82,0.2088860720396042
d5ae91b7,0.0015034051612019539
15d542ec,0.8035897016525269
54d6c134,0.9672447443008423
b20b3b2c,0.9286471605300903
5d0fb3ca,0.7326316237449646
26c5b453,0.011157955974340439
9a4a0720,0.9743915796279907
a82f0e68,0.9628307223320007
13c555da,0.09119752794504166
535c04c0,0.22328488528728485
4afa3311,0.032897137105464935
187a71e9,0.9060509204864502
fc668335,0.03998473286628723
699e6228,0.9469690322875977
d81d6a6b,0.3938027322292328
2d0e8dfe,0.9016093611717224
2e9f7689,0.9788984060287476
92d9b192,0.2978436052799225
0350f9c9,0.9929242134094238
dab6ef2f,0.9918155074119568
971c0e2d,0.9157897233963013
85ff72c1,0.280833899974823
6e0dedfb,0.8861749172210693
719ecd9f,0.02408323809504509
1f84ad32,0.00046819151611998677
8beb23a3,0.999983549118042
6b6cda4e,0.0010472014546394348
7813a178,0.9999281167984009
f6d8c596,0.9520987868309021
ad72e7cc,0.0277972724288702
36f10464,0.000980231910943985
b5bbe5c1,0.9986153841018677
93616adf,0.9957346320152283
426dc3c3,0.6391050815582275
b4a715af,0.8260006904602051
7147e6ce,0.0584622286260128
6824d568,0.5954462885856628
ef70ca77,0.10836179554462433
1d6a39d1,0.018404191359877586
d72e194e,0.16225716471672058
dead08da,0.9884569644927979
fd8b350e,0.006492006126791239
1dd36292,0.001210243091918528
9f9360cd,0.9641356468200684
405a0743,0.9299155473709106
a5b8617f,0.9751524925231934
45b17db1,0.12484073638916016
0813f8c6,0.0821848139166832
d0cfb33f,0.046188294887542725
6f32bdde,0.0010951258009299636
24ce1fe1,0.333111047744751
1bb6edbf,0.9992617964744568
da191058,0.8920822739601135
4ff53c75,0.9997473359107971
e842f5fa,0.9998329877853394
69e2364a,0.992010772228241
15235cc1,0.8950390219688416
d345c4c6,0.9118413925170898
b18a8a69,0.966923177242279
3fd9206e,0.018752222880721092
2ed7a5fe,0.16071556508541107
70fe9ca4,0.9970486760139465
13565498,0.7116072773933411
ddc3fa9f,0.7257111072540283
e491a6e7,0.9767739772796631
5b2c46a2,0.0016582142561674118
13d2e078,0.06143597513437271
f760d407,0.9999449253082275
e8326cfe,0.0013671088963747025
7cd3b62b,0.995261549949646
1969a59d,0.641291618347168
9c523426,0.058405760675668716
18c64bfe,0.16624316573143005
49468b7f,0.009523686952888966
7c96ac36,0.9920313358306885
d5d5f209,0.7569442987442017
7244e8c2,0.2981472909450531
1c886329,0.019246840849518776
0279acd6,0.20458802580833435
39194f5b,0.25121861696243286
ab792a35,0.7416020631790161
3be44370,0.9796816110610962
215e6c06,0.0731661394238472
838fffb0,0.02742621675133705
ccf5f427,0.01304739061743021
5952b07f,0.8587357997894287
042f7e39,0.934583842754364
72b0a22b,0.09191945195198059
0f6e119b,0.4213017225265503
7572f0f4,0.9969344139099121
8dc03a14,0.03770269453525543
a6acf575,0.03364599496126175
3eac5d7d,0.03182319551706314
ae5b5c79,0.9999512434005737
7662252a,0.8209961652755737
da217416,0.8959749937057495
e606610f,0.3661719560623169
00a92ec1,0.02563873864710331
d123323e,0.016156062483787537
b0f07395,0.020173504948616028
e91a8ce8,0.027330048382282257
66be052e,0.9669241905212402
03eec7af,0.013166690245270729
f58ff82f,0.16783760488033295
0ce8152a,0.9888362288475037
436a6ee7,0.13334956765174866
7d79cc0d,0.884097695350647
b4d31d23,0.5668533444404602
ed22dcf0,0.0004373702104203403
0185ee37,0.9910070300102234
9825dad4,0.9051560759544373
4caff066,0.9713213443756104
7656d0d0,0.1970233917236328
13679a89,0.013347444124519825
e199f1f8,0.006978003308176994
499deede,0.997132420539856
60e363bb,0.6979553699493408
04b1fd61,0.27556923031806946
b44e4dc6,0.13184921443462372
40480e3c,0.9977377653121948
55886517,0.6251469850540161
3040470f,0.3722963035106659
f8d6ce56,0.06887661665678024
d2631ea8,0.06750789284706116
e4791291,0.9956920742988586
c7af3aa5,0.9338768720626831
601fd48a,0.022339342162013054
3e8201a7,0.7752230763435364
4ffa7e0f,0.9626778364181519
e33d32a7,0.927047073841095
31652052,0.6528045535087585
f56f7656,0.9966818690299988
b8ecb76c,0.40939241647720337
f4373ff7,0.9953392744064331
764dd46b,0.40558961033821106
903031d0,0.3636105954647064
33a3c7f6,0.0016152590978890657
6f7fccbd,0.7373526692390442
c747068b,0.155532106757164
ba6855c5,0.8301182389259338
33d07116,0.034930117428302765
13e9917a,0.9951692223548889
cfc7bdff,0.8076459169387817
c2a4e518,0.7668955326080322
36c863a4,0.15125563740730286
6480ab5e,0.6718589663505554
a4e2734d,0.09247817099094391
8b586a81,0.016153719276189804
37230b91,0.9986975193023682
574ddc67,0.008218783885240555
c0e7b7b1,0.17210815846920013
8a452c3d,0.06918513029813766
93ae27e1,0.0016131405718624592
f6768984,0.004920291714370251
3f858462,0.0854761078953743
253af8b2,0.9971145391464233
45432f00,0.9993724226951599
092e93de,0.6900306940078735
7796b464,0.06094912812113762
36c1c451,0.2679823338985443
a0ce9d08,0.8818680047988892
18d6f180,0.8046814203262329
8bdc40d3,0.9637448787689209
c0c11fcb,0.004152894020080566
548712f7,0.8260471820831299
721b0e56,0.14953094720840454
c4ad51c9,0.014367491006851196
d28cb1f5,0.8601860404014587
44ecd438,0.32550400495529175
560f1c45,0.4940270781517029
ace3a687,0.0030671420972794294
5310892a,0.3362884521484375
490b57dc,0.22750356793403625
1495f48a,0.9858807325363159
9ae90aa2,0.11624062806367874
a4c33fab,0.8051682710647583
3ff9a8be,0.001417031860910356
910821da,0.9476523399353027
5e111abb,0.9684020280838013
cb484c45,0.02646365761756897
a84be26f,0.036245767027139664
da2ef14c,0.9205480217933655
58d12303,0.23307392001152039
f7ddebe5,0.3700193166732788
06bbafe1,0.32822591066360474
b22f653a,0.9474403262138367
bb9ba9df,0.9932130575180054
77106abe,0.041559070348739624
1a45267c,0.9239006638526917
5bf0841d,0.00520371412858367
347f0648,0.004364196211099625
00f507bd,0.959281861782074
bdd65567,0.9984521865844727
34c9762e,0.6623905897140503
44a11305,0.9836360812187195
61836ff8,0.14564171433448792
5044036a,0.05199051648378372
f499c99e,0.58648282289505
53f3b469,0.05180651694536209
d87c69f7,0.6997841596603394
b4bf25ff,0.005160977598279715
d6fbc09f,0.36485013365745544
99ef4e08,0.9866242408752441
c654cb23,0.27493253350257874
ad288689,0.9909356236457825
1dbe6f7f,0.9297995567321777
a6ab3848,0.3929854929447174
187ed035,0.007706514559686184
c1f2b3d6,0.3866940438747406
9a26b2a1,0.165217787027359
0587305b,0.6906214356422424
4a1ca51c,0.0010413347044959664
393d3aad,0.0024669936392456293
fa326385,0.029266025871038437
9a5ac32a,0.9931526184082031
7171a384,0.6962709426879883
9bce9cc1,0.017156654968857765
07df58fe,0.48732778429985046
85f88844,0.7717655301094055
c2ab1469,0.015138440765440464
c2ea4640,0.8853338360786438
d3b46696,0.9868696331977844
a301c996,0.012772256508469582
96344963,0.0803973600268364
ada29cc3,0.1530737280845642
f30d5da9,0.6954517960548401
c39c54c3,0.02214537002146244
ea3ca210,0.33972251415252686
0cb04575,0.5331174731254578
df6b39bc,0.9999862909317017
1ebb953c,0.9996590614318848
fc200771,0.050082046538591385
ee7cac78,0.005388441029936075
84fcd18d,0.9907374978065491
6b9c126a,0.37624791264533997
2dd504d7,0.9184540510177612
1939249d,0.9614764451980591
ecd89451,0.7429680228233337
37245434,0.9526200294494629
a865b40f,0.9912477135658264
414ba410,0.046282388269901276
53a74a6b,0.9503589272499084
5d625ee7,0.023430554196238518
e999e44f,0.6039727330207825
3c812cad,0.9002186059951782
10420d24,0.0007039257907308638
6d8e55ec,0.002065541921183467
101697e2,0.018400048837065697
c7db370f,0.08691205084323883
0159d0d2,0.015197457745671272
b79de3a1,0.9998694658279419
fd1906b4,0.7303962707519531
a7c30476,0.9896506071090698
c71c214c,0.8195315599441528
329a920c,0.8572180271148682
7151931a,0.1063285768032074
d65cfc2c,0.9931235909461975
60e99a70,0.9272423982620239
0db30533,0.9798961877822876
f451a7c3,0.15856733918190002
276d1013,0.00017292996926698834
2b470d79,0.9930128455162048
022bf32e,0.9570155739784241
a619ddec,0.949504017829895
d5dd7725,0.024066444486379623
8349d9a1,0.0003278817457612604
602d9be8,0.9985236525535583
cfdf57f2,0.28967729210853577
d10e56a1,0.1569177806377411
33ce9b25,0.058651894330978394
87e2fc5a,0.9892220497131348
be11c460,0.0703536719083786
6720afaf,0.9818004369735718
a21dd315,0.8508408665657043
5c1fcc43,0.04845120757818222
fde0f878,0.9626166224479675
1954f898,0.056773506104946136
0620faf4,0.9495561718940735
21f8c79f,0.06698939204216003
8fd85fa7,0.06270071864128113
a4f38c9e,0.05250011011958122
d6094cc0,0.9969148635864258
82a79fd3,0.12459541857242584
1f189089,0.9769082069396973
3ebdbc01,0.2781430780887604
eb2f9bbd,0.9694007039070129
c35939cf,0.9849522709846497
30fa6361,0.9801517128944397
af7b68a7,0.9050696492195129
07bf29e1,0.2580339014530182
edee2b75,0.11292251944541931
0d78044a,0.9208064079284668
6a480cdc,0.5301269888877869
f01ea09e,0.9963142275810242
2c21bd36,0.5537697076797485
482407bf,0.06953495740890503
d31f25f3,0.9937421679496765
ae81adc1,0.019419603049755096
196dc6ff,0.24141629040241241
ee982429,0.7663518786430359
2e211931,0.0025663645938038826
5c3994ec,0.8924390077590942
86251695,0.9016402959823608
f94f31b7,0.5225240588188171
2ce05503,0.8624366521835327
99603d05,0.06093822047114372
51214b7a,0.11084073036909103
770e1a3f,0.012547467835247517
7d60b78c,0.18375976383686066
c331d413,0.07158929109573364
d8ba05b1,0.004608520772308111
6a7e02b9,0.9918638467788696
c8a2c61e,0.7128351330757141
8977b7d2,0.9728777408599854
31dd4731,0.9948461055755615
ae67ed08,0.5041499137878418
daa5c21d,0.9998282194137573
42c59d6a,0.002777358051389456
66940d2f,0.9624262452125549
d1ab883f,0.026567747816443443
30f69e66,0.16850444674491882
35dc2fa8,0.2979376018047333
95d5620a,0.335924357175827
f476c362,0.08802823722362518
37356fd3,0.9985080361366272
8b016790,0.5119338631629944
e22cc599,0.9996349811553955
ddc318e3,0.30253252387046814
d2ede6e7,0.0005436732317321002
ca986a62,0.9792431592941284
85cedf12,0.004214736633002758
006655ad,0.9705439209938049
589d1f8b,0.0319596603512764
d65cd207,0.6550928354263306
84a51b2a,0.9130145907402039
1f556052,0.005062722600996494
7f9f3f26,0.07008540630340576
f1cb2169,0.7104321122169495
5fdb7edd,0.9245803952217102
47906d73,0.9131461381912231
56de935c,0.1346079558134079
0418705e,0.9930098056793213
9a1f69b2,0.9994117021560669
2a95b056,0.9960561990737915
fd950286,0.007421406917273998
87dddc4d,0.7425116896629333
751f5682,0.037645090371370316
a6208877,0.9982538819313049
26a49b94,0.9013767838478088
dfe78561,0.4270428419113159
cf37dc90,0.1218562126159668
1cdc9fb7,0.39668452739715576
cd1a13cb,0.9735437631607056
aaee25d1,0.9693882465362549
4462aabb,0.86872398853302
d47ba10c,0.9639657139778137
5e79a476,0.002067231573164463
aaad61d8,0.3022710978984833
0dd8474f,0.8941537737846375
5fd9cb5e,0.09937147796154022
5c23d503,0.9953102469444275
97ac33c1,0.8295828104019165
e944eb0c,0.9803832173347473
31c2fea7,0.3699219524860382
916927c7,0.9960317015647888
37fdc86b,0.10040763020515442
460c7ce6,0.028562746942043304
c23c235d,0.18806861340999603
5fb39808,0.02173706144094467
08f77f45,0.8383870124816895
b33ce5df,0.7311266660690308
dae44dab,0.004091884940862656
0a933147,0.025518933311104774
e103cde7,0.5698874592781067
54d6a695,0.9470576047897339
1c059c07,0.7121020555496216
7ab133a0,0.0841890275478363
fbe7ef91,0.8471840620040894
b664f8cd,0.9612640142440796
0d9883e6,0.2295532524585724
8e9b65eb,0.3230873942375183
0cffd12c,0.9797542691230774
28b81b98,0.47786909341812134
db881b67,0.9901496171951294
d68e6594,0.13788484036922455
e8d8b694,0.3942742347717285
93fefdb6,0.005337720271199942
f368ba9e,0.008559074252843857
fdb688d4,0.1240684762597084
c8e48bf2,0.0767357349395752
80489dd4,0.977654755115509
7daf3279,0.8389744162559509
631576c2,0.939889132976532
5f31a973,0.045921314507722855
e62a6db4,0.9995145797729492
e773aac4,0.11129026114940643
c6eaaf44,0.7541859149932861
4cbdfeed,0.9993399977684021
baa3cfd8,0.7909778952598572
0454415d,0.08280906081199646
2ad227be,0.32073771953582764
97acfa34,0.7773783206939697
06df195b,0.05026887357234955
01e7c147,0.6589353680610657
52233217,0.9908836483955383
49af2bd6,0.050077710300683975
a327d461,0.0017751913983374834
75407d17,0.4994351267814636
438b12ce,0.9788934588432312
645ae5b9,0.0012113843113183975
9a18bb79,0.022029386833310127
6246f2eb,0.9926651120185852
ac7abe28,0.054870735853910446
ded88989,0.15701891481876373
5bd60298,0.996036946773529
a86c009d,0.004469832871109247
5a909ed7,0.012533728964626789
498b1d70,0.14405299723148346
ff554306,0.4838206171989441
e75c268f,0.3318614363670349
c2b6ea9a,0.053130533546209335
4fed39ac,0.04937969520688057
b160de23,0.9963757395744324
7bc94a10,0.9308977127075195
557fa940,0.0007630927138961852
7330ebec,0.73396897315979
cbdc8684,0.00010921616922132671
571718b0,0.4874382019042969
6fa1201a,0.0025585400871932507
92c45fd4,0.0833592414855957
b05ac09e,0.8146902322769165
e31213cb,0.991951584815979
6d83f1fa,0.4350208640098572
b8be9081,0.4200931489467621
ceb1015b,0.9877392649650574
1a9d07af,0.6766548752784729
5730593b,0.9892309308052063
d0e0769a,0.008144001476466656
ef4cd33f,0.9973438382148743
a9f0bfce,0.39780500531196594
6eb6db7a,0.24338074028491974
27a55cca,0.8759731650352478
1731c7e2,0.6561788320541382
410b8b48,0.9992456436157227
e3f1fb8a,0.11028136312961578
d056afb4,0.0456334613263607
908ea05d,0.02533566765487194
16641e2f,0.995576024055481
36799b97,0.03138219565153122
b39b75a0,0.9989022016525269
ad0f9d80,0.9116263389587402
c850637f,0.05468595027923584
d1db3550,0.7686049342155457
5618e33d,0.8578959703445435
952fc28d,0.16841384768486023
f084666d,0.9518919587135315
9a323fae,0.9998489618301392
487a491f,0.0006024017930030823
6fc37a92,0.060566406697034836
c9035805,0.9926034808158875
b07ff3e5,0.026647144928574562
1e143cc7,0.9937998652458191
d7728546,0.008559895679354668
4465c81d,0.8993135690689087
0e6a9039,0.10755619406700134
8dd53ecd,0.005347773432731628
2cc9754c,0.02656419761478901
cfb33ebc,0.0007996730273589492
901e501d,0.7017155289649963
7974f9e0,0.01062511745840311
0295402f,0.012881153263151646
779813c8,0.04174927622079849
5414d6db,0.9284248352050781
d7685413,0.09113942831754684
eed136ee,0.8322219848632812
124fdd55,0.9827827215194702
eb89dd1b,0.9955335855484009
b30e0f1c,0.9769126176834106
c88b183c,0.5085587501525879
fd445fec,0.5970162153244019
cd7c6b72,0.05187975987792015
1de8b629,0.9923254251480103
9c1fdb19,0.024734726175665855
57aaf462,0.4981197118759155
92a82791,0.3859390914440155
ad1731d6,0.6056351661682129
370d546b,0.4765630066394806
afd2650e,0.30465003848075867
36a63721,0.36747777462005615
f585c733,0.007885063998401165
dcfeeb9e,0.17563451826572418
b7ff5c4e,0.7893256545066833
c6f5de01,0.9817572236061096
c04debb4,0.9979503750801086
116042a7,0.14355634152889252
af5a6b11,0.034927431493997574
b4abfb3c,0.7502542734146118
590ab851,0.5950587391853333
b64a4e77,0.9886404275894165
a556844f,0.9948632121086121
0d95ae93,0.4764551520347595
41fe554e,0.9958628416061401
cd53f478,0.9536312818527222
5179da5f,0.9053464531898499
6bb0fe6f,0.01864587888121605
6220c437,0.14639310538768768
0dbd653f,0.0411880798637867
568cb045,0.5723424553871155
d995009c,0.920098602771759
642b385e,0.4008934199810028
71d3a632,0.07906531542539597
5bea14c0,0.08778414875268936
f93f71f6,0.3008342683315277
358d1a3d,0.013261761516332626
c5ccb9c3,0.014920875430107117
e50a21b3,0.13771122694015503
1ef6093b,0.18221886456012726
39fe7551,0.05499184504151344
7adb6654,0.9976255297660828
f81d65ef,0.46414291858673096
3efe5b77,0.8768348693847656
3b808011,0.1995660811662674
5548a310,0.4312819242477417
27ecac74,0.004213524516671896
1f919bdb,0.24143201112747192
5e2a9fba,0.041543640196323395
1af71c10,0.9937058091163635
cfe8292a,0.8570737242698669
13de6cfb,0.022140851244330406
8527a008,0.9276812672615051
ea2cb748,0.7266024351119995
59c8e628,0.5460813641548157
cb0dabd7,0.041334085166454315
252a1428,0.8516725301742554
748f6818,0.005851698573678732
c1f6d798,0.07866059243679047
c3f00499,0.9934182167053223
9c6f118a,0.9915453791618347
45929da8,0.40312930941581726
898c7fae,0.041550640016794205
f3c80771,0.8169862627983093
9f509f53,0.529329776763916
b75abd48,0.9360262155532837
4c1f8eb5,0.0007032840512692928
89479dfe,0.03144966810941696
b1adf547,0.00028924940852448344
491a33c5,0.19320279359817505
63d74209,0.9623368978500366
8deb9e54,0.9984616041183472
cdbe2d82,0.9997155070304871
873746c9,0.7337366342544556
0ea15ae1,0.03511560708284378
0d8a4416,0.0347444973886013
ea5a4ca0,0.7188178300857544
553e3ccf,0.9953773021697998
a7c42516,0.9728702902793884
01c8626d,0.7765843868255615
eaa5ea1d,0.3388791084289551
3354b404,0.010595141910016537
7efd3943,0.9977195858955383
5f7c2889,0.0004707687476184219
46f4795b,0.9888433218002319
826b68f8,0.02487812004983425
0da0f8df,0.06844475865364075
2be03067,0.04304478317499161
d1aae77d,0.020417822524905205
dc54cd9a,0.1995658278465271
ed79b9e0,0.053336795419454575
7d7f28dd,0.12476872652769089
c7e3b605,0.9323543906211853
719c3118,0.9604349732398987
0330fabd,0.05916760861873627
153df8b5,0.39947688579559326
ea31b4aa,0.8681177496910095
f49efe9e,0.013908099383115768
6e8f3231,0.023404162377119064
9ddbdd18,0.06450041383504868
ce8d5993,0.9858993887901306
78694b5f,0.02530847117304802
7ce53b17,0.9216958284378052
d34692a1,0.8502014875411987
09eaf589,0.6137921810150146
20ddda4e,0.9254646897315979
f9367691,0.2694123089313507
a3ab9675,0.6169666647911072
4b6cf474,0.8194518089294434
e5325727,0.9805833101272583
1d852abb,0.001491548027843237
9a04831a,0.18482200801372528
3d649a62,0.9817320704460144
6eea5452,0.021425368264317513
00ab0e79,0.04898917302489281
c4995f6c,0.45596370100975037
fe4f35f6,0.004240896087139845
ae0cb17c,0.05014472082257271
b5c0a8d7,0.0034243674017488956
5c75f79a,0.5640292763710022
4654adb2,0.9969066977500916
a6e5f7c3,0.9982176423072815
701e01ee,0.9740703105926514
ae085d31,0.9995191097259521
790b0373,0.022923916578292847
db5503c7,0.8975341320037842
70a0b79b,0.9838984608650208
8a4b1ef4,0.9996992349624634
7a191e5d,0.0013230991316959262
39b8a344,0.7622572779655457
663d4614,0.004897106904536486
34a34c98,0.8009864687919617
e3268863,0.9727161526679993
9acfcfb2,0.06454543769359589
be75a9d3,0.012689772062003613
33a10250,0.00010216785449301824
df6f0a1a,0.9403212666511536
b22b41ca,0.035477910190820694
63b0417f,0.98825603723526
ef196ca5,0.05142732709646225
463a3c12,0.9973511695861816
a885722a,0.017226703464984894
c9dc1dde,0.000427939958171919
3be23f0a,0.006588508374989033
23b0f6ec,0.420961856842041
28a51df8,0.06653623282909393
fd3754db,0.8780030608177185
61bdc71e,0.0033734862226992846
451e0c96,0.013094335794448853
8a5bea3c,0.9990966320037842
c3d4cf89,0.9721146821975708
fd483d0d,0.9423229694366455
2cef6ea0,0.15284746885299683
eed2553d,0.09261366724967957
714eb501,0.9976398944854736
727f3c8e,0.9960952401161194
8a2fc1b0,0.8228473663330078
8bb8d22a,0.012934477999806404
c5bccab8,0.3815421760082245
9d57016d,0.6612873673439026
9a1e1baf,0.09703744202852249
4cc99c33,0.08208650350570679
bc7d09a9,0.03511487692594528
e1ac06d9,0.042781613767147064
4807b1dc,0.7633023858070374
2159db5e,0.8779735565185547
3498032d,0.04968876391649246
7ff96546,0.13249509036540985
299fc11b,0.8824993968009949
117e4c8e,0.9973714351654053
d889af5c,0.9692336916923523
e7ff258e,0.007317857351154089
5ecd7e86,0.785081684589386
56218bd8,0.6809413433074951
5c31b278,0.46299442648887634
407c36e4,0.9710573554039001
4f80c5ae,0.08662432432174683
e12e79cb,0.06957923620939255
c22b661b,0.8847981691360474
7c257605,0.12874771654605865
93b9022a,0.981086790561676
db545946,0.007465200033038855
9c5e940f,0.7711544632911682
e8691b08,0.08379519730806351
21d489cb,0.8646079897880554
2a2fa136,0.9443756937980652
6893773f,0.7120633721351624
42e404bd,0.9939980506896973
5119d0e5,0.9542146921157837
c12ddc47,0.8641249537467957
1bda7c0c,0.5591073036193848
2b889b52,0.035128671675920486
b633f63c,0.1012260764837265
530b4d14,0.025564512237906456
62e4d584,0.24871444702148438
23ff149e,0.9785435795783997
314c8817,0.6698963046073914
7db9764e,0.9869164228439331
870447f4,0.3613203763961792
b2a90145,0.9185758233070374
42c6fcc4,0.01872280240058899
357da83c,0.004948373883962631
38f74628,0.025194043293595314
d346540f,0.03027430549263954
7251aa80,0.1115771234035492
33db85f5,0.3846612274646759
7d1ce92c,0.02164740115404129
b28d6544,0.21787546575069427
f05d5127,0.055758967995643616
3dbe3fef,0.05318288132548332
a1e755a3,0.17331288754940033
e11b2444,0.9997276663780212
31f4983a,0.9972856044769287
7fec7850,0.9870994687080383
