id,is_iceberg
9ca72e7b,0.024367911741137505
cbc22150,0.5691977739334106
03a6a81f,0.007272637914866209
e4045607,0.0028021978214383125
61196555,0.029854249209165573
a8c923e6,0.03891642391681671
6f425077,0.04654839634895325
5606343b,0.0202801413834095
bf9c1566,0.23561079800128937
bf558d13,0.6931891441345215
17a3f55d,0.016323711723089218
379871d3,0.04350323975086212
f74d7ba5,0.0031883628107607365
f29e6434,0.01028978731483221
43bc5132,0.0176865067332983
1fddb985,0.9966791868209839
9d0e86d9,0.018344053998589516
3df4743a,0.10903226584196091
42ea0f81,0.0041174874641001225
d90b6e19,0.004450521431863308
2ef2318e,0.00529123330488801
eea8f5ac,0.3243941366672516
cc9c4fef,0.10257241129875183
5ef98068,0.0019879541359841824
d340a034,0.33313608169555664
211c1be0,0.952130913734436
67497c56,0.0010545217664912343
d1421f97,0.028509918600320816
b8ca9544,0.0007495924946852028
02cabf20,0.36443689465522766
369bf8af,0.7201763987541199
6bca3db0,0.005396340508013964
19c646e7,0.8423260450363159
de2c682b,0.011172782629728317
ad0bdcbd,0.0041219634003937244
20ceb35f,0.010811939835548401
24b1e229,0.9071361422538757
e8464815,0.6546059250831604
2a74a251,0.05861183628439903
8a581e96,0.011426534503698349
74ee7c5e,0.06378698348999023
840fe112,0.0006969273672439158
ea0191a9,0.05537974834442139
31db6283,0.0026430338621139526
34daafee,0.11810743063688278
b571e767,0.001153011922724545
412ff05f,0.0015819036634638906
e03d0755,0.04148763790726662
ffba6480,0.002129912143573165
1c5aaa67,0.07934589684009552
ed5d755a,0.011318651027977467
b57d5450,0.002159691881388426
95e7cd7a,0.001686704927124083
a33b9809,0.7832925319671631
a4c9326a,0.9837644100189209
f41c5831,0.046705976128578186
eab34fc2,0.2318476140499115
3e62332d,0.004542582668364048
3327c71c,0.05540463328361511
c86b6687,0.0018209846457466483
191e9303,0.0024185634683817625
b724c9a0,0.9644250869750977
1e74df9c,0.0007108217105269432
298cb369,0.005187975242733955
c37dcd95,0.8368213772773743
5d5e336f,0.002852150471881032
3046e2c3,0.011659146286547184
ef790cae,0.08186186850070953
8774a842,0.009966697543859482
81343dfa,0.07341989874839783
6c3a8033,0.23056791722774506
3a9fb87d,0.000927985121961683
33977f61,0.7071380019187927
453b1db4,0.09133278578519821
fbccb3e6,0.5086728930473328
e4ae4e41,0.025739900767803192
b90c4398,0.00037236514617688954
774dceca,0.016870567575097084
16a5f3c9,0.47490790486335754
9de73f23,0.6510419249534607
8311558e,0.9961192607879639
f6b5b177,0.9649330973625183
009cb34f,0.6464462876319885
7f82fcba,0.40276259183883667
47928bbc,0.0034918461460620165
112fdc7c,0.48088952898979187
41a917cf,0.9936144948005676
d561c04c,0.001925406395457685
fd925146,0.00089694355847314
c0805ed9,0.9548400044441223
95c27c12,0.005583752412348986
565dbedb,0.03287176042795181
1f02291b,0.024091877043247223
7453d2a7,0.9966607093811035
cd85e12b,0.5001786351203918
be814982,0.0004414230934344232
ac7c9235,0.025165444239974022
dec94e06,0.6839714646339417
83bdcda0,0.7108469009399414
98a074b3,0.9686920642852783
538ac300,0.01889113336801529
9ae87b55,0.0009126520017161965
59a62300,0.10613967478275299
287a8943,0.20136521756649017
db2e4e9b,0.04541891813278198
0c93b27b,0.6339941024780273
628678d8,0.9432713985443115
bee8e91c,0.0012564677745103836
f6536099,0.0011425648117437959
c4cca51e,0.001885104924440384
e3db1cde,0.0024620231706649065
fc70dace,0.0027596044819802046
858fd565,0.0014700180618092418
77ac02a8,0.00455235643312335
538cac65,0.9811137914657593
2051a682,0.9999938011169434
aeee0d00,0.0011387288104742765
73b4e78d,0.869096577167511
127f83dd,0.5873613953590393
6c8a1298,0.9679328203201294
5e5b20b1,0.0024980450980365276
0de62b6c,0.17919597029685974
24ff871d,0.0009424031595699489
f22485ec,0.5578805804252625
d0d30a0a,0.01721697859466076
f9b8b99f,0.002399133052676916
99925c55,0.11584393680095673
9f5f1623,0.020533474162220955
9bab2889,0.015440708957612514
3ac2025f,0.5593723654747009
28df2d9e,0.9988574981689453
32eb673c,0.14907623827457428
e296bd46,0.001751141739077866
0d59b9da,0.0018100525485351682
e3656548,0.003947809804230928
4b10a092,0.00018971017561852932
762d26ee,0.0367816798388958
b0cd2ed9,0.05682579427957535
df0b66ce,0.4518616497516632
982c66f4,0.02786906249821186
d8712305,0.5704745650291443
2a0d26e0,0.44054415822029114
db6ea613,0.48974236845970154
2875473a,0.02140791155397892
effed393,0.0026662228628993034
3d000dbb,0.054823778569698334
512b4c6d,0.008894789032638073
141dc189,0.017253875732421875
e28e1216,0.0315588153898716
5c105b53,0.9923526644706726
e6e579dc,0.007240790408104658
bccfb384,0.5408957600593567
c4bc31ca,0.005997458007186651
d1ae0513,0.001002669450826943
5dac33bf,0.002671051537618041
ff0545c6,0.008422784507274628
1a8da801,0.006470901425927877
bf129243,0.013635776937007904
0ed9444a,0.4229314625263214
a25dae68,0.011987793259322643
09284b81,0.10212556272745132
295e8d17,0.9036591053009033
83cebb00,0.012247688136994839
b32f8dc8,0.0006031474331393838
5d9f89f9,0.015034295618534088
da688a85,0.0008966330206021667
ecfd8ef9,0.002536478918045759
eceb4a58,0.20298412442207336
f6749448,0.009529098868370056
17272530,0.42353272438049316
3a58c2c2,0.9999353885650635
1bd5dbd7,0.09199387580156326
e34504e3,0.010349677875638008
b40690fb,0.17488834261894226
339e4d8a,0.0005672478582710028
3a2ca55e,0.03127675503492355
1c9ac643,0.6400049924850464
154212bf,0.005319880321621895
a1b9d313,0.2902661859989166
44e13908,0.0004563398251775652
aeec1bd7,0.0018240927020087838
543adf46,0.0033657343592494726
6797a5f9,0.999970555305481
fa23951f,0.000511987425852567
7721c077,0.9980753064155579
529a3089,0.8945608139038086
7850575a,0.0002543253649491817
5c5426a6,0.0318157784640789
5533187f,0.0068227979354560375
0f5bfb6f,0.000329355156281963
2c5ec3d7,0.012930243276059628
f806dc80,0.002093017566949129
6fc96c7c,0.08949869126081467
486085ce,0.010239348746836185
ac1f8e6d,0.6614150404930115
4067e173,0.47255969047546387
8db7f585,0.022244902327656746
1d1ab097,0.03149816021323204
16b614d5,0.007156504783779383
f28c55e8,0.9553886651992798
27e2afb0,0.002011890523135662
41989438,0.20539133250713348
921d00ff,0.0027564463671296835
b50303bf,0.0014207905624061823
85fc8008,0.9997009634971619
ccf47f6e,0.0007792747346684337
4f9a7159,0.021250823512673378
31e348bf,0.573257565498352
a7f55070,0.3291022777557373
6f88c408,0.0036889007315039635
bcf906f8,0.020959479734301567
d609f4f1,0.6304866075515747
b1cf9cb2,0.5120161175727844
2ad9fec5,0.003258652752265334
758a0fc0,0.019246244803071022
eef2452d,0.6664190888404846
e22d581a,0.0027383610140532255
bb7fe55e,0.652215838432312
f2f7c44b,0.6259498000144958
8cd2fb0a,0.00960602704435587
fe5461c2,0.013556128367781639
4836e116,0.521533727645874
869f5e51,0.07860460877418518
9be0a523,0.006552114617079496
2367b875,0.20348188281059265
801522dd,0.0012888433411717415
5521b864,0.07467909902334213
91484179,0.008042871952056885
38a3daf9,0.10743861645460129
4c1a91bc,0.010828383266925812
8fb29913,0.9989962577819824
a971ccb4,0.8281048536300659
df609d5f,0.9998270869255066
077e967e,0.020158877596259117
eb13f6ee,0.033010002225637436
7953efef,0.9987603425979614
b2e50b39,0.45870262384414673
de48fdef,0.9895868897438049
0632b82b,0.28094685077667236
35722893,0.003238643752411008
6c1a60db,0.01268504187464714
4e4d3cf0,0.0026778040919452906
923cb981,0.017210759222507477
2d1cfcad,0.40376919507980347
1703c088,0.850746750831604
b3c7f620,0.023223042488098145
3d2b55a2,0.06418662518262863
33628315,0.553536057472229
e3013f31,0.5094077587127686
8341a418,0.0533602349460125
75f823d1,0.13781970739364624
0e2d22cc,0.006831650156527758
4a859364,0.004627692513167858
8a221ede,0.06520611047744751
4825974b,0.003897306276485324
0ed2d9fb,0.9497330784797668
6bc82eb2,0.029799435287714005
be05f875,0.8859289288520813
a5f5db92,0.5342610478401184
40f42c04,0.9700098037719727
fa27fb06,0.02176852524280548
bcd4f1e4,0.12188217788934708
c924a696,0.6986891031265259
7e0185e3,0.15032120048999786
92291caf,0.4438246488571167
6f20bfc8,0.0006860762950964272
88c14f67,0.05909399315714836
9af45783,0.9179031252861023
c2a6ebb9,0.37737786769866943
981e50c0,0.9848777651786804
5ce88856,0.007652914151549339
f2410c03,0.0006939476006664336
ea42ab29,0.190194234251976
1048dd59,0.0012364668073132634
98078f3d,0.0007383979391306639
c8398c92,0.028012389317154884
e07c9af3,0.3241719901561737
72bafd69,0.004446965176612139
46e7dd9a,0.03020290844142437
74abc649,0.00810554064810276
8753e164,0.018815480172634125
963feedf,0.9986048340797424
6b376828,0.9459128379821777
753f66cc,0.000601226172875613
8266d91f,0.003188052214682102
1c377b94,0.016473211348056793
4327ee74,0.0013073461595922709
9f0d8165,0.02519296109676361
3d1d9227,0.16680386662483215
8408f127,0.0008881408139131963
9a5b3da6,0.000837692350614816
d2046e59,0.01591597869992256
0706d45e,0.005323563236743212
03c932bb,0.0013900990597903728
102cc533,0.537060022354126
6e693b55,0.07010969519615173
8dbd015b,0.00336720934137702
6f4d1771,0.12281497567892075
5e57e158,0.012965655885636806
98c71a75,0.1719658076763153
92191805,0.0830364003777504
ece624e9,0.9730356931686401
28bad78a,0.0038430767599493265
645c9b09,0.002450166270136833
2c125029,0.00043197706690989435
eb74572e,0.06022392585873604
8544a2da,0.04686039313673973
57ce91ca,0.057516589760780334
1b7a9ee1,0.011625753715634346
ba190d34,0.023698220029473305
a6b4dd79,0.006307104602456093
4bbad07c,0.9102894067764282
23745fb4,0.09423395246267319
e563bd67,0.06646514683961868
41291b05,0.9980379343032837
31c09e0a,0.028074996545910835
9d75d5b4,0.0374021977186203
744b7d82,0.002351711969822645
dc12b11b,0.9361016750335693
523daa21,0.0022731025237590075
76524a33,0.40321582555770874
d277d9e5,0.04229157418012619
1a472f8c,0.8238069415092468
ddec3b65,0.014901148155331612
514b742a,0.005175041500478983
f9457c40,0.004419845063239336
e848f31c,0.00023152741778176278
fbab68cc,0.9982253313064575
4d51406b,0.7786498069763184
8ca84d02,0.036753881722688675
4584f13d,0.007554280571639538
56e01410,0.9725065231323242
d84d6a66,0.01611834578216076
c018e51d,0.9992336630821228
18f79023,0.9959072470664978
ac17ded4,0.9975731372833252
86495291,0.16395919024944305
3a1e6edc,0.06615418940782547
04ae316c,0.5503116846084595
55b72f88,0.4036632478237152
9edf0874,0.0017705170903354883
de7eb7b0,0.5382403135299683
8fd16b45,0.4592611789703369
de17a92d,0.11014047265052795
4f51dde2,0.005020054057240486
db88e2da,0.19496920704841614
033bf9cc,0.024861466139554977
2c90e088,0.0742841437458992
b25710d6,0.07146784663200378
0c8745a1,0.2556203305721283
ec09233c,0.09479236602783203
a32fa735,0.07813567668199539
8921684e,0.6665361523628235
3850bd24,0.0066140578128397465
ba94b662,0.0014229334192350507
51947437,0.2846945524215698
48ef9920,0.5610378384590149
80f839bd,0.04658927768468857
d52181a5,0.3866409361362457
a07b801c,0.017218859866261482
ee59f0b7,0.002582087880000472
e93abe2c,0.9773653745651245
5c38e92c,0.017734713852405548
2f426cd3,0.006518036127090454
fa8081fa,0.0002580319996923208
cead086a,0.019412675872445107
e31a4505,0.012708509340882301
366668dd,0.0011737198801711202
a4f0d913,0.2833051085472107
38209683,0.04409017786383629
85858e46,0.010573501698672771
38e9bbc7,0.0022491361014544964
2331ad83,0.004416434559971094
86fb5c2c,0.00860540010035038
40a5ad4c,0.020080339163541794
dd257f72,0.013093958608806133
1346d6f3,0.06628722697496414
bdaa3500,0.09373816102743149
68bc8f81,0.013965031132102013
b3be1080,0.476036936044693
042addb1,0.47197893261909485
a3b21b81,0.6354749202728271
8507aa1b,0.013067808002233505
49e04ac3,0.003731530625373125
9373b2b5,0.9985692501068115
793cdf75,0.04026702791452408
3c8b861c,0.008756924420595169
a2a949fd,0.9994274377822876
240d0de9,0.6032848358154297
cd6587f9,0.7995619177818298
2919a291,0.003963499329984188
0c731f98,0.011591886170208454
0cde1ea2,0.04270736873149872
2ba68887,0.07449424266815186
c48bcc28,0.5716415643692017
06f67e54,0.05372655391693115
d0eea3d7,0.09992650896310806
91c2cbdc,0.8979467153549194
f8824e71,0.15647433698177338
da201a69,0.9965655207633972
b1763bba,0.030251719057559967
3defbdf2,0.014394812285900116
03375173,0.9873451590538025
34e938ae,0.9859964847564697
cddb4fd1,0.006333250552415848
dfc02239,0.001443078275769949
09c8b4bb,0.09828734397888184
78e3bc48,0.11572396755218506
3d9d5d0a,0.9254025220870972
75777e5e,0.0008010268793441355
874e0674,0.0013435526052489877
a2c271b7,0.015590392984449863
fcda7b52,0.7719709873199463
9b1141bc,0.004836553707718849
ef783f5e,0.004649479873478413
1ec056d9,0.0005597858689725399
21848a3c,0.6590564846992493
2fbd6d72,0.11224110424518585
81b69ec9,0.9154300689697266
b07684d1,0.1723528802394867
da10a121,0.6323106288909912
c8c862ad,0.5121763944625854
c6255c3d,0.015970801934599876
7f7f6e92,0.4637763202190399
ed77ef56,0.0008781683281995356
617a4212,0.03443814814090729
4625acb2,0.0033634076826274395
fbc4c5a6,0.005168613977730274
3e396833,0.0019538099877536297
07d44170,0.03470204770565033
20ea26b2,0.13878285884857178
75111b42,0.9267474412918091
db0571af,0.0176041591912508
09db79ee,0.41481807827949524
6f32e885,0.2840935289859772
d3b661d1,0.6239753365516663
997e1935,0.03627267852425575
1daa6fa5,0.027895957231521606
f9928d0a,0.5757016539573669
422bf7a9,0.005793024320155382
4bf4444c,0.007804504130035639
ef688a95,0.011922412551939487
3d4a5aa5,0.0005009958986192942
ccb301e6,0.012454338371753693
2c4f7049,0.02727796882390976
fe465269,0.13530796766281128
28a3410a,0.8956848978996277
ab03609f,0.0014532710192725062
bb00cc2c,0.0029476897325366735
bea698d4,0.6270811557769775
4bb3b85f,0.6153221726417542
81bad45c,0.035150326788425446
38160980,0.000637799093965441
aeacbdfe,0.00113489362411201
90170a4b,0.0297164935618639
98bb2653,0.002714092144742608
aaf748d5,0.011455705389380455
8e66457a,0.04249148815870285
dd02276a,0.9929308295249939
122d40e0,0.005466860253363848
c8bf55da,0.8972197771072388
fa1adbf1,0.31458649039268494
7aa69166,0.018198363482952118
dd7bd19f,0.7649694085121155
6328108a,0.08217890560626984
1e8a608e,0.004157560411840677
8b86dd56,0.018563957884907722
69a787ad,0.4847641885280609
1d3146f4,0.9676334857940674
81730562,0.0054258317686617374
8a35f5c2,0.0011234348639845848
61ab72d3,0.005732028745114803
044a7406,0.24345290660858154
fc3151cd,0.4246062934398651
f36504ee,0.5687880516052246
ba683156,0.9310559034347534
542117da,0.034044697880744934
5a162a7f,0.0014702631160616875
025b5b6f,0.6169583201408386
bde54a2d,0.0019783794414252043
adeec0c5,0.007414319086819887
3c4926bd,0.0007671875064261258
15c1df8c,0.9825939536094666
b82b4ac1,0.010865941643714905
3a5b4e9b,0.5466727018356323
585ed630,0.19212520122528076
dd278a47,0.5769415497779846
60480549,0.0037019518204033375
624c9940,0.002887472975999117
13e9b91f,0.1073751449584961
7568291c,0.9402870535850525
88163388,0.10218005627393723
b971a89f,0.45077332854270935
e3d4231f,0.00798480212688446
e819a47d,0.04829452186822891
b2c53a73,0.15169894695281982
283d644f,0.00540150748565793
ebf7ad18,0.14426100254058838
60d87a61,0.0029786243103444576
85d48d3e,0.08233324438333511
26c99563,0.7573689222335815
96a7db8b,0.014086502604186535
2fb2bf43,0.12399886548519135
ab7b57bf,0.9510135054588318
d9b5b9a6,0.7291210293769836
ed105429,0.9747971296310425
a4d07f1f,0.0706668421626091
f4d0acf0,0.0044478606432676315
82ee82c5,0.005120691377669573
fe1a25fa,0.06512326002120972
168ea5f9,0.041838690638542175
ca4a4220,0.0034723812714219093
51afbf15,0.047618720680475235
6fe1cb35,0.040497951209545135
325a74c2,0.5060304999351501
f5542416,0.834527313709259
f616137e,0.9403072595596313
41efe2bf,0.012484019622206688
93dc88d3,0.01034630835056305
8c9405a3,0.4380796551704407
045279bf,0.005134142469614744
b57b83cc,0.5924715995788574
4191b0c5,0.008830907754600048
5c431a6c,0.006805900018662214
e24eaa9c,0.021877557039260864
3b7cede2,0.0043690744787454605
4c88cea7,0.004138332325965166
735123bb,0.7550879120826721
e0863e49,0.11688461899757385
17337a3c,0.005812156479805708
cdf6bf13,0.0034491296391934156
9cb5ffb6,0.04141230136156082
991e8928,0.008016755804419518
4ec88382,0.9877312779426575
1135316a,0.005146848037838936
a9c4017c,0.01219137106090784
3eb009f8,0.002284691436216235
41c8f59d,0.827406108379364
bd08f301,0.6665022373199463
2dea3c10,0.06237243488430977
21df9aa8,0.030838042497634888
4fb98066,0.27901551127433777
88278d00,0.00433920044451952
b91fc4f6,0.01791450008749962
a81801a7,0.9996547698974609
a7011888,0.0020306603983044624
20797ee0,0.0028363275341689587
156de434,0.9969789385795593
e3fa79e1,0.00046521416516043246
673d05f9,0.3550183176994324
6f1a2bea,0.02263413555920124
0722529a,0.0018271984299644828
9a36ea20,0.0037757435347884893
82ba8e45,0.02409525029361248
e5071475,0.002338321879506111
3982603e,0.4521714448928833
315f79dd,0.014824125915765762
38966c15,0.33009517192840576
6fc77029,0.22818179428577423
6bbfb792,0.002891084412112832
c1f9de1c,0.008655954152345657
0448f16d,0.00036042078863829374
9c0887bc,0.6309389472007751
99876723,0.9956021308898926
e9977f35,0.8243091106414795
05990fe8,0.00037928204983472824
6da49be1,0.0069066304713487625
42968946,0.025664959102869034
8bac146d,0.012627428397536278
52be3878,0.9994969964027405
b5d334a2,0.5325796604156494
cd54eab7,0.4556690454483032
70e17a00,0.9485381245613098
76da2e09,0.0010421149199828506
1018fafd,0.01469496637582779
a6f86664,0.009350487031042576
0925e0f3,0.7613367438316345
c0cd8ad3,0.0029673073440790176
08eeb467,0.0013169929152354598
d342c127,0.016084715723991394
a31b063f,0.0017253548139706254
838e443b,0.09498894214630127
00ffd537,0.0010679939296096563
ea8ac8e3,0.06883275508880615
5739c2ed,0.009220733307301998
1827f4a9,0.006671370472759008
559d3e5e,0.17714251577854156
a6a2f417,0.004877493251115084
98506661,0.0017480319365859032
54762b78,0.6026045680046082
b34b9b95,0.0101902075111866
1295f069,0.039159271866083145
5931c596,0.005117383785545826
aa62d2b2,0.0056815738789737225
3c467ef0,0.0037686098366975784
d7b396c0,0.9106143712997437
00fd8535,0.6139801740646362
6d922625,0.1774836629629135
1f749690,0.2046622931957245
5c2c30dc,0.9992861151695251
4bcebbbd,0.9972802400588989
9b4af647,0.9953464865684509
35819270,0.019709065556526184
aba22784,0.13167113065719604
d1ecb44b,0.0021507618948817253
47f97476,0.5827532410621643
958f8945,0.0019105332903563976
bb83e011,0.9678826928138733
32549da9,0.0009508164948783815
812f352b,0.0016329607460647821
a1a7da5e,0.00048813482862897217
40dd9e4f,0.005584681872278452
f6911b40,0.0013612792827188969
ba21fc44,0.8898190855979919
2cd3d75b,0.11677687615156174
76b1a062,0.06311586499214172
a328f94d,0.02163722738623619
6ddcf135,0.15067079663276672
f085c2b8,0.016567761078476906
4c0c92f2,0.39434295892715454
2f32716f,0.9556500315666199
f543f25e,0.037814244627952576
5e079fbc,0.9990987777709961
8d2dcf2c,0.001405990682542324
e92e43a1,0.003050422528758645
ff31a7eb,0.02118106372654438
a25a9ed4,0.2569126486778259
650adcd4,0.024044055491685867
3fad366d,0.9933758974075317
fcf7b45e,0.008828232996165752
024a495f,0.0028019954916089773
ce7b4316,0.26728323101997375
aea93ae2,0.5937673449516296
56de208d,0.004381103441119194
cf605bb4,0.0025880211032927036
5e8d0b1a,0.6295053958892822
58c92118,0.02415621094405651
178e3900,0.03496287763118744
05ace38d,0.07492612302303314
70ca10e9,0.052315603941679
2905e883,0.5122049450874329
ed28066c,0.0022601084783673286
a41c4e66,0.5986729264259338
ae6960d4,0.2898104190826416
077abf82,0.0020563858561217785
d5ae91b7,0.0009756130166351795
15d542ec,0.8850208520889282
54d6c134,0.3963485062122345
b20b3b2c,0.7892038822174072
5d0fb3ca,0.04166017472743988
26c5b453,0.01755909062922001
9a4a0720,0.4378744661808014
a82f0e68,0.8318648338317871
13c555da,0.18112990260124207
535c04c0,0.3535655736923218
4afa3311,0.03697596490383148
187a71e9,0.9986530542373657
fc668335,0.014263102784752846
699e6228,0.004666400607675314
d81d6a6b,0.006411890499293804
2d0e8dfe,0.9658375978469849
2e9f7689,0.47218653559684753
92d9b192,0.0003491848474368453
0350f9c9,0.9937424063682556
dab6ef2f,0.9995156526565552
971c0e2d,0.12155528366565704
85ff72c1,0.5940082669258118
6e0dedfb,0.02502688206732273
719ecd9f,0.13317719101905823
1f84ad32,0.01142503134906292
8beb23a3,0.0033562593162059784
6b6cda4e,0.019207237288355827
7813a178,0.07932520657777786
f6d8c596,0.9761064052581787
ad72e7cc,0.046109043061733246
36f10464,0.005597186740487814
b5bbe5c1,0.598143458366394
93616adf,0.9489803314208984
426dc3c3,0.0006996375159360468
b4a715af,0.02010083571076393
7147e6ce,0.07668116688728333
6824d568,0.7391437888145447
ef70ca77,0.0068517099134624004
1d6a39d1,0.015431390143930912
d72e194e,0.00041390376281924546
dead08da,0.9338035583496094
fd8b350e,0.0007148855947889388
1dd36292,0.005161897279322147
9f9360cd,0.03150537237524986
405a0743,0.48962271213531494
a5b8617f,0.9920271635055542
45b17db1,0.7291496396064758
0813f8c6,0.0016411625547334552
d0cfb33f,0.037219006568193436
6f32bdde,0.009017138741910458
24ce1fe1,0.015573269687592983
1bb6edbf,0.0018864000448957086
da191058,0.31970858573913574
4ff53c75,0.046796128153800964
e842f5fa,0.9999958872795105
69e2364a,0.4052022099494934
15235cc1,0.014115438796579838
d345c4c6,0.8378769159317017
b18a8a69,0.9997364282608032
3fd9206e,0.03364492580294609
2ed7a5fe,0.004140396136790514
70fe9ca4,0.011481220833957195
13565498,0.023896336555480957
ddc3fa9f,0.7257100939750671
e491a6e7,0.712372899055481
5b2c46a2,0.002288026502355933
13d2e078,0.09402219951152802
f760d407,0.02183801680803299
e8326cfe,0.008539767004549503
7cd3b62b,0.9999659061431885
1969a59d,0.022323546931147575
9c523426,0.20634792745113373
18c64bfe,0.002600690582767129
49468b7f,0.05440725386142731
7c96ac36,0.06377455592155457
d5d5f209,0.013857442885637283
7244e8c2,0.6259223818778992
1c886329,0.0009289431618526578
0279acd6,0.0014141363790258765
39194f5b,0.38478872179985046
ab792a35,0.5919740796089172
3be44370,0.7795984148979187
215e6c06,0.005387241952121258
838fffb0,0.0021359568927437067
ccf5f427,0.0050008464604616165
5952b07f,0.22289933264255524
042f7e39,0.021396229043602943
72b0a22b,0.004832374397665262
0f6e119b,0.011879101395606995
7572f0f4,0.7688220739364624
8dc03a14,0.02060599997639656
a6acf575,0.21454298496246338
3eac5d7d,0.018215706571936607
ae5b5c79,0.005336934234946966
7662252a,0.945712149143219
da217416,0.11194954067468643
e606610f,0.02137051708996296
00a92ec1,0.004315937869250774
d123323e,0.04087374731898308
b0f07395,0.06332135945558548
e91a8ce8,0.0019047699170187116
66be052e,0.9985511898994446
03eec7af,0.0034996101167052984
f58ff82f,0.20338158309459686
0ce8152a,0.9992499351501465
436a6ee7,0.2894570529460907
7d79cc0d,0.009972726926207542
b4d31d23,0.5574888586997986
ed22dcf0,0.01948617212474346
0185ee37,0.009174532257020473
9825dad4,0.013192357495427132
4caff066,0.013175099156796932
7656d0d0,0.004209081642329693
13679a89,0.004163744393736124
e199f1f8,0.0019942419603466988
499deede,0.0014434362528845668
60e363bb,0.009772837162017822
04b1fd61,0.7725443840026855
b44e4dc6,0.021930081769824028
40480e3c,0.08744791895151138
55886517,0.01096666045486927
3040470f,0.3699173927307129
f8d6ce56,0.011419916525483131
d2631ea8,0.0019227600423619151
e4791291,0.48042669892311096
c7af3aa5,0.24013112485408783
601fd48a,0.2852819859981537
3e8201a7,0.008941681124269962
4ffa7e0f,0.10900255292654037
e33d32a7,0.5292031168937683
31652052,0.041546810418367386
f56f7656,0.017630022019147873
b8ecb76c,0.5095836520195007
f4373ff7,0.999573826789856
764dd46b,0.5479553937911987
903031d0,0.17570355534553528
33a3c7f6,0.00019525592506397516
6f7fccbd,0.004798008129000664
c747068b,0.0016439971514046192
ba6855c5,0.8497694134712219
33d07116,0.03495565429329872
13e9917a,0.9998425841331482
cfc7bdff,0.020418113097548485
c2a4e518,0.007370516657829285
36c863a4,0.009719384834170341
6480ab5e,0.0036481493152678013
a4e2734d,0.5875505805015564
8b586a81,0.0248015858232975
37230b91,0.9999157190322876
574ddc67,0.0011258390732109547
c0e7b7b1,0.0009917024290189147
8a452c3d,0.025897115468978882
93ae27e1,0.0009462066809646785
f6768984,0.006029620300978422
3f858462,0.05076562613248825
253af8b2,0.9999828934669495
45432f00,0.024552706629037857
092e93de,0.004037205129861832
7796b464,0.014960937201976776
36c1c451,0.45146867632865906
a0ce9d08,0.0016570314764976501
18d6f180,0.05122441425919533
8bdc40d3,0.995280921459198
c0c11fcb,0.0029395490419119596
548712f7,0.009649980813264847
721b0e56,0.6231884360313416
c4ad51c9,0.019853917881846428
d28cb1f5,0.02043180912733078
44ecd438,0.5028289556503296
560f1c45,0.006930363364517689
ace3a687,0.005377608351409435
5310892a,0.008735242299735546
490b57dc,0.2388875037431717
1495f48a,0.791957676410675
9ae90aa2,0.1506165862083435
a4c33fab,0.9882941842079163
3ff9a8be,0.000681360368616879
910821da,0.9874737858772278
5e111abb,0.023048389703035355
cb484c45,0.24787375330924988
a84be26f,0.007283948361873627
da2ef14c,0.003146451897919178
58d12303,0.41362032294273376
f7ddebe5,0.0015009734779596329
06bbafe1,0.4642353355884552
b22f653a,0.023722220212221146
bb9ba9df,0.9744744300842285
77106abe,0.028445348143577576
1a45267c,0.02689630724489689
5bf0841d,0.003082787850871682
347f0648,0.00016017303278204054
00f507bd,0.19890843331813812
bdd65567,0.9986732602119446
34c9762e,0.540465235710144
44a11305,0.9980573058128357
61836ff8,0.001049259677529335
5044036a,0.013046761974692345
f499c99e,0.006834864150732756
53f3b469,0.005399217829108238
d87c69f7,0.027637619525194168
b4bf25ff,0.013233951292932034
d6fbc09f,0.003373792627826333
99ef4e08,0.2656284272670746
c654cb23,0.4463112950325012
ad288689,0.0816778838634491
1dbe6f7f,0.33093079924583435
a6ab3848,0.0007125831325538456
187ed035,0.0006356851081363857
c1f2b3d6,0.5478350520133972
9a26b2a1,0.0019582263194024563
0587305b,0.2159421741962433
4a1ca51c,0.007861027494072914
393d3aad,0.003392669605091214
fa326385,0.0014520606491714716
9a5ac32a,0.017530782148241997
7171a384,0.0010156158823519945
9bce9cc1,0.0006991719128564
07df58fe,0.3811967074871063
85f88844,0.0011778768384829164
c2ab1469,0.00532181840389967
c2ea4640,0.004011981189250946
d3b46696,0.054226234555244446
a301c996,0.04587894305586815
96344963,0.012309826910495758
ada29cc3,0.0007666770252399147
f30d5da9,0.0008211663225665689
c39c54c3,0.011695665307343006
ea3ca210,0.6974825263023376
0cb04575,0.04224248602986336
df6b39bc,0.10306753218173981
1ebb953c,0.46246829628944397
fc200771,0.058904681354761124
ee7cac78,0.057986799627542496
84fcd18d,0.07785146683454514
6b9c126a,0.6220503449440002
2dd504d7,0.002772976877167821
1939249d,0.9865428805351257
ecd89451,0.5682288408279419
37245434,0.989526629447937
a865b40f,0.01979311741888523
414ba410,0.011256379075348377
53a74a6b,0.26170670986175537
5d625ee7,0.03204841911792755
e999e44f,0.8143494725227356
3c812cad,0.7158534526824951
10420d24,0.013386505655944347
6d8e55ec,0.007343309465795755
101697e2,0.012193259783089161
c7db370f,0.0010921015636995435
0159d0d2,0.28649088740348816
b79de3a1,0.9834882020950317
fd1906b4,0.45051780343055725
a7c30476,0.98671954870224
c71c214c,0.0042418912053108215
