id,is_iceberg
1135316a,0.9643589854240417
a9c4017c,0.024605726823210716
3eb009f8,0.002793818712234497
41c8f59d,0.3333166241645813
bd08f301,0.8267707824707031
2dea3c10,0.04959587752819061
21df9aa8,0.927017867565155
4fb98066,0.9834311604499817
88278d00,1.130222972278716e-05
b91fc4f6,0.0001499284408055246
a81801a7,0.996817946434021
a7011888,0.0003652813611552119
20797ee0,0.00039485140587203205
156de434,0.9974754452705383
e3fa79e1,0.025508908554911613
673d05f9,0.9981318116188049
6f1a2bea,0.5842018127441406
0722529a,0.031797654926776886
9a36ea20,0.0021336216013878584
82ba8e45,0.013024382293224335
e5071475,0.7499350309371948
3982603e,0.44528618454933167
315f79dd,0.997480571269989
38966c15,0.044439975172281265
6fc77029,0.024907628074288368
6bbfb792,0.17558887600898743
c1f9de1c,0.35698503255844116
0448f16d,7.068724517012015e-05
9c0887bc,0.9935684204101562
99876723,0.9950706958770752
e9977f35,0.29692360758781433
05990fe8,0.000417831091908738
6da49be1,0.4496806263923645
42968946,0.0024784267880022526
8bac146d,0.22584210336208344
52be3878,0.9978581070899963
b5d334a2,0.6412015557289124
cd54eab7,0.35663512349128723
70e17a00,0.9126266837120056
76da2e09,0.22205373644828796
1018fafd,0.9876621961593628
a6f86664,0.9801102876663208
0925e0f3,0.7785378098487854
c0cd8ad3,0.03418779373168945
08eeb467,0.04849691316485405
d342c127,0.02311057783663273
a31b063f,0.12085887789726257
838e443b,0.9991669654846191
00ffd537,0.14375005662441254
ea8ac8e3,0.06785807758569717
5739c2ed,0.037221722304821014
1827f4a9,0.2448553591966629
559d3e5e,0.9968639612197876
a6a2f417,0.009096759371459484
98506661,0.0009187558316625655
54762b78,0.6607592105865479
b34b9b95,0.13487152755260468
1295f069,9.326695931122231e-07
5931c596,0.13283893465995789
aa62d2b2,0.0026610989589244127
3c467ef0,0.2139824479818344
d7b396c0,0.9028125405311584
00fd8535,0.33050408959388733
6d922625,0.9949471354484558
1f749690,0.9989625215530396
5c2c30dc,0.9870628714561462
4bcebbbd,0.9929274916648865
9b4af647,0.790349543094635
35819270,9.133351704804227e-05
aba22784,0.047417718917131424
d1ecb44b,0.019309768453240395
47f97476,0.6710526347160339
958f8945,1.4249215382733382e-05
bb83e011,0.9591225981712341
32549da9,0.0004658268007915467
812f352b,0.0002435756177874282
a1a7da5e,5.082115967525169e-05
40dd9e4f,0.09569356590509415
f6911b40,0.0003352522908244282
ba21fc44,0.9880593419075012
2cd3d75b,0.06563717871904373
76b1a062,0.9928372502326965
a328f94d,0.00013182862312532961
6ddcf135,0.26118192076683044
f085c2b8,0.9938949942588806
4c0c92f2,0.07508111000061035
2f32716f,0.8827407956123352
f543f25e,0.0636162981390953
5e079fbc,0.9923128485679626
8d2dcf2c,0.001657224609516561
e92e43a1,0.01240431796759367
ff31a7eb,0.2740940451622009
a25a9ed4,0.11956408619880676
650adcd4,0.9843847751617432
3fad366d,0.9996476173400879
fcf7b45e,0.3841541111469269
024a495f,0.019754573702812195
ce7b4316,0.5950369834899902
aea93ae2,0.8911200761795044
56de208d,0.9654346704483032
cf605bb4,0.0050420258194208145
5e8d0b1a,0.878101110458374
58c92118,0.7066710591316223
178e3900,0.9963188171386719
05ace38d,0.06501327455043793
70ca10e9,0.9984244108200073
2905e883,0.19219174981117249
ed28066c,0.7158697843551636
a41c4e66,0.5379123091697693
ae6960d4,0.3357563018798828
077abf82,0.00033983623143285513
d5ae91b7,0.0012765919091179967
15d542ec,0.5895326733589172
54d6c134,0.9503297209739685
b20b3b2c,0.998769223690033
5d0fb3ca,0.5112323760986328
26c5b453,0.011906788684427738
9a4a0720,0.8746296763420105
a82f0e68,0.6996743083000183
13c555da,0.03588186576962471
535c04c0,0.979077160358429
4afa3311,0.22812175750732422
187a71e9,0.9716994166374207
fc668335,0.028475159779191017
699e6228,0.996342122554779
d81d6a6b,1.2028055607515853e-05
2d0e8dfe,0.9492161870002747
2e9f7689,0.990362286567688
92d9b192,0.0030602363403886557
0350f9c9,0.8638027310371399
dab6ef2f,0.993768572807312
971c0e2d,0.9919955730438232
85ff72c1,0.1915494054555893
6e0dedfb,0.9661614894866943
719ecd9f,0.028073858469724655
1f84ad32,0.00035624142037704587
8beb23a3,0.20548675954341888
6b6cda4e,0.003699311288073659
7813a178,0.9773787260055542
f6d8c596,0.9948824644088745
ad72e7cc,0.00330679165199399
36f10464,0.0006522191688418388
b5bbe5c1,0.9408173561096191
93616adf,0.9586821794509888
426dc3c3,0.010385598987340927
b4a715af,0.9776604175567627
7147e6ce,0.9860986471176147
6824d568,0.7082100510597229
ef70ca77,0.9254191517829895
1d6a39d1,0.004514624830335379
d72e194e,0.025142449885606766
dead08da,0.9896977543830872
fd8b350e,5.698980749002658e-05
1dd36292,0.00012022161536151543
9f9360cd,0.9836618304252625
405a0743,0.7088343501091003
a5b8617f,0.9786821603775024
45b17db1,0.7559123039245605
0813f8c6,0.0007624566205777228
d0cfb33f,0.20103147625923157
6f32bdde,3.505115455482155e-05
24ce1fe1,0.006768613122403622
1bb6edbf,0.1731942892074585
da191058,0.9919916987419128
4ff53c75,0.8294580578804016
e842f5fa,0.9998244643211365
69e2364a,0.6505727171897888
15235cc1,0.0006507293437607586
d345c4c6,0.6136062145233154
b18a8a69,0.9945818781852722
3fd9206e,0.07043091207742691
2ed7a5fe,0.6911539435386658
70fe9ca4,0.49039217829704285
13565498,0.9106882214546204
ddc3fa9f,0.5933194756507874
e491a6e7,0.7425317168235779
5b2c46a2,0.006539562251418829
13d2e078,0.33748573064804077
f760d407,0.5844310522079468
e8326cfe,0.007845619693398476
7cd3b62b,0.9952648878097534
1969a59d,0.9990217685699463
9c523426,0.06903262436389923
18c64bfe,0.01845891959965229
49468b7f,0.9433932900428772
7c96ac36,0.7735326290130615
d5d5f209,0.9740270376205444
7244e8c2,0.694246232509613
1c886329,0.03653813153505325
0279acd6,0.000897306832484901
39194f5b,0.5650839805603027
ab792a35,0.6347655057907104
3be44370,0.99085533618927
215e6c06,0.8758850693702698
838fffb0,0.0002235126739833504
ccf5f427,0.021737070754170418
5952b07f,0.9959408044815063
042f7e39,0.627256453037262
72b0a22b,0.9547104239463806
0f6e119b,0.9862057566642761
7572f0f4,0.9870300889015198
8dc03a14,0.031505562365055084
a6acf575,0.0924239382147789
3eac5d7d,0.0394965261220932
ae5b5c79,0.8129138350486755
7662252a,0.669126033782959
da217416,0.8154116868972778
e606610f,0.1959632933139801
00a92ec1,0.02280544675886631
d123323e,0.3334927558898926
b0f07395,0.03091329336166382
e91a8ce8,0.0006382572464644909
66be052e,0.9941346049308777
03eec7af,0.014049780555069447
f58ff82f,0.07288883626461029
0ce8152a,0.9903432130813599
436a6ee7,0.9665471911430359
7d79cc0d,0.0009017963311634958
b4d31d23,0.707918643951416
ed22dcf0,0.0007092140149325132
0185ee37,0.9649004340171814
9825dad4,0.9961100220680237
4caff066,0.0007548453868366778
7656d0d0,0.002783187199383974
13679a89,0.04978778958320618
e199f1f8,0.0032310024835169315
499deede,0.01330159604549408
60e363bb,0.03231330215930939
04b1fd61,0.6902163624763489
b44e4dc6,0.923588216304779
40480e3c,0.9977164268493652
55886517,0.9950174689292908
3040470f,0.9745789170265198
f8d6ce56,0.9040806293487549
d2631ea8,0.06436509639024734
e4791291,0.5631290078163147
c7af3aa5,0.9542796015739441
601fd48a,0.15563318133354187
3e8201a7,0.9926669001579285
4ffa7e0f,0.9978109002113342
e33d32a7,0.9969384670257568
31652052,0.9139806032180786
f56f7656,0.12284061312675476
b8ecb76c,0.6610194444656372
f4373ff7,0.9954652190208435
764dd46b,0.163353830575943
903031d0,0.7847421765327454
33a3c7f6,9.536042489344254e-05
6f7fccbd,0.08445065468549728
c747068b,0.10476820170879364
ba6855c5,0.8862441182136536
33d07116,0.04933064058423042
13e9917a,0.9966236352920532
cfc7bdff,0.29468265175819397
c2a4e518,0.71540367603302
36c863a4,0.07245349884033203
6480ab5e,0.06814362108707428
a4e2734d,0.40000972151756287
8b586a81,0.05929999053478241
37230b91,0.9955054521560669
574ddc67,0.023592593148350716
c0e7b7b1,0.0007425679359585047
8a452c3d,0.9691473245620728
93ae27e1,0.0007270020432770252
f6768984,0.003523972351104021
3f858462,0.7657811045646667
253af8b2,0.9990338087081909
45432f00,0.17208869755268097
092e93de,0.0009777368977665901
7796b464,0.03453259915113449
36c1c451,0.9752236008644104
a0ce9d08,3.801548882620409e-05
18d6f180,0.9726070165634155
8bdc40d3,0.9110898971557617
c0c11fcb,0.0001515246112830937
548712f7,0.8953191637992859
721b0e56,0.9966892600059509
c4ad51c9,0.008978010155260563
d28cb1f5,0.9758449196815491
44ecd438,0.5604382157325745
560f1c45,0.992885410785675
ace3a687,0.004799318965524435
5310892a,0.002829682780429721
490b57dc,0.0942859798669815
1495f48a,0.9175444841384888
9ae90aa2,0.19383211433887482
a4c33fab,0.9933458566665649
3ff9a8be,0.0004915876197628677
910821da,0.9664293527603149
5e111abb,0.9967584013938904
cb484c45,0.13801388442516327
a84be26f,0.04974294453859329
da2ef14c,0.08777784556150436
58d12303,0.4056262671947479
f7ddebe5,2.7150041205459274e-05
06bbafe1,0.1807725876569748
b22f653a,0.9996191263198853
bb9ba9df,0.9860072135925293
77106abe,0.00035867589758709073
1a45267c,0.9966399669647217
5bf0841d,0.0037875438574701548
347f0648,3.8264857721515e-05
00f507bd,0.6689010858535767
bdd65567,0.9961990714073181
34c9762e,0.7374652028083801
44a11305,0.8616287112236023
61836ff8,0.0886802226305008
5044036a,0.24424581229686737
f499c99e,0.70925372838974
53f3b469,0.9356253147125244
d87c69f7,0.9945597052574158
b4bf25ff,0.00690887775272131
d6fbc09f,0.9892581105232239
99ef4e08,0.9887674450874329
c654cb23,0.7348974347114563
ad288689,0.9933643341064453
1dbe6f7f,0.5197322964668274
a6ab3848,0.020560195669531822
187ed035,0.05532161518931389
c1f2b3d6,0.24605274200439453
9a26b2a1,6.13261217949912e-05
0587305b,0.9062896370887756
4a1ca51c,0.00022906181402504444
393d3aad,0.02977343648672104
fa326385,0.000591233663726598
9a5ac32a,0.971342146396637
7171a384,0.9438008666038513
9bce9cc1,0.006791906896978617
07df58fe,0.942803144454956
85f88844,0.00046108075184747577
c2ab1469,0.00023110043548513204
c2ea4640,0.0024117587599903345
d3b46696,0.9902412295341492
a301c996,0.006319908425211906
96344963,0.9881080985069275
ada29cc3,0.315074622631073
f30d5da9,0.002218571724370122
c39c54c3,0.044881947338581085
ea3ca210,0.6416847109794617
0cb04575,0.9923921227455139
df6b39bc,0.8347882032394409
1ebb953c,0.7609989047050476
fc200771,0.810272753238678
ee7cac78,0.039270587265491486
84fcd18d,0.9954297542572021
6b9c126a,0.614891767501831
2dd504d7,0.005398772191256285
1939249d,0.9191835522651672
ecd89451,0.597710907459259
37245434,0.809396505355835
a865b40f,0.14590470492839813
414ba410,0.9438227415084839
53a74a6b,0.9985377788543701
5d625ee7,0.5883296132087708
e999e44f,0.9012308120727539
3c812cad,0.7448975443840027
10420d24,0.011485075578093529
6d8e55ec,0.013154573738574982
101697e2,0.0013552047312259674
c7db370f,0.06280149519443512
0159d0d2,0.044558197259902954
b79de3a1,0.947694718837738
fd1906b4,0.6086585521697998
a7c30476,0.9645235538482666
c71c214c,0.840631365776062
329a920c,0.25761231780052185
7151931a,0.03038177452981472
d65cfc2c,0.996678352355957
60e99a70,0.20271530747413635
0db30533,0.9924150109291077
f451a7c3,0.15819275379180908
276d1013,0.00023235137632582337
2b470d79,0.9977688789367676
022bf32e,0.06605981290340424
a619ddec,0.09580539166927338
d5dd7725,0.015291936695575714
8349d9a1,1.1722490853571799e-05
602d9be8,0.798204243183136
cfdf57f2,0.11848612129688263
d10e56a1,0.8151360154151917
33ce9b25,0.9495527148246765
87e2fc5a,0.5329595804214478
be11c460,0.6648221611976624
6720afaf,0.996597945690155
a21dd315,0.6231673955917358
5c1fcc43,0.6987288594245911
fde0f878,0.9988996982574463
1954f898,0.008115449920296669
0620faf4,0.5483493208885193
21f8c79f,0.028091689571738243
8fd85fa7,0.0007604538695886731
a4f38c9e,0.5265119671821594
d6094cc0,0.9561163187026978
82a79fd3,0.34591856598854065
1f189089,0.948784589767456
3ebdbc01,0.21082556247711182
eb2f9bbd,0.01013500802218914
c35939cf,0.9007173776626587
30fa6361,0.9993312358856201
af7b68a7,0.986985981464386
07bf29e1,0.9882838726043701
edee2b75,0.003958226181566715
0d78044a,0.9747733473777771
6a480cdc,0.8715224266052246
f01ea09e,0.9897685050964355
2c21bd36,0.1649082452058792
482407bf,0.6319377422332764
d31f25f3,0.9918234944343567
ae81adc1,0.002617322374135256
196dc6ff,0.9883558750152588
ee982429,0.0009563750354573131
2e211931,0.032362353056669235
5c3994ec,0.8781624436378479
86251695,0.007314198184758425
f94f31b7,0.041933029890060425
2ce05503,0.4801338315010071
99603d05,0.9749044179916382
51214b7a,0.027630623430013657
770e1a3f,0.007159306667745113
7d60b78c,0.28403422236442566
c331d413,0.19783584773540497
d8ba05b1,0.003231370821595192
6a7e02b9,0.9532199501991272
c8a2c61e,0.00196966459043324
8977b7d2,0.9894394278526306
31dd4731,0.9735191464424133
ae67ed08,0.45067301392555237
daa5c21d,0.9672265648841858
42c59d6a,0.00013223149289842695
66940d2f,0.3208039104938507
d1ab883f,0.031421490013599396
30f69e66,0.044421322643756866
35dc2fa8,0.668128490447998
95d5620a,0.8226920366287231
f476c362,0.8603084683418274
37356fd3,0.65496826171875
8b016790,0.18341106176376343
e22cc599,0.9892663955688477
ddc318e3,0.017242148518562317
d2ede6e7,0.003066170495003462
ca986a62,0.9989896416664124
85cedf12,0.0009848830522969365
006655ad,0.909181535243988
589d1f8b,0.005468993913382292
d65cd207,0.09152557700872421
84a51b2a,0.9996045231819153
1f556052,0.013855702243745327
7f9f3f26,0.02426467277109623
f1cb2169,0.8977105021476746
5fdb7edd,0.9992517828941345
47906d73,0.9028048515319824
56de935c,0.13760295510292053
0418705e,0.9825145602226257
9a1f69b2,0.990014910697937
2a95b056,0.44931739568710327
fd950286,5.643314125336474e-06
87dddc4d,0.9960495829582214
751f5682,0.24502362310886383
a6208877,0.9982525706291199
26a49b94,0.9604857563972473
dfe78561,0.17478805780410767
cf37dc90,0.040066227316856384
1cdc9fb7,0.876092791557312
cd1a13cb,0.9939212799072266
aaee25d1,0.9910743832588196
4462aabb,0.563579797744751
d47ba10c,0.8811406493186951
5e79a476,0.007790279109030962
aaad61d8,0.1981055587530136
0dd8474f,0.06588385254144669
5fd9cb5e,0.008948858827352524
5c23d503,0.9901385307312012
97ac33c1,0.9987825751304626
e944eb0c,0.1225556954741478
31c2fea7,0.9542781710624695
916927c7,0.7872841358184814
37fdc86b,0.1698705106973648
460c7ce6,0.2723546624183655
c23c235d,0.07451643794775009
5fb39808,0.0005911688786000013
08f77f45,0.8109040856361389
b33ce5df,0.9916893243789673
dae44dab,0.0036076302640140057
0a933147,0.00011736760643543676
e103cde7,0.00043021453893743455
54d6a695,0.08318112045526505
1c059c07,0.9985253214836121
7ab133a0,0.05081024393439293
fbe7ef91,0.510021448135376
b664f8cd,0.9929500818252563
0d9883e6,0.18894337117671967
8e9b65eb,0.4558822512626648
0cffd12c,0.9092258810997009
28b81b98,0.9931208491325378
db881b67,0.4241120517253876
d68e6594,0.5889567732810974
e8d8b694,0.16580314934253693
93fefdb6,0.0003434975806158036
f368ba9e,0.0017157348338514566
fdb688d4,0.5353949069976807
c8e48bf2,0.0018057138659060001
80489dd4,0.01365620456635952
7daf3279,0.595628023147583
631576c2,0.9784250259399414
5f31a973,0.024884618818759918
e62a6db4,0.9973068237304688
e773aac4,0.9980525970458984
c6eaaf44,0.9763936400413513
4cbdfeed,0.9939325451850891
baa3cfd8,0.393025279045105
0454415d,0.9798845052719116
2ad227be,0.9963316321372986
97acfa34,0.9911292791366577
06df195b,0.15095724165439606
01e7c147,0.6701146364212036
52233217,0.9360857605934143
49af2bd6,0.0007422570488415658
a327d461,0.00016483644139952958
75407d17,0.4033515453338623
438b12ce,0.9800890684127808
645ae5b9,0.0002471722837071866
9a18bb79,0.03474537655711174
6246f2eb,0.6658750176429749
ac7abe28,0.08911702036857605
ded88989,0.23527410626411438
5bd60298,0.7383743524551392
a86c009d,0.0009381433483213186
5a909ed7,0.0069151464849710464
498b1d70,0.005494292825460434
ff554306,0.001135712955147028
e75c268f,0.9717047810554504
c2b6ea9a,0.03375186026096344
4fed39ac,0.11996173113584518
b160de23,0.9773106575012207
7bc94a10,0.8002958297729492
557fa940,0.010700863786041737
7330ebec,0.3205564022064209
cbdc8684,0.0005443982663564384
571718b0,0.8145627379417419
6fa1201a,0.00013009160466026515
92c45fd4,0.6503209471702576
b05ac09e,0.993389368057251
e31213cb,0.04639414697885513
6d83f1fa,0.32535848021507263
b8be9081,0.8422836065292358
ceb1015b,0.9904772043228149
1a9d07af,0.45551976561546326
5730593b,0.9670464992523193
d0e0769a,0.05937773734331131
ef4cd33f,0.7522764205932617
a9f0bfce,0.9974662065505981
6eb6db7a,0.505206286907196
27a55cca,0.9749839901924133
1731c7e2,0.9986650943756104
410b8b48,0.9898540377616882
e3f1fb8a,0.9749601483345032
d056afb4,0.3244475722312927
908ea05d,0.41328832507133484
16641e2f,0.9983079433441162
36799b97,0.08119891583919525
b39b75a0,0.16228991746902466
ad0f9d80,0.020412929356098175
c850637f,0.014133964665234089
d1db3550,0.9658539891242981
5618e33d,0.9989935755729675
952fc28d,0.09504660218954086
f084666d,0.9778579473495483
9a323fae,0.9551030397415161
487a491f,7.753788668196648e-05
6fc37a92,0.08238530158996582
c9035805,0.834081768989563
b07ff3e5,0.03958471119403839
1e143cc7,0.2333982139825821
d7728546,0.3292357325553894
4465c81d,0.9980930685997009
0e6a9039,0.15902672708034515
8dd53ecd,0.0009231212316080928
2cc9754c,0.07202722132205963
cfb33ebc,0.012219414114952087
901e501d,0.01291824784129858
7974f9e0,3.740379906957969e-05
0295402f,0.020978594198822975
779813c8,0.16869887709617615
5414d6db,0.9976366758346558
d7685413,0.8168356418609619
eed136ee,0.3110944628715515
124fdd55,0.9603644013404846
eb89dd1b,0.9914690256118774
b30e0f1c,0.9545711278915405
c88b183c,0.9994884729385376
fd445fec,0.7150711417198181
cd7c6b72,0.9950423240661621
1de8b629,0.9519063234329224
9c1fdb19,0.028189681470394135
57aaf462,0.997791051864624
92a82791,0.0007710683858022094
ad1731d6,0.9382650256156921
370d546b,0.8287028074264526
afd2650e,0.9784350395202637
36a63721,0.024711476638913155
f585c733,0.0854664295911789
dcfeeb9e,0.29132235050201416
b7ff5c4e,0.0841725617647171
c6f5de01,0.9623615145683289
c04debb4,0.7472355961799622
116042a7,0.9935558438301086
af5a6b11,0.0991414412856102
b4abfb3c,0.0002808373828884214
590ab851,0.020868731662631035
b64a4e77,0.7712831497192383
a556844f,0.47725555300712585
0d95ae93,0.4862108826637268
41fe554e,0.9993294477462769
cd53f478,0.999643087387085
5179da5f,0.7558615803718567
6bb0fe6f,0.000390979228541255
6220c437,0.9972221851348877
0dbd653f,0.011163335293531418
568cb045,0.12626175582408905
d995009c,0.0038011325523257256
642b385e,0.5773074626922607
71d3a632,0.12620007991790771
5bea14c0,0.09325221180915833
f93f71f6,0.1427125632762909
358d1a3d,0.032536353915929794
c5ccb9c3,0.0018324281554669142
e50a21b3,0.001774011179804802
1ef6093b,0.4246678650379181
39fe7551,0.09975997358560562
7adb6654,0.63409423828125
f81d65ef,0.004216615576297045
3efe5b77,0.9996129870414734
3b808011,0.9978494644165039
5548a310,0.6964646577835083
27ecac74,0.0020786658860743046
1f919bdb,0.9936550855636597
5e2a9fba,0.035896074026823044
1af71c10,0.998230516910553
cfe8292a,0.0014969155890867114
13de6cfb,0.0003260028606746346
8527a008,0.9482321739196777
ea2cb748,0.11991296708583832
59c8e628,0.036536239087581635
cb0dabd7,0.2947096824645996
252a1428,0.982801079750061
748f6818,5.2759329264517874e-05
c1f6d798,0.4816451072692871
c3f00499,0.972499668598175
9c6f118a,0.06366164237260818
45929da8,0.9471878409385681
898c7fae,0.07506837695837021
f3c80771,0.9874544143676758
9f509f53,0.6483029127120972
b75abd48,0.3073021471500397
4c1f8eb5,1.054667700373102e-05
89479dfe,0.004238166380673647
b1adf547,0.0009313048794865608
491a33c5,0.475445419549942
63d74209,0.9945358037948608
8deb9e54,0.9795956611633301
cdbe2d82,0.9011614918708801
873746c9,0.9559783935546875
0ea15ae1,0.1088826060295105
0d8a4416,0.21428383886814117
ea5a4ca0,0.6782407760620117
553e3ccf,0.8737255930900574
a7c42516,0.9987807869911194
01c8626d,0.004310085438191891
eaa5ea1d,0.8536603450775146
3354b404,0.008602602407336235
7efd3943,0.9921372532844543
5f7c2889,0.0025756238028407097
46f4795b,0.8771064281463623
826b68f8,0.05423775315284729
0da0f8df,0.027093417942523956
2be03067,0.003810817375779152
d1aae77d,0.017233463004231453
dc54cd9a,0.02282855287194252
ed79b9e0,0.16924868524074554
7d7f28dd,0.1344810575246811
c7e3b605,0.9729470014572144
719c3118,0.9984459280967712
0330fabd,0.0005688228411599994
153df8b5,0.9508553743362427
ea31b4aa,0.19782815873622894
f49efe9e,0.8941442370414734
6e8f3231,0.052045512944459915
9ddbdd18,0.036805927753448486
ce8d5993,0.9502556324005127
78694b5f,1.1975760571658611e-05
7ce53b17,0.9766620397567749
d34692a1,0.9788355827331543
09eaf589,0.890785276889801
20ddda4e,0.8935794830322266
f9367691,0.5458686351776123
a3ab9675,0.14623256027698517
4b6cf474,0.9497458934783936
e5325727,0.9298387169837952
1d852abb,0.0005339965573512018
9a04831a,0.9935112595558167
3d649a62,0.9985955357551575
6eea5452,0.07267361879348755
00ab0e79,0.00017771920829545707
c4995f6c,0.956292986869812
fe4f35f6,0.003295821137726307
ae0cb17c,0.1455407589673996
b5c0a8d7,0.019032923504710197
5c75f79a,0.0034512546844780445
4654adb2,0.9976003766059875
a6e5f7c3,0.9988899827003479
701e01ee,0.00860981922596693
ae085d31,0.9980472326278687
790b0373,0.0834687203168869
db5503c7,0.0009775656508281827
70a0b79b,0.8267601132392883
8a4b1ef4,0.9849644303321838
7a191e5d,8.222713222494349e-05
39b8a344,0.899767279624939
663d4614,0.002980377757921815
34a34c98,0.33034178614616394
e3268863,0.9931060671806335
9acfcfb2,0.7756004333496094
be75a9d3,0.01456619706004858
33a10250,1.4318034118332434e-05
df6f0a1a,0.024661337956786156
b22b41ca,0.14038632810115814
63b0417f,0.8905065059661865
ef196ca5,0.00015374728536698967
463a3c12,0.9977254271507263
a885722a,0.0553378202021122
c9dc1dde,3.2257299608318135e-05
3be23f0a,0.014553450979292393
23b0f6ec,0.3569892346858978
28a51df8,0.9918845891952515
fd3754db,0.004203281365334988
61bdc71e,0.03819124773144722
451e0c96,0.005728442687541246
8a5bea3c,0.9650816917419434
c3d4cf89,0.9979684948921204
fd483d0d,0.9629936814308167
2cef6ea0,0.9985290765762329
eed2553d,0.6208591461181641
714eb501,0.9849692583084106
727f3c8e,0.998868465423584
8a2fc1b0,0.9720850586891174
8bb8d22a,0.04040141776204109
c5bccab8,0.00030843832064419985
9d57016d,0.870101273059845
9a1e1baf,0.10942961275577545
4cc99c33,0.8629347681999207
bc7d09a9,0.331753671169281
e1ac06d9,0.4504877030849457
4807b1dc,0.9251057505607605
2159db5e,0.6441421508789062
3498032d,0.00010047342220786959
7ff96546,0.7510143518447876
299fc11b,0.006194110959768295
117e4c8e,0.9375491738319397
d889af5c,0.9950548410415649
e7ff258e,0.00040023011388257146
5ecd7e86,0.3003588020801544
56218bd8,0.9956386685371399
5c31b278,0.002832925645634532
407c36e4,0.510360598564148
4f80c5ae,0.2640088200569153
e12e79cb,0.34243834018707275
c22b661b,0.847470223903656
7c257605,0.23927851021289825
93b9022a,0.854168713092804
db545946,0.0007203868590295315
9c5e940f,0.5853013396263123
e8691b08,0.972842276096344
21d489cb,0.9975894689559937
2a2fa136,0.8359240293502808
6893773f,0.46690934896469116
42e404bd,0.9988012313842773
5119d0e5,0.9307451844215393
c12ddc47,0.9972789883613586
1bda7c0c,0.6755595207214355
2b889b52,0.0011215241393074393
b633f63c,0.00024023730657063425
530b4d14,0.11591580510139465
62e4d584,0.004908334463834763
23ff149e,0.9853610396385193
314c8817,0.9955068826675415
7db9764e,0.9869468212127686
870447f4,0.4482309818267822
b2a90145,0.7608925104141235
42c6fcc4,0.011011472903192043
357da83c,0.00027588685043156147
38f74628,0.28318867087364197
d346540f,0.06230919063091278
7251aa80,0.9316622614860535
33db85f5,0.973064124584198
7d1ce92c,0.010858097113668919
b28d6544,0.7245419025421143
f05d5127,0.0006884892354719341
3dbe3fef,0.5716910362243652
a1e755a3,0.8136999011039734
e11b2444,0.9957512617111206
31f4983a,0.9893390536308289
7fec7850,0.8081943392753601
9a9cfb7d,0.9894400238990784
32dd3a45,0.9711668491363525
e4932a0a,0.9962103366851807
55e23db6,0.6678999662399292
5f758ce7,0.9317697286605835
69636010,0.05869470164179802
91279e7e,0.8482502698898315
5aa61a27,0.9975218176841736
574f3570,0.988910436630249
b640d965,7.841426122467965e-05
302c0f47,0.975750744342804
9abb92b8,0.005216596182435751
6a20a8dc,0.977475643157959
5bf1e37d,0.07465170323848724
235e5d8a,0.09605235606431961
480d9ca9,0.8078469634056091
5ec8536d,0.8035748600959778
189e5ff2,0.9643591046333313
4a551183,0.5796700119972229
cd0a7daf,0.0027248491533100605
b80eef24,0.9983149766921997
56384aab,0.34456509351730347
e9ad093c,0.015783049166202545
e032248f,0.07533536106348038
035dac20,0.9911178946495056
2efde225,0.6245406270027161
2f503829,0.9172829985618591
78da45b3,0.9912545084953308
6eb2c666,0.006783419754356146
6b6b2143,0.9956212639808655
d1b0961f,0.9953603148460388
b7641d99,0.8515334725379944
2f09646b,0.9157764911651611
bf903ec8,0.8585229516029358
b9451857,0.019231805577874184
85c0e746,0.05058029294013977
2c65c944,0.026528438553214073
8df24b53,0.6266387104988098
946f585d,0.48235392570495605
4d187d1c,0.1820961982011795
8f59b824,5.1490114856278524e-05
53e6e6a7,0.003527706954628229
1e556a33,0.04195980355143547
033cd958,0.0005046378937549889
9642e0f2,0.060616955161094666
5fac2f22,0.8874703645706177
3f90cff0,0.6200265288352966
8ddfa6a7,0.9921649694442749
318d0cba,0.34733137488365173
9c6435e1,0.008666041307151318
5d1c2a9f,0.7020231485366821
9e5194fe,0.03646830841898918
974040d9,0.9844164252281189
37a38dd4,0.4577040374279022
b16cd8f7,0.7845054864883423
3e926bdb,0.6406269669532776
75adce8a,0.029467977583408356
d434b20e,0.9811650514602661
dd981ea6,0.007132114376872778
112e5ba0,0.021775446832180023
bdefeba8,0.09902232885360718
0807f91f,0.009720917791128159
b0319480,0.0001268367632292211
f19c8091,0.9775068759918213
ec6ffd97,0.9812631607055664
59ed8944,0.9952861666679382
8b0621d7,0.8663451671600342
6c196c47,0.14706960320472717
19b716fd,0.05291794240474701
43d74816,0.0022580588702112436
b6633e9b,0.9494106769561768
7f40acf3,0.9910635948181152
233b4e97,0.0957295298576355
e0349ba4,0.9975053668022156
23e35590,0.08284718543291092
0b0ef5fb,0.9979279041290283
cb777c92,0.9992846846580505
c564c06e,0.5653491020202637
9676651f,0.0013113855384290218
c3fe7e8e,0.4881696403026581
c1f86afb,0.6923753619194031
be746f27,0.0027809394523501396
5ff26dac,0.1221027821302414
502d8486,0.00012049442011630163
ffd11140,0.5589265823364258
ec91a927,0.9980351328849792
e95c3bf7,0.5308830142021179
a323db92,0.031478401273489
440673b9,0.20183530449867249
636199c1,0.07625904679298401
5501052e,0.9984689354896545
2a16a4ca,0.0001652944483794272
81545a1a,0.9975394010543823
aafab85f,0.907492458820343
8af5c7c2,0.9502084851264954
0355bafc,0.26061195135116577
4dbfa214,0.5234160423278809
d77dc55a,0.6364880204200745
