id,is_iceberg
54762b78,0.5082517862319946
b34b9b95,0.07598221302032471
1295f069,0.010350831784307957
5931c596,0.1083713173866272
aa62d2b2,0.16960616409778595
3c467ef0,0.4690382182598114
d7b396c0,0.9588766694068909
00fd8535,0.6149322390556335
6d922625,0.2698304057121277
1f749690,0.4295845925807953
5c2c30dc,0.9985952973365784
4bcebbbd,0.989617109298706
9b4af647,0.9987647533416748
35819270,0.007156937383115292
aba22784,0.11834539473056793
d1ecb44b,0.0036328888963907957
47f97476,0.8783102631568909
958f8945,5.574100214289501e-05
bb83e011,0.999007523059845
32549da9,0.0008912468911148608
812f352b,0.0008129474008455873
a1a7da5e,0.0009464817121624947
40dd9e4f,0.06436461955308914
f6911b40,0.00646537309512496
ba21fc44,0.798249363899231
2cd3d75b,0.18314117193222046
76b1a062,0.15320292115211487
a328f94d,0.0002138072159141302
6ddcf135,0.10487759858369827
f085c2b8,0.1700192391872406
4c0c92f2,0.9643532633781433
2f32716f,0.9918553829193115
f543f25e,0.0018857724498957396
5e079fbc,0.9980789422988892
8d2dcf2c,0.0006403449806384742
e92e43a1,0.16226886212825775
ff31a7eb,0.07085085660219193
a25a9ed4,0.20336052775382996
650adcd4,0.9970186948776245
3fad366d,0.9933237433433533
fcf7b45e,0.17610439658164978
024a495f,0.06696034222841263
ce7b4316,0.04936744272708893
aea93ae2,0.9023861885070801
56de208d,0.9800153374671936
cf605bb4,0.004601276479661465
5e8d0b1a,0.7165113687515259
58c92118,0.1893705576658249
178e3900,0.892669677734375
05ace38d,0.09910871833562851
70ca10e9,0.5379518270492554
2905e883,0.43426787853240967
ed28066c,0.42393186688423157
a41c4e66,0.8282726407051086
ae6960d4,0.24601316452026367
077abf82,0.0002760531206149608
d5ae91b7,0.010119753889739513
15d542ec,0.6771672368049622
54d6c134,0.8937133550643921
b20b3b2c,0.9200490713119507
5d0fb3ca,0.025201404467225075
26c5b453,0.005774470046162605
9a4a0720,0.9592402577400208
a82f0e68,0.949429988861084
13c555da,0.2357475906610489
535c04c0,0.962179958820343
4afa3311,0.09693027287721634
187a71e9,0.7960120439529419
fc668335,0.03475053608417511
699e6228,0.9913344979286194
d81d6a6b,8.02597205620259e-05
2d0e8dfe,0.9965299963951111
2e9f7689,0.9374639391899109
92d9b192,0.01815335638821125
0350f9c9,0.9550610780715942
dab6ef2f,0.9683852195739746
971c0e2d,0.9816168546676636
85ff72c1,0.6608111262321472
6e0dedfb,0.9788597822189331
719ecd9f,0.0488772839307785
1f84ad32,0.0009572345297783613
8beb23a3,0.9926869869232178
6b6cda4e,0.02397063374519348
7813a178,0.9096293449401855
f6d8c596,0.9973095655441284
ad72e7cc,0.01873057149350643
36f10464,7.9077020927798e-05
b5bbe5c1,0.9134803414344788
93616adf,0.9827169179916382
426dc3c3,0.186409130692482
b4a715af,0.9961125254631042
7147e6ce,0.017551293596625328
6824d568,0.5775258541107178
ef70ca77,0.26366186141967773
1d6a39d1,0.005090482998639345
d72e194e,0.03204180672764778
dead08da,0.9613538384437561
fd8b350e,0.00741241779178381
1dd36292,3.0202559173631016e-06
9f9360cd,0.9571189880371094
405a0743,0.39613500237464905
a5b8617f,0.9930353164672852
45b17db1,0.29110008478164673
0813f8c6,8.727840759092942e-05
d0cfb33f,0.09437218308448792
6f32bdde,1.2540634998003952e-05
24ce1fe1,0.0016715950332581997
1bb6edbf,0.9461423754692078
da191058,0.8367141485214233
4ff53c75,0.3195740878582001
e842f5fa,0.9415594935417175
69e2364a,0.9461657404899597
15235cc1,0.004755076020956039
d345c4c6,0.2454424947500229
b18a8a69,0.9991355538368225
3fd9206e,0.08307597041130066
2ed7a5fe,0.34580421447753906
70fe9ca4,0.9056054353713989
13565498,0.8965739011764526
ddc3fa9f,0.8050472736358643
e491a6e7,0.7508392333984375
5b2c46a2,0.001551946741528809
13d2e078,0.14610286056995392
f760d407,0.9887429475784302
e8326cfe,0.0013066092506051064
7cd3b62b,0.9919546246528625
1969a59d,0.995669960975647
9c523426,0.1609930694103241
18c64bfe,0.03731897473335266
49468b7f,0.021806716918945312
7c96ac36,0.19528938829898834
d5d5f209,0.9185499548912048
7244e8c2,0.6227437257766724
1c886329,0.026944639161229134
0279acd6,0.00011981568241026253
39194f5b,0.2920656204223633
ab792a35,0.4242119789123535
3be44370,0.8031735420227051
215e6c06,0.1691497266292572
838fffb0,0.00754380552098155
ccf5f427,0.01885332353413105
5952b07f,0.7028359770774841
042f7e39,0.27596142888069153
72b0a22b,0.506493091583252
0f6e119b,0.8651499152183533
7572f0f4,0.9597011804580688
8dc03a14,0.027248188853263855
a6acf575,0.09854599088430405
3eac5d7d,0.03466283157467842
ae5b5c79,0.9813814163208008
7662252a,0.8834231495857239
da217416,0.2693258225917816
e606610f,0.6922003030776978
00a92ec1,0.02829911932349205
d123323e,0.015480884350836277
b0f07395,0.03336232528090477
e91a8ce8,0.00036796260974369943
66be052e,0.9987943172454834
03eec7af,0.009820749051868916
f58ff82f,0.1475348323583603
0ce8152a,0.9989977478981018
436a6ee7,0.1739305853843689
7d79cc0d,0.007892899215221405
b4d31d23,0.3994081914424896
ed22dcf0,0.003802933031693101
0185ee37,0.1601211279630661
9825dad4,0.481717050075531
4caff066,0.004718171898275614
7656d0d0,0.011636584997177124
13679a89,0.04683692008256912
e199f1f8,0.0713198110461235
499deede,0.31315597891807556
60e363bb,0.003283463651314378
04b1fd61,0.2718895673751831
b44e4dc6,0.27204152941703796
40480e3c,0.9698169231414795
55886517,0.8415543437004089
3040470f,0.628339946269989
f8d6ce56,0.8807946443557739
d2631ea8,0.03822832182049751
e4791291,0.9662070870399475
c7af3aa5,0.6505846977233887
601fd48a,0.028032688423991203
3e8201a7,0.3857850730419159
4ffa7e0f,0.9251800775527954
e33d32a7,0.8874871730804443
31652052,0.9647366404533386
f56f7656,0.6087425947189331
b8ecb76c,0.754041314125061
f4373ff7,0.9900164008140564
764dd46b,0.14384984970092773
903031d0,0.5588962435722351
33a3c7f6,8.006562893569935e-06
6f7fccbd,0.11489264667034149
c747068b,0.046467144042253494
ba6855c5,0.8800536394119263
33d07116,0.03949025273323059
13e9917a,0.9949327111244202
cfc7bdff,0.8465703725814819
c2a4e518,0.16570749878883362
36c863a4,0.04121897369623184
6480ab5e,0.10799509286880493
a4e2734d,0.483210027217865
8b586a81,0.062619149684906
37230b91,0.9937834739685059
574ddc67,0.009302876889705658
c0e7b7b1,0.956815242767334
8a452c3d,0.03809782862663269
93ae27e1,0.00271021225489676
f6768984,0.0008440766832791269
3f858462,0.13415645062923431
253af8b2,0.9892779588699341
45432f00,0.8500438332557678
092e93de,0.0024087317287921906
7796b464,0.07495389878749847
36c1c451,0.7530342936515808
a0ce9d08,0.00031860373564995825
18d6f180,0.3057102560997009
8bdc40d3,0.9848057627677917
c0c11fcb,0.00010418103920528665
548712f7,0.8611498475074768
721b0e56,0.17191649973392487
c4ad51c9,0.2633953392505646
d28cb1f5,0.5840586423873901
44ecd438,0.42655935883522034
560f1c45,0.25358980894088745
ace3a687,0.0010980373481288552
5310892a,0.011555926874279976
490b57dc,0.1731901615858078
1495f48a,0.8896268010139465
9ae90aa2,0.3073717951774597
a4c33fab,0.9904900789260864
3ff9a8be,0.00020553202193696052
910821da,0.9209145903587341
5e111abb,0.9701860547065735
cb484c45,0.12755142152309418
a84be26f,0.010940954089164734
da2ef14c,0.060575876384973526
58d12303,0.36218222975730896
f7ddebe5,0.0004463304649107158
06bbafe1,0.2899215519428253
b22f653a,0.8919182419776917
bb9ba9df,0.8839967846870422
77106abe,0.01556442677974701
1a45267c,0.9951163530349731
5bf0841d,0.0008652642136439681
347f0648,5.13513396072085e-06
00f507bd,0.8534682393074036
bdd65567,0.9963059425354004
34c9762e,0.6258281469345093
44a11305,0.8496519923210144
61836ff8,0.0810977891087532
5044036a,0.02125004678964615
f499c99e,0.03358224034309387
53f3b469,0.28731971979141235
d87c69f7,0.24914205074310303
b4bf25ff,0.16934619843959808
d6fbc09f,0.8237946033477783
99ef4e08,0.9126619100570679
c654cb23,0.5325037240982056
ad288689,0.9745879769325256
1dbe6f7f,0.8604475259780884
a6ab3848,0.01092309970408678
187ed035,0.08076947927474976
c1f2b3d6,0.5048292875289917
9a26b2a1,0.0017091352492570877
0587305b,0.848918080329895
4a1ca51c,0.00032218944397754967
393d3aad,0.013322502374649048
fa326385,0.002829313976690173
9a5ac32a,0.9776966571807861
7171a384,0.834877610206604
9bce9cc1,0.0010593842016533017
07df58fe,0.047112416476011276
85f88844,0.24529331922531128
c2ab1469,0.004465723410248756
c2ea4640,0.04072599485516548
d3b46696,0.7934926152229309
a301c996,0.04237913340330124
96344963,0.15191949903964996
ada29cc3,0.04872835427522659
f30d5da9,0.0068817660212516785
c39c54c3,0.010901437141001225
ea3ca210,0.3059723973274231
0cb04575,0.9922564029693604
df6b39bc,0.9890698194503784
1ebb953c,0.918168842792511
fc200771,0.0648648589849472
ee7cac78,0.006372003350406885
84fcd18d,0.7132629752159119
6b9c126a,0.5141487121582031
2dd504d7,0.34674039483070374
1939249d,0.8651081919670105
ecd89451,0.8916783928871155
37245434,0.9615082144737244
a865b40f,0.7312775254249573
414ba410,0.15440526604652405
53a74a6b,0.9616193175315857
5d625ee7,0.029971379786729813
e999e44f,0.9167191386222839
3c812cad,0.9643639922142029
10420d24,0.036701176315546036
6d8e55ec,0.0064018950797617435
101697e2,0.0011249515227973461
c7db370f,0.06519576162099838
0159d0d2,0.06008937954902649
b79de3a1,0.9991305470466614
fd1906b4,0.708422064781189
a7c30476,0.9836382865905762
c71c214c,0.9762223362922668
329a920c,0.3839796483516693
7151931a,0.03267010301351547
d65cfc2c,0.9439994096755981
60e99a70,0.8609301447868347
0db30533,0.2068050652742386
f451a7c3,0.2607886493206024
276d1013,0.00031343946466222405
2b470d79,0.6250245571136475
022bf32e,0.8507607579231262
a619ddec,0.5219475626945496
d5dd7725,0.01813366264104843
8349d9a1,0.00047235528472810984
602d9be8,0.9971505999565125
cfdf57f2,0.1326376050710678
d10e56a1,0.49674808979034424
33ce9b25,0.17093238234519958
87e2fc5a,0.9938642978668213
be11c460,0.07588116079568863
6720afaf,0.3026955723762512
a21dd315,0.8069959282875061
5c1fcc43,0.045310162007808685
fde0f878,0.6555407047271729
1954f898,0.0005358765483833849
0620faf4,0.6268956661224365
21f8c79f,0.07805321365594864
8fd85fa7,0.003903512377291918
a4f38c9e,0.09504179656505585
d6094cc0,0.9922037124633789
82a79fd3,0.23259171843528748
1f189089,0.9736931324005127
3ebdbc01,0.6644582748413086
eb2f9bbd,0.060571618378162384
c35939cf,0.9572033882141113
30fa6361,0.8000311255455017
af7b68a7,0.37221860885620117
07bf29e1,0.1994127333164215
edee2b75,0.05521615967154503
0d78044a,0.9446766972541809
6a480cdc,0.6153019070625305
f01ea09e,0.9918460249900818
2c21bd36,0.7977265119552612
482407bf,0.13845235109329224
d31f25f3,0.9364705085754395
ae81adc1,0.019307028502225876
196dc6ff,0.08434771001338959
ee982429,0.0007813727715983987
2e211931,0.021114742383360863
5c3994ec,0.8754008412361145
86251695,0.007002919912338257
f94f31b7,0.033453620970249176
2ce05503,0.6404139399528503
99603d05,0.5126233696937561
51214b7a,0.009785308502614498
770e1a3f,0.008719606325030327
7d60b78c,0.333330363035202
c331d413,0.10381244868040085
d8ba05b1,0.000944254279602319
6a7e02b9,0.9891785383224487
c8a2c61e,0.012356776744127274
8977b7d2,0.9776255488395691
31dd4731,0.8538127541542053
ae67ed08,0.5426549911499023
daa5c21d,0.7729135155677795
42c59d6a,0.000462707452243194
66940d2f,0.995762825012207
d1ab883f,0.07123737037181854
30f69e66,0.09475579112768173
35dc2fa8,0.7538012862205505
95d5620a,0.6538011431694031
f476c362,0.03814403712749481
37356fd3,0.47688791155815125
8b016790,0.13649533689022064
e22cc599,0.4739729166030884
ddc318e3,0.08004823327064514
d2ede6e7,0.0015036314725875854
ca986a62,0.9935769438743591
85cedf12,0.0018452791264280677
006655ad,0.9839408993721008
589d1f8b,0.014914074912667274
d65cd207,0.2717195451259613
84a51b2a,0.9149015545845032
1f556052,0.08303995430469513
7f9f3f26,0.02260061353445053
f1cb2169,0.3200767934322357
5fdb7edd,0.9427269697189331
47906d73,0.7872353792190552
56de935c,0.18092922866344452
0418705e,0.9659882187843323
9a1f69b2,0.9978039860725403
2a95b056,0.1252211332321167
fd950286,0.0008797411574050784
87dddc4d,0.9808401465415955
751f5682,0.029926404356956482
a6208877,0.9131930470466614
26a49b94,0.8925479054450989
dfe78561,0.0629596933722496
cf37dc90,0.02859172597527504
1cdc9fb7,0.2518499493598938
cd1a13cb,0.8377864360809326
aaee25d1,0.7494792938232422
4462aabb,0.6258228421211243
d47ba10c,0.9766934514045715
5e79a476,0.0022861366160213947
aaad61d8,0.3703186511993408
0dd8474f,0.09780408442020416
5fd9cb5e,0.01560889557003975
5c23d503,0.21104788780212402
97ac33c1,0.9822699427604675
e944eb0c,0.9351194500923157
31c2fea7,0.959027111530304
916927c7,0.9637722373008728
37fdc86b,0.1698242723941803
460c7ce6,0.812428891658783
c23c235d,0.20989857614040375
5fb39808,0.004229217302054167
08f77f45,0.9088837504386902
b33ce5df,0.8835734128952026
dae44dab,0.0027891488280147314
0a933147,0.004028079099953175
e103cde7,0.00010376689169788733
54d6a695,0.43854662775993347
1c059c07,0.9679886698722839
7ab133a0,0.05251152813434601
fbe7ef91,0.7876023650169373
b664f8cd,0.9906741976737976
0d9883e6,0.4573751389980316
8e9b65eb,0.4056563675403595
0cffd12c,0.9846189618110657
28b81b98,0.9973090887069702
db881b67,0.24487511813640594
d68e6594,0.09852118790149689
e8d8b694,0.48431631922721863
93fefdb6,0.0002791132719721645
f368ba9e,9.708910511108115e-05
fdb688d4,0.23726153373718262
c8e48bf2,0.0013617303920909762
80489dd4,0.015879258513450623
7daf3279,0.8062126636505127
631576c2,0.8212680816650391
5f31a973,0.09510345011949539
e62a6db4,0.994163453578949
e773aac4,0.8613751530647278
c6eaaf44,0.9860003590583801
4cbdfeed,0.9462807178497314
baa3cfd8,0.04705960676074028
0454415d,0.18310871720314026
2ad227be,0.1703367382287979
97acfa34,0.9469199180603027
06df195b,0.0016763884341344237
01e7c147,0.620326042175293
52233217,0.46854066848754883
49af2bd6,0.0006948442896828055
a327d461,0.0009031571680679917
75407d17,0.6289927959442139
438b12ce,0.9954677820205688
645ae5b9,0.0024769490119069815
9a18bb79,0.025952141731977463
6246f2eb,0.6898190975189209
ac7abe28,0.11466575413942337
ded88989,0.8676366806030273
5bd60298,0.98356032371521
a86c009d,0.00207703304477036
5a909ed7,0.02169961668550968
498b1d70,0.029390154406428337
ff554306,0.010010412894189358
e75c268f,0.9942521452903748
c2b6ea9a,0.06524380296468735
4fed39ac,0.0828329399228096
b160de23,0.9981955885887146
7bc94a10,0.9735263586044312
557fa940,0.015922782942652702
7330ebec,0.0785675123333931
cbdc8684,0.001398738706484437
571718b0,0.8274898529052734
6fa1201a,4.996424831915647e-05
92c45fd4,0.13933226466178894
b05ac09e,0.9678279161453247
e31213cb,0.09163440018892288
6d83f1fa,0.3474707007408142
b8be9081,0.4278964102268219
ceb1015b,0.9989446997642517
1a9d07af,0.14773325622081757
5730593b,0.9598782062530518
d0e0769a,0.004528332967311144
ef4cd33f,0.9708799719810486
a9f0bfce,0.2523531913757324
6eb6db7a,0.511782705783844
27a55cca,0.6438618898391724
1731c7e2,0.9904540777206421
410b8b48,0.9928427934646606
e3f1fb8a,0.8754759430885315
d056afb4,0.13733787834644318
908ea05d,0.10393639653921127
16641e2f,0.9972957968711853
36799b97,0.06526875495910645
b39b75a0,0.4334370195865631
ad0f9d80,0.06336922198534012
c850637f,0.018157267943024635
d1db3550,0.9859484434127808
5618e33d,0.19434943795204163
952fc28d,0.07538383454084396
f084666d,0.8205949068069458
9a323fae,0.9785471558570862
487a491f,2.213499647041317e-05
6fc37a92,0.03362834453582764
c9035805,0.9146023988723755
b07ff3e5,0.10176310688257217
1e143cc7,0.133552685379982
d7728546,0.0035368925891816616
4465c81d,0.7677626013755798
0e6a9039,0.033937688916921616
8dd53ecd,0.0006238052737899125
2cc9754c,0.1666347086429596
cfb33ebc,0.006434224080294371
901e501d,0.04535146430134773
7974f9e0,5.757445978815667e-05
0295402f,0.038594216108322144
779813c8,0.06191755831241608
5414d6db,0.9321466088294983
d7685413,0.2901107668876648
eed136ee,0.9621254205703735
124fdd55,0.9633011817932129
eb89dd1b,0.9867440462112427
b30e0f1c,0.9094845652580261
c88b183c,0.9660807847976685
fd445fec,0.9130646586418152
cd7c6b72,0.05970819294452667
1de8b629,0.8959959745407104
9c1fdb19,0.041308775544166565
57aaf462,0.977581799030304
92a82791,0.0009229370043613017
ad1731d6,0.1525176763534546
370d546b,0.27750229835510254
afd2650e,0.9590631723403931
36a63721,0.042118750512599945
f585c733,0.15596549212932587
dcfeeb9e,0.1249561458826065
b7ff5c4e,0.932249128818512
c6f5de01,0.7161827087402344
c04debb4,0.9853556752204895
116042a7,0.33589282631874084
af5a6b11,0.2728574573993683
b4abfb3c,0.019050542265176773
590ab851,0.020642392337322235
b64a4e77,0.6394259929656982
a556844f,0.32208719849586487
0d95ae93,0.5581891536712646
41fe554e,0.998428225517273
cd53f478,0.9696826338768005
5179da5f,0.9520938992500305
6bb0fe6f,0.001969645731151104
6220c437,0.1881094127893448
0dbd653f,0.0038642336148768663
568cb045,0.06548631936311722
d995009c,0.024221817031502724
642b385e,0.24539153277873993
71d3a632,0.09031973779201508
5bea14c0,0.041142914444208145
f93f71f6,0.12228821218013763
358d1a3d,0.04747498407959938
c5ccb9c3,0.0003572177665773779
e50a21b3,0.01707047037780285
1ef6093b,0.5179378986358643
39fe7551,0.06092125549912453
7adb6654,0.9452019929885864
f81d65ef,0.07614435255527496
3efe5b77,0.9991965889930725
3b808011,0.9920873045921326
5548a310,0.631168782711029
27ecac74,0.012588640674948692
1f919bdb,0.9747680425643921
5e2a9fba,0.16241437196731567
1af71c10,0.9804839491844177
cfe8292a,0.06322917342185974
13de6cfb,0.003518888959661126
8527a008,0.9739876389503479
ea2cb748,0.035082872956991196
59c8e628,0.014071431010961533
cb0dabd7,0.03455035760998726
252a1428,0.9761792421340942
748f6818,0.0011793965240940452
c1f6d798,0.10375531762838364
c3f00499,0.15202434360980988
9c6f118a,0.4446251094341278
45929da8,0.9800394177436829
898c7fae,0.17254309356212616
f3c80771,0.9915032386779785
9f509f53,0.4802718162536621
b75abd48,0.7621479630470276
4c1f8eb5,0.0002555762475822121
89479dfe,0.022647008299827576
b1adf547,0.004718424752354622
491a33c5,0.38370341062545776
63d74209,0.8934602737426758
8deb9e54,0.9965649247169495
cdbe2d82,0.6315001249313354
873746c9,0.7453524470329285
0ea15ae1,0.046362705528736115
0d8a4416,0.10189353674650192
ea5a4ca0,0.6450480222702026
553e3ccf,0.9948358535766602
a7c42516,0.9378980398178101
01c8626d,0.03366519883275032
eaa5ea1d,0.15052101016044617
3354b404,0.043962959200143814
7efd3943,0.9980055689811707
5f7c2889,0.015358028002083302
46f4795b,0.9951966404914856
826b68f8,0.06157466024160385
0da0f8df,0.1717112809419632
2be03067,0.013789131306111813
d1aae77d,0.06333205103874207
dc54cd9a,0.019445624202489853
ed79b9e0,0.10989750176668167
7d7f28dd,0.288357138633728
c7e3b605,0.9236814379692078
719c3118,0.9926707744598389
0330fabd,0.00041548622539266944
153df8b5,0.14394932985305786
ea31b4aa,0.3859166204929352
f49efe9e,0.1311943084001541
6e8f3231,0.04831618070602417
9ddbdd18,0.030932990834116936
ce8d5993,0.9710304737091064
78694b5f,0.00014362300862558186
7ce53b17,0.9492250084877014
d34692a1,0.574863851070404
09eaf589,0.38469982147216797
20ddda4e,0.9646459221839905
f9367691,0.4445606470108032
a3ab9675,0.0599110908806324
4b6cf474,0.11273309588432312
e5325727,0.984263002872467
1d852abb,0.0013318824348971248
9a04831a,0.5558340549468994
3d649a62,0.9949600696563721
6eea5452,0.17562435567378998
00ab0e79,0.0014426123816519976
c4995f6c,0.515595018863678
fe4f35f6,0.007972419261932373
ae0cb17c,0.11329241842031479
b5c0a8d7,0.057048454880714417
5c75f79a,0.01145948562771082
4654adb2,0.9671570062637329
a6e5f7c3,0.9723638296127319
701e01ee,0.0828261747956276
ae085d31,0.99803227186203
790b0373,0.07131636887788773
db5503c7,0.007906569167971611
70a0b79b,0.9457753300666809
8a4b1ef4,0.9902258515357971
7a191e5d,4.41921001765877e-05
39b8a344,0.9932350516319275
663d4614,3.997766907559708e-05
34a34c98,0.07652850449085236
e3268863,0.3060752749443054
9acfcfb2,0.14021848142147064
be75a9d3,0.023760925978422165
33a10250,0.0001662358408793807
df6f0a1a,0.08277171105146408
b22b41ca,0.0598330944776535
63b0417f,0.7652289271354675
ef196ca5,0.0002665919892024249
463a3c12,0.9929185509681702
a885722a,0.014589953236281872
c9dc1dde,3.5983321140520275e-05
3be23f0a,0.03484039381146431
23b0f6ec,0.5508391261100769
28a51df8,0.12212271988391876
fd3754db,0.006652887910604477
61bdc71e,0.08544836938381195
451e0c96,0.018965478986501694
8a5bea3c,0.3884541392326355
c3d4cf89,0.9991100430488586
fd483d0d,0.8822734951972961
2cef6ea0,0.09098825603723526
eed2553d,0.2661065459251404
714eb501,0.9957785606384277
727f3c8e,0.9409456849098206
8a2fc1b0,0.9954469799995422
8bb8d22a,0.09731872379779816
c5bccab8,0.0012250082800164819
9d57016d,0.9497483968734741
9a1e1baf,0.01763787679374218
4cc99c33,0.14785459637641907
bc7d09a9,0.03224809840321541
e1ac06d9,0.35475921630859375
4807b1dc,0.9828343391418457
2159db5e,0.35562846064567566
3498032d,3.24057909892872e-05
7ff96546,0.304013729095459
299fc11b,0.011051420122385025
117e4c8e,0.4867951571941376
d889af5c,0.9700737595558167
e7ff258e,0.00037880361196585
5ecd7e86,0.6557968258857727
56218bd8,0.975196123123169
5c31b278,0.0020459049846976995
407c36e4,0.7149010896682739
4f80c5ae,0.044856030493974686
e12e79cb,0.10595054924488068
c22b661b,0.9111571311950684
7c257605,0.5145869851112366
93b9022a,0.9613007307052612
db545946,0.0009311753674410284
9c5e940f,0.18561820685863495
e8691b08,0.3060009181499481
21d489cb,0.9714529514312744
2a2fa136,0.9844908118247986
6893773f,0.7255162000656128
42e404bd,0.9897555708885193
5119d0e5,0.95682293176651
c12ddc47,0.9839973449707031
1bda7c0c,0.43106284737586975
2b889b52,0.000658317469060421
b633f63c,0.00040118928882293403
530b4d14,0.027815014123916626
62e4d584,0.05340009555220604
23ff149e,0.9940859079360962
314c8817,0.9951061010360718
7db9764e,0.9966727495193481
870447f4,0.7158645391464233
b2a90145,0.9518486857414246
42c6fcc4,0.02483345940709114
357da83c,0.004983061458915472
38f74628,0.04004896059632301
d346540f,0.04540936276316643
7251aa80,0.09718059748411179
33db85f5,0.9794639348983765
7d1ce92c,0.006220886018127203
b28d6544,0.7825412154197693
f05d5127,0.0025015335995703936
3dbe3fef,0.06023525446653366
a1e755a3,0.09743894636631012
e11b2444,0.9415746331214905
31f4983a,0.9993694424629211
7fec7850,0.8704680800437927
9a9cfb7d,0.9986742734909058
32dd3a45,0.931984007358551
e4932a0a,0.9656718373298645
55e23db6,0.8209323883056641
5f758ce7,0.9197491407394409
69636010,0.21783305704593658
91279e7e,0.4309317469596863
5aa61a27,0.8676823377609253
574f3570,0.9926978945732117
b640d965,0.00010996753553627059
302c0f47,0.9935017228126526
9abb92b8,0.04365137964487076
6a20a8dc,0.9068564176559448
5bf1e37d,0.08188147842884064
235e5d8a,0.27560776472091675
480d9ca9,0.46475720405578613
5ec8536d,0.7750949263572693
189e5ff2,0.9774348735809326
4a551183,0.4767657518386841
cd0a7daf,0.020687246695160866
b80eef24,0.8227199912071228
56384aab,0.07235068082809448
e9ad093c,0.02775253728032112
e032248f,0.14409077167510986
035dac20,0.991066038608551
2efde225,0.699051022529602
2f503829,0.9772815108299255
78da45b3,0.35238850116729736
6eb2c666,0.02163236029446125
6b6b2143,0.9449906945228577
d1b0961f,0.9847186207771301
b7641d99,0.8135434985160828
2f09646b,0.9778729677200317
bf903ec8,0.9891968369483948
b9451857,0.03201041743159294
85c0e746,0.04721338674426079
2c65c944,0.00041227819747291505
8df24b53,0.3137100040912628
946f585d,0.4598390460014343
4d187d1c,0.07269473373889923
8f59b824,5.835065894643776e-05
53e6e6a7,0.0054398938082158566
1e556a33,0.03938745707273483
033cd958,0.00011257795995334163
9642e0f2,0.03998498618602753
5fac2f22,0.9772327542304993
3f90cff0,0.4698449373245239
8ddfa6a7,0.9133033156394958
318d0cba,0.9407758116722107
9c6435e1,0.7550352215766907
5d1c2a9f,0.6859201192855835
9e5194fe,0.08436749875545502
974040d9,0.2336026281118393
37a38dd4,0.10351230949163437
b16cd8f7,0.5111531019210815
3e926bdb,0.19232553243637085
75adce8a,0.012601414695382118
d434b20e,0.31856241822242737
dd981ea6,0.0033397674560546875
112e5ba0,0.019600750878453255
bdefeba8,0.20894373953342438
0807f91f,0.007137849926948547
b0319480,1.0604749149933923e-05
f19c8091,0.9960917830467224
ec6ffd97,0.9189347624778748
59ed8944,0.794867753982544
8b0621d7,0.911724328994751
6c196c47,0.1105506643652916
19b716fd,0.025102131068706512
43d74816,0.005368433892726898
b6633e9b,0.07596878707408905
7f40acf3,0.20811565220355988
233b4e97,0.17000712454319
e0349ba4,0.48170149326324463
23e35590,0.07232113927602768
0b0ef5fb,0.9967124462127686
cb777c92,0.9331844449043274
c564c06e,0.7196834087371826
9676651f,0.08468765765428543
c3fe7e8e,0.7628699541091919
c1f86afb,0.48906373977661133
be746f27,0.024455910548567772
5ff26dac,0.023519376292824745
502d8486,0.0003600733762141317
ffd11140,0.9412983655929565
ec91a927,0.974987804889679
e95c3bf7,0.9904926419258118
a323db92,0.003041114890947938
440673b9,0.06707349419593811
636199c1,0.136142298579216
5501052e,0.9989696741104126
2a16a4ca,0.00010112135350937024
81545a1a,0.9086076021194458
aafab85f,0.9912182688713074
8af5c7c2,0.9561773538589478
0355bafc,0.04760263115167618
4dbfa214,0.04485058784484863
d77dc55a,0.13494709134101868
9f2055af,0.6056275963783264
f0d55d48,0.12270907312631607
90763668,0.290720671415329
4a8ceead,0.937029242515564
ed9d45bc,0.43630078434944153
3572acc8,0.03752974048256874
b15f2208,0.06283614039421082
fdde402f,0.038072310388088226
18159361,0.07522124797105789
063a823d,0.5636804103851318
2822a402,0.22463677823543549
57f97b1b,0.0550338439643383
85569d1e,0.015306719578802586
2fa26d7c,0.9857025742530823
9ae6662b,0.0075995116494596004
6664c6f3,0.9711443781852722
f1d5f4cd,0.5644221305847168
a0527366,0.0047388640232384205
bf395c98,0.0004040808998979628
cd40f817,0.004986145533621311
f50e51a2,0.1762894093990326
6bf53445,0.04212825372815132
d19cf897,0.9908695220947266
fa32c209,0.7149786949157715
754c0dc3,0.9971678853034973
cc3b820d,0.011008876375854015
775bb37d,0.9979771971702576
4f00728d,0.021070968359708786
64f40f4f,0.0089984480291605
a74ed0b1,0.3162323236465454
30e5a007,0.9350771307945251
30a14ca5,0.14169415831565857
b09d9462,0.013478435575962067
576d49c1,0.23301713168621063
4a73a2e4,0.30094701051712036
0ccf1580,0.0021956886630505323
9ef1cba6,0.47955310344696045
91067ddf,0.04152481630444527
fb4df4ec,0.15296632051467896
4cc6ca45,0.0007890426786616445
54f6a8d4,0.0029004740063101053
2ab19f40,0.022019363939762115
0f71601c,0.0032141630072146654
36c4c51c,0.9570704102516174
438facae,0.9925093650817871
8b2cfcbf,0.0009933611145243049
3297bb69,0.0020223003812134266
a8d7b2a6,0.98768150806427
e51a3e36,0.03722436726093292
7b1f61a1,0.9057774543762207
6f67cea5,0.05027046427130699
20ab2113,0.014247062616050243
841b0fbc,0.8972535133361816
cebc96b9,0.000624807202257216
