id,is_iceberg
56e01410,0.6008992195129395
d84d6a66,0.30401164293289185
c018e51d,0.9983339905738831
18f79023,0.9661509990692139
ac17ded4,0.5305086970329285
86495291,0.7749211192131042
3a1e6edc,0.10790611058473587
04ae316c,0.4109871983528137
55b72f88,0.9816194772720337
9edf0874,0.1561279147863388
de7eb7b0,0.26453283429145813
8fd16b45,0.39937901496887207
de17a92d,0.02427094615995884
4f51dde2,0.9983273148536682
db88e2da,0.6013257503509521
033bf9cc,0.030808664858341217
2c90e088,0.062116287648677826
b25710d6,0.7395015954971313
0c8745a1,0.6881828904151917
ec09233c,0.14226074516773224
a32fa735,0.10345358401536942
8921684e,0.6898850798606873
3850bd24,0.4942949116230011
ba94b662,0.02721939980983734
51947437,0.13409902155399323
48ef9920,0.9204568266868591
80f839bd,0.2575082778930664
d52181a5,0.9939529299736023
a07b801c,0.6645292639732361
ee59f0b7,0.04682032763957977
e93abe2c,0.2611774504184723
5c38e92c,0.15187254548072815
2f426cd3,0.19995014369487762
fa8081fa,0.13029448688030243
cead086a,0.0970432460308075
e31a4505,0.4447830617427826
366668dd,0.01312577910721302
a4f0d913,0.17169612646102905
38209683,0.336259126663208
85858e46,0.42989325523376465
38e9bbc7,0.9992412328720093
2331ad83,0.027893532067537308
86fb5c2c,0.2906319200992584
40a5ad4c,0.28061941266059875
dd257f72,0.1733735054731369
1346d6f3,0.9282053112983704
bdaa3500,0.09798696637153625
68bc8f81,0.011447899974882603
b3be1080,0.4943002462387085
042addb1,0.7172814011573792
a3b21b81,0.12340245395898819
8507aa1b,0.07289266586303711
49e04ac3,0.1410803645849228
9373b2b5,0.9993476271629333
793cdf75,0.10390377789735794
3c8b861c,0.20527519285678864
a2a949fd,0.9881985783576965
240d0de9,0.19800995290279388
cd6587f9,0.9815247058868408
2919a291,0.36208009719848633
0c731f98,0.5262073278427124
0cde1ea2,0.10495225340127945
2ba68887,0.6124526858329773
c48bcc28,0.42025089263916016
06f67e54,0.10246825218200684
d0eea3d7,0.709388256072998
91c2cbdc,0.9403643608093262
f8824e71,0.09011384099721909
da201a69,0.9983662962913513
b1763bba,0.6580106019973755
3defbdf2,0.1353624016046524
03375173,0.31670090556144714
34e938ae,0.9976413249969482
cddb4fd1,0.7590977549552917
dfc02239,0.13775068521499634
09c8b4bb,0.2557397484779358
78e3bc48,0.9004715085029602
3d9d5d0a,0.0991433709859848
75777e5e,0.03670254349708557
874e0674,0.13964925706386566
a2c271b7,0.22856420278549194
fcda7b52,0.18870578706264496
9b1141bc,0.6915244460105896
ef783f5e,0.520013153553009
1ec056d9,0.001008397783152759
21848a3c,0.9396628737449646
2fbd6d72,0.8153985738754272
81b69ec9,0.4115011394023895
b07684d1,0.26368749141693115
da10a121,0.9228615760803223
c8c862ad,0.23912636935710907
c6255c3d,0.187340646982193
7f7f6e92,0.32298222184181213
ed77ef56,0.018782053142786026
617a4212,0.23222647607326508
4625acb2,0.06443432718515396
fbc4c5a6,0.15832222998142242
3e396833,0.11433941125869751
07d44170,0.02419433370232582
20ea26b2,0.06345359236001968
75111b42,0.9658544063568115
db0571af,0.36958447098731995
09db79ee,0.4649338722229004
6f32e885,0.11055593937635422
d3b661d1,0.5684635043144226
997e1935,0.07886918634176254
1daa6fa5,0.12046997994184494
f9928d0a,0.5641968250274658
422bf7a9,0.793936014175415
4bf4444c,0.25854063034057617
ef688a95,0.7905857563018799
3d4a5aa5,0.08513534069061279
ccb301e6,0.13711977005004883
2c4f7049,0.6182823181152344
fe465269,0.30494454503059387
28a3410a,0.15669278800487518
ab03609f,0.09614148736000061
bb00cc2c,0.09680226445198059
bea698d4,0.815268874168396
4bb3b85f,0.7827501893043518
81bad45c,0.1723179817199707
38160980,0.0015889429487287998
aeacbdfe,0.012476814910769463
90170a4b,0.9684375524520874
98bb2653,0.21592481434345245
aaf748d5,0.35730624198913574
8e66457a,0.2489359974861145
dd02276a,0.9965656399726868
122d40e0,0.9986782670021057
c8bf55da,0.903153121471405
fa1adbf1,0.1283569633960724
7aa69166,0.9694440364837646
dd7bd19f,0.1531630903482437
6328108a,0.08918804675340652
1e8a608e,0.07592803984880447
8b86dd56,0.17231380939483643
69a787ad,0.6215600371360779
1d3146f4,0.9967203736305237
81730562,0.06734197586774826
8a35f5c2,0.8427162170410156
61ab72d3,0.20181716978549957
044a7406,0.6063799858093262
fc3151cd,0.5040702223777771
f36504ee,0.21514374017715454
ba683156,0.30510178208351135
542117da,0.3896094262599945
5a162a7f,0.39434170722961426
025b5b6f,0.12221765518188477
bde54a2d,0.0832701176404953
adeec0c5,0.13634690642356873
3c4926bd,0.01420464739203453
15c1df8c,0.885979950428009
b82b4ac1,0.07621438801288605
3a5b4e9b,0.09907693415880203
585ed630,0.10424881428480148
dd278a47,0.09106902033090591
60480549,0.09906842559576035
624c9940,0.046659041196107864
13e9b91f,0.1108999252319336
7568291c,0.9939952492713928
88163388,0.21909800171852112
b971a89f,0.7051542401313782
e3d4231f,0.15040181577205658
e819a47d,0.04542042687535286
b2c53a73,0.8325269222259521
283d644f,0.2501387894153595
ebf7ad18,0.4813939332962036
60d87a61,0.7067093253135681
85d48d3e,0.6986352205276489
26c99563,0.562550961971283
96a7db8b,0.010360928252339363
2fb2bf43,0.08212026953697205
ab7b57bf,0.9618409276008606
d9b5b9a6,0.8645301461219788
ed105429,0.46171459555625916
a4d07f1f,0.2691785395145416
f4d0acf0,0.8299537897109985
82ee82c5,0.655790388584137
fe1a25fa,0.2674596309661865
168ea5f9,0.7838813066482544
ca4a4220,0.01559531781822443
51afbf15,0.30252891778945923
6fe1cb35,0.902256429195404
325a74c2,0.7427531480789185
f5542416,0.942385196685791
f616137e,0.5022029280662537
41efe2bf,0.4767283499240875
93dc88d3,0.7770198583602905
8c9405a3,0.13767889142036438
045279bf,0.9991901516914368
b57b83cc,0.4828261435031891
4191b0c5,0.14297980070114136
5c431a6c,0.3644952178001404
e24eaa9c,0.20672060549259186
3b7cede2,0.6961264610290527
4c88cea7,0.06117440387606621
735123bb,0.7244613766670227
e0863e49,0.06339073926210403
17337a3c,0.1236686259508133
cdf6bf13,0.09146854281425476
9cb5ffb6,0.8076990246772766
991e8928,0.1724713146686554
4ec88382,0.998288094997406
1135316a,0.2147618532180786
a9c4017c,0.1083250492811203
3eb009f8,0.3844798803329468
41c8f59d,0.3220762014389038
bd08f301,0.9763326048851013
2dea3c10,0.10566161572933197
21df9aa8,0.38724732398986816
4fb98066,0.5130415558815002
88278d00,0.0008371130679734051
b91fc4f6,0.006784120574593544
a81801a7,0.9906139373779297
a7011888,0.009223224595189095
20797ee0,0.020128600299358368
156de434,0.9857571721076965
e3fa79e1,0.13054022192955017
673d05f9,0.9533063769340515
6f1a2bea,0.1590963751077652
0722529a,0.886975109577179
9a36ea20,0.006308557000011206
82ba8e45,0.11059781163930893
e5071475,0.9224926829338074
3982603e,0.559345543384552
315f79dd,0.37224826216697693
38966c15,0.10307946801185608
6fc77029,0.25554075837135315
6bbfb792,0.11805302649736404
c1f9de1c,0.8985089659690857
0448f16d,0.0007733632810413837
9c0887bc,0.4502326548099518
99876723,0.9995222091674805
e9977f35,0.33642613887786865
05990fe8,0.010724921710789204
6da49be1,0.18607588112354279
42968946,0.019206294789910316
8bac146d,0.23707742989063263
52be3878,0.9952507019042969
b5d334a2,0.15988242626190186
cd54eab7,0.08194347470998764
70e17a00,0.90473872423172
76da2e09,0.15520264208316803
1018fafd,0.9977298378944397
a6f86664,0.9075651168823242
0925e0f3,0.3628622889518738
c0cd8ad3,0.9197173118591309
08eeb467,0.0767156109213829
d342c127,0.5887337923049927
a31b063f,0.9426895976066589
838e443b,0.32841917872428894
00ffd537,0.507229208946228
ea8ac8e3,0.09474904835224152
5739c2ed,0.16746707260608673
1827f4a9,0.2783471941947937
559d3e5e,0.3108823001384735
a6a2f417,0.03847722336649895
98506661,0.0735740214586258
54762b78,0.3996216952800751
b34b9b95,0.16226057708263397
1295f069,0.0007371906540356576
5931c596,0.10055439174175262
aa62d2b2,0.1820884793996811
3c467ef0,0.6976704001426697
d7b396c0,0.984529972076416
00fd8535,0.09769740700721741
6d922625,0.26739826798439026
1f749690,0.6265537142753601
5c2c30dc,0.9982149600982666
4bcebbbd,0.99140465259552
9b4af647,0.9375885128974915
35819270,0.01997371017932892
aba22784,0.07612130790948868
d1ecb44b,0.037443652749061584
47f97476,0.5636424422264099
958f8945,7.771584205329418e-05
bb83e011,0.9929971098899841
32549da9,0.0003150720149278641
812f352b,0.009120989590883255
a1a7da5e,0.013686476275324821
40dd9e4f,0.13058306276798248
f6911b40,0.041501954197883606
ba21fc44,0.8382136821746826
2cd3d75b,0.103045754134655
76b1a062,0.5808508992195129
a328f94d,0.0024749033618718386
6ddcf135,0.21504220366477966
f085c2b8,0.5099093317985535
4c0c92f2,0.30017638206481934
2f32716f,0.9993788003921509
f543f25e,0.018338030204176903
5e079fbc,0.9984930753707886
8d2dcf2c,0.0035278021823614836
e92e43a1,0.9357278943061829
ff31a7eb,0.15851178765296936
a25a9ed4,0.14512218534946442
650adcd4,0.6808326244354248
3fad366d,0.9986465573310852
fcf7b45e,0.34085869789123535
024a495f,0.1467202603816986
ce7b4316,0.06685910373926163
aea93ae2,0.842526376247406
56de208d,0.8717105388641357
cf605bb4,0.08363308757543564
5e8d0b1a,0.8677469491958618
58c92118,0.3733644485473633
178e3900,0.9828684329986572
05ace38d,0.22127889096736908
70ca10e9,0.7151402235031128
2905e883,0.12869593501091003
ed28066c,0.7164501547813416
a41c4e66,0.34120723605155945
ae6960d4,0.0599767342209816
077abf82,0.008018252439796925
d5ae91b7,0.08440864086151123
15d542ec,0.9952620267868042
54d6c134,0.8684824705123901
b20b3b2c,0.8003913760185242
5d0fb3ca,0.2972630560398102
26c5b453,0.0849209651350975
9a4a0720,0.9487832188606262
a82f0e68,0.8447433114051819
13c555da,0.12027022242546082
535c04c0,0.5719634890556335
4afa3311,0.13171815872192383
187a71e9,0.17831659317016602
fc668335,0.14287099242210388
699e6228,0.8406147360801697
d81d6a6b,3.1873449188424274e-05
2d0e8dfe,0.9944276809692383
2e9f7689,0.9117382168769836
92d9b192,0.056840453296899796
0350f9c9,0.9456939697265625
dab6ef2f,0.9873220324516296
971c0e2d,0.7753803133964539
85ff72c1,0.27942365407943726
6e0dedfb,0.8232054710388184
719ecd9f,0.10246807336807251
1f84ad32,0.003685105126351118
8beb23a3,0.9997676014900208
6b6cda4e,0.024695461615920067
7813a178,0.9631836414337158
f6d8c596,0.9390292167663574
ad72e7cc,0.07193978130817413
36f10464,0.00047026033280417323
b5bbe5c1,0.8206336498260498
93616adf,0.9895888566970825
426dc3c3,0.3720751702785492
b4a715af,0.6469799876213074
7147e6ce,0.16305102407932281
6824d568,0.2053375095129013
ef70ca77,0.24417611956596375
1d6a39d1,0.30501243472099304
d72e194e,0.20414867997169495
dead08da,0.9854846596717834
fd8b350e,0.027550918981432915
1dd36292,1.336463697043655e-06
9f9360cd,0.24701504409313202
405a0743,0.6267873048782349
a5b8617f,0.9557968974113464
45b17db1,0.222905233502388
0813f8c6,0.0009228722774423659
d0cfb33f,0.16321390867233276
6f32bdde,2.097167271131184e-05
24ce1fe1,0.028117265552282333
1bb6edbf,0.9899017810821533
da191058,0.6410744786262512
4ff53c75,0.9539979696273804
e842f5fa,0.9997460246086121
69e2364a,0.9935427904129028
15235cc1,0.004643401596695185
d345c4c6,0.6566144227981567
b18a8a69,0.9470265507698059
3fd9206e,0.34827715158462524
2ed7a5fe,0.3755514621734619
70fe9ca4,0.9969775676727295
13565498,0.30130675435066223
ddc3fa9f,0.6537975072860718
e491a6e7,0.9093402028083801
5b2c46a2,0.023286793380975723
13d2e078,0.39044106006622314
f760d407,0.9930645823478699
e8326cfe,0.0240866020321846
7cd3b62b,0.9948914051055908
1969a59d,0.7608104944229126
9c523426,0.17897148430347443
18c64bfe,0.15227676928043365
49468b7f,0.025236712768673897
7c96ac36,0.6848669052124023
d5d5f209,0.5085758566856384
7244e8c2,0.4673629701137543
1c886329,0.20431847870349884
0279acd6,0.001098225126042962
39194f5b,0.2173629105091095
ab792a35,0.4046430289745331
3be44370,0.931390643119812
215e6c06,0.19650323688983917
838fffb0,0.027529096230864525
ccf5f427,0.14761562645435333
5952b07f,0.2900501787662506
042f7e39,0.5053999423980713
72b0a22b,0.6044765114784241
0f6e119b,0.5155989527702332
7572f0f4,0.9998112320899963
8dc03a14,0.12512566149234772
a6acf575,0.09662216901779175
3eac5d7d,0.10633853077888489
ae5b5c79,0.9942471981048584
7662252a,0.4430835545063019
da217416,0.3223906457424164
e606610f,0.1423691213130951
00a92ec1,0.06478212028741837
d123323e,0.0780053660273552
b0f07395,0.13073782622814178
e91a8ce8,0.003921743482351303
66be052e,0.9850961565971375
03eec7af,0.101961649954319
f58ff82f,0.0897197276353836
0ce8152a,0.9616641402244568
436a6ee7,0.2525787949562073
7d79cc0d,0.23414824903011322
b4d31d23,0.25324195623397827
ed22dcf0,0.013656082563102245
0185ee37,0.7158059477806091
9825dad4,0.7171030640602112
4caff066,0.4668743312358856
7656d0d0,0.047136083245277405
13679a89,0.2133428156375885
e199f1f8,0.10476944595575333
499deede,0.9666174650192261
60e363bb,0.029961619526147842
04b1fd61,0.17730671167373657
b44e4dc6,0.2992677688598633
40480e3c,0.8947761654853821
55886517,0.2256823033094406
3040470f,0.42565515637397766
f8d6ce56,0.30093562602996826
d2631ea8,0.12456104904413223
e4791291,0.9863495230674744
c7af3aa5,0.4956340193748474
601fd48a,0.034544698894023895
3e8201a7,0.4986048936843872
4ffa7e0f,0.8355692625045776
e33d32a7,0.8755366802215576
31652052,0.412615031003952
f56f7656,0.9512506723403931
b8ecb76c,0.3247774541378021
f4373ff7,0.9974172115325928
764dd46b,0.22640612721443176
903031d0,0.3051261007785797
33a3c7f6,2.6148390475100314e-07
6f7fccbd,0.15152379870414734
c747068b,0.16241495311260223
ba6855c5,0.998195469379425
33d07116,0.09072025865316391
13e9917a,0.9994397759437561
cfc7bdff,0.6696316599845886
c2a4e518,0.6054493188858032
36c863a4,0.1081380769610405
6480ab5e,0.03548403084278107
a4e2734d,0.04195621609687805
8b586a81,0.09981732070446014
37230b91,0.9926056861877441
574ddc67,0.11786898225545883
c0e7b7b1,0.6208931803703308
8a452c3d,0.21449430286884308
93ae27e1,0.013506952673196793
f6768984,0.009447983466088772
3f858462,0.21952538192272186
253af8b2,0.9995960593223572
45432f00,0.9856833815574646
092e93de,0.23327937722206116
7796b464,0.09822718054056168
36c1c451,0.337345689535141
a0ce9d08,0.034597158432006836
18d6f180,0.5576625466346741
8bdc40d3,0.9622349143028259
c0c11fcb,0.0017548933392390609
548712f7,0.28590109944343567
721b0e56,0.3589003086090088
c4ad51c9,0.1029689610004425
d28cb1f5,0.26785922050476074
44ecd438,0.1421668529510498
560f1c45,0.36942058801651
ace3a687,0.050639595836400986
5310892a,0.3945930302143097
490b57dc,0.13273055851459503
1495f48a,0.9832610487937927
9ae90aa2,0.0831424742937088
a4c33fab,0.9573985934257507
3ff9a8be,0.01589907892048359
910821da,0.9478529691696167
5e111abb,0.950594425201416
cb484c45,0.10869510471820831
a84be26f,0.10418704152107239
da2ef14c,0.47953110933303833
58d12303,0.49946630001068115
f7ddebe5,0.002215610584244132
06bbafe1,0.257470965385437
b22f653a,0.794023871421814
bb9ba9df,0.8900320529937744
77106abe,0.015023056417703629
1a45267c,0.7893772125244141
5bf0841d,0.052798040211200714
347f0648,3.0560527193301823e-06
00f507bd,0.6633298993110657
bdd65567,0.9945040941238403
34c9762e,0.3513874411582947
44a11305,0.9732932448387146
61836ff8,0.15131397545337677
5044036a,0.1658344268798828
f499c99e,0.5304476618766785
53f3b469,0.33718258142471313
d87c69f7,0.37195542454719543
b4bf25ff,0.07615750283002853
d6fbc09f,0.6154952645301819
99ef4e08,0.7799879908561707
c654cb23,0.407018780708313
ad288689,0.9900267124176025
1dbe6f7f,0.5494743585586548
a6ab3848,0.08967404812574387
187ed035,0.11938630789518356
c1f2b3d6,0.3521692752838135
9a26b2a1,0.03622492402791977
0587305b,0.37532469630241394
4a1ca51c,0.0001178373713628389
393d3aad,0.07675003260374069
fa326385,0.06991312652826309
9a5ac32a,0.9709622263908386
7171a384,0.6819287538528442
9bce9cc1,0.023025091737508774
07df58fe,0.04302771016955376
85f88844,0.32427701354026794
c2ab1469,0.011999409645795822
c2ea4640,0.4715964198112488
d3b46696,0.9428072571754456
a301c996,0.06731915473937988
96344963,0.23751413822174072
ada29cc3,0.20947426557540894
f30d5da9,0.27668559551239014
c39c54c3,0.09115239232778549
ea3ca210,0.1781069040298462
0cb04575,0.8407153487205505
df6b39bc,0.9996252059936523
1ebb953c,0.9900544881820679
fc200771,0.15775839984416962
ee7cac78,0.011509483680129051
84fcd18d,0.4025939702987671
6b9c126a,0.6280637979507446
2dd504d7,0.7611557841300964
1939249d,0.7808554172515869
ecd89451,0.12430661171674728
37245434,0.9389986991882324
a865b40f,0.9233204126358032
414ba410,0.19058580696582794
53a74a6b,0.8240523934364319
5d625ee7,0.12614956498146057
e999e44f,0.6983796954154968
3c812cad,0.6769420504570007
10420d24,0.04092395305633545
6d8e55ec,0.010507641360163689
101697e2,0.008437715470790863
c7db370f,0.1831744760274887
0159d0d2,0.09083857387304306
b79de3a1,0.9995653033256531
fd1906b4,0.590225875377655
a7c30476,0.9736402630805969
c71c214c,0.6106573343276978
329a920c,0.5137468576431274
7151931a,0.041773904114961624
d65cfc2c,0.6681963801383972
60e99a70,0.9409484267234802
0db30533,0.28874915838241577
f451a7c3,0.16770710051059723
276d1013,0.0039914436638355255
2b470d79,0.709421694278717
022bf32e,0.8217108845710754
a619ddec,0.33341237902641296
d5dd7725,0.03675565496087074
8349d9a1,0.004502750933170319
602d9be8,0.9944977164268494
cfdf57f2,0.09667991101741791
d10e56a1,0.17241209745407104
33ce9b25,0.4913454055786133
87e2fc5a,0.9823032021522522
be11c460,0.12275541573762894
6720afaf,0.7248439788818359
a21dd315,0.1685226410627365
5c1fcc43,0.07258434593677521
fde0f878,0.8165473341941833
1954f898,0.025519229471683502
0620faf4,0.758847177028656
21f8c79f,0.12064474076032639
8fd85fa7,0.07959599792957306
a4f38c9e,0.1467190682888031
d6094cc0,0.991382896900177
82a79fd3,0.23108910024166107
1f189089,0.9853917956352234
3ebdbc01,0.22208300232887268
eb2f9bbd,0.07241624593734741
c35939cf,0.9842525124549866
30fa6361,0.560998797416687
af7b68a7,0.5129598379135132
07bf29e1,0.4068114459514618
edee2b75,0.09046462923288345
0d78044a,0.9647663831710815
6a480cdc,0.3829832971096039
f01ea09e,0.9938083291053772
2c21bd36,0.3665411174297333
482407bf,0.2361004650592804
d31f25f3,0.9672291278839111
ae81adc1,0.059699274599552155
196dc6ff,0.32957080006599426
ee982429,0.048622455447912216
2e211931,0.058697160333395004
5c3994ec,0.8058815002441406
86251695,0.07048308849334717
f94f31b7,0.1386946141719818
2ce05503,0.4029202163219452
99603d05,0.32857879996299744
51214b7a,0.5656119585037231
770e1a3f,0.07601912319660187
7d60b78c,0.23462697863578796
c331d413,0.21243838965892792
d8ba05b1,0.042055632919073105
6a7e02b9,0.98405921459198
c8a2c61e,0.26797962188720703
8977b7d2,0.9905782341957092
31dd4731,0.9513798356056213
ae67ed08,0.3657552897930145
daa5c21d,0.9961845278739929
42c59d6a,0.0001333245018031448
66940d2f,0.7641340494155884
d1ab883f,0.19813978672027588
30f69e66,0.27557459473609924
35dc2fa8,0.36903947591781616
95d5620a,0.45813649892807007
f476c362,0.047016263008117676
37356fd3,0.8610800504684448
8b016790,0.18711799383163452
e22cc599,0.9497886300086975
ddc318e3,0.22362789511680603
d2ede6e7,0.0025572958402335644
ca986a62,0.8468673229217529
85cedf12,0.04499679058790207
006655ad,0.9809561371803284
589d1f8b,0.09734798967838287
d65cd207,0.10733330994844437
84a51b2a,0.42377611994743347
1f556052,0.21504859626293182
7f9f3f26,0.16037146747112274
f1cb2169,0.8493936061859131
5fdb7edd,0.7077286243438721
47906d73,0.17889811098575592
56de935c,0.13474543392658234
0418705e,0.9917585253715515
9a1f69b2,0.998969316482544
2a95b056,0.9010719060897827
fd950286,0.0036638043820858
87dddc4d,0.6336503624916077
751f5682,0.05524807050824165
a6208877,0.920558512210846
26a49b94,0.5521461367607117
dfe78561,0.07565264403820038
cf37dc90,0.18120276927947998
1cdc9fb7,0.12297414243221283
cd1a13cb,0.789431095123291
aaee25d1,0.8610836267471313
4462aabb,0.245058074593544
d47ba10c,0.9161009192466736
5e79a476,0.021842997521162033
aaad61d8,0.22123128175735474
0dd8474f,0.8100455403327942
5fd9cb5e,0.11479390412569046
5c23d503,0.3356693685054779
97ac33c1,0.586383581161499
e944eb0c,0.9790081977844238
31c2fea7,0.6415431499481201
916927c7,0.9388641119003296
37fdc86b,0.12330923974514008
460c7ce6,0.2513565123081207
c23c235d,0.12902383506298065
5fb39808,0.02848212420940399
08f77f45,0.1659742146730423
b33ce5df,0.43183332681655884
dae44dab,0.20896412432193756
0a933147,0.016418008133769035
e103cde7,0.0020070625469088554
54d6a695,0.3395472466945648
1c059c07,0.717475950717926
7ab133a0,0.23033371567726135
fbe7ef91,0.2670544385910034
b664f8cd,0.9827533960342407
0d9883e6,0.6189478039741516
8e9b65eb,0.20855844020843506
0cffd12c,0.9858178496360779
28b81b98,0.6406872272491455
db881b67,0.11543360352516174
d68e6594,0.24015894532203674
e8d8b694,0.3409220278263092
93fefdb6,0.0030043141450732946
f368ba9e,6.06928879278712e-05
fdb688d4,0.09923798590898514
c8e48bf2,0.01567946933209896
80489dd4,0.8541259765625
7daf3279,0.36100539565086365
631576c2,0.3297097980976105
5f31a973,0.1941753774881363
e62a6db4,0.9943418502807617
e773aac4,0.4583410918712616
c6eaaf44,0.9434368014335632
4cbdfeed,0.8534858822822571
baa3cfd8,0.3650495409965515
0454415d,0.23259882628917694
2ad227be,0.2873826324939728
97acfa34,0.3792245090007782
06df195b,0.0330190472304821
01e7c147,0.5741364359855652
52233217,0.8870540261268616
49af2bd6,0.038995444774627686
a327d461,0.030507409945130348
75407d17,0.5614662766456604
438b12ce,0.5392285585403442
645ae5b9,0.005946371238678694
9a18bb79,0.03618468716740608
6246f2eb,0.9803740978240967
ac7abe28,0.08665305376052856
ded88989,0.0027721067890524864
5bd60298,0.9162092804908752
a86c009d,0.03144542872905731
5a909ed7,0.049388337880373
498b1d70,0.19499213993549347
ff554306,0.045618969947099686
e75c268f,0.9888144135475159
c2b6ea9a,0.10175345838069916
4fed39ac,0.13690119981765747
b160de23,0.9983764886856079
7bc94a10,0.7794322371482849
557fa940,0.028659678995609283
7330ebec,0.6475237607955933
cbdc8684,0.01354068610817194
571718b0,0.5768863558769226
6fa1201a,0.006063961889594793
92c45fd4,0.6913272738456726
b05ac09e,0.846635103225708
e31213cb,0.7037973403930664
6d83f1fa,0.10313332825899124
b8be9081,0.27024146914482117
ceb1015b,0.9754478931427002
1a9d07af,0.1231359988451004
5730593b,0.9432712197303772
d0e0769a,0.07356072217226028
ef4cd33f,0.9140247106552124
a9f0bfce,0.20263224840164185
6eb6db7a,0.53236985206604
27a55cca,0.833199143409729
1731c7e2,0.5659990906715393
410b8b48,0.9992769360542297
e3f1fb8a,0.18984593451023102
d056afb4,0.16758714616298676
908ea05d,0.09833166003227234
16641e2f,0.9971674084663391
36799b97,0.10542444884777069
b39b75a0,0.971284031867981
ad0f9d80,0.7566798329353333
c850637f,0.05948560684919357
d1db3550,0.5312842726707458
5618e33d,0.27115216851234436
952fc28d,0.07496238499879837
f084666d,0.901262104511261
9a323fae,0.9970229268074036
487a491f,0.0001468056725570932
6fc37a92,0.21930919587612152
c9035805,0.9453401565551758
b07ff3e5,0.09087075293064117
1e143cc7,0.6205781698226929
d7728546,0.016261594370007515
4465c81d,0.4542347490787506
0e6a9039,0.22233258187770844
8dd53ecd,0.016411248594522476
2cc9754c,0.10778634250164032
cfb33ebc,0.028556106612086296
901e501d,0.13676951825618744
7974f9e0,0.0004159357922617346
0295402f,0.09795460104942322
779813c8,0.12819629907608032
5414d6db,0.6133383512496948
d7685413,0.15750718116760254
eed136ee,0.21978262066841125
124fdd55,0.9587794542312622
eb89dd1b,0.6823405027389526
b30e0f1c,0.3684106469154358
c88b183c,0.761658787727356
fd445fec,0.6339851021766663
cd7c6b72,0.23939809203147888
1de8b629,0.9961483478546143
9c1fdb19,0.09581747651100159
57aaf462,0.6243111491203308
92a82791,0.003479903796687722
ad1731d6,0.24626116454601288
370d546b,0.3191768527030945
afd2650e,0.506804883480072
36a63721,0.21912872791290283
f585c733,0.11221902072429657
dcfeeb9e,0.3112141788005829
b7ff5c4e,0.6166502833366394
c6f5de01,0.9395958185195923
c04debb4,0.977982759475708
116042a7,0.09881411492824554
af5a6b11,0.4528295695781708
b4abfb3c,0.09798228740692139
590ab851,0.14054369926452637
b64a4e77,0.9508343935012817
a556844f,0.8752002716064453
0d95ae93,0.23474794626235962
41fe554e,0.9914142489433289
cd53f478,0.5723170042037964
5179da5f,0.28715118765830994
6bb0fe6f,0.042668700218200684
6220c437,0.4327773153781891
0dbd653f,0.031077327206730843
568cb045,0.22338899970054626
d995009c,0.06351568549871445
642b385e,0.26967671513557434
71d3a632,0.1876237541437149
5bea14c0,0.1163177639245987
f93f71f6,0.1378532499074936
358d1a3d,0.10614310950040817
c5ccb9c3,0.00433338200673461
e50a21b3,0.1147310882806778
1ef6093b,0.46219635009765625
39fe7551,0.1439901888370514
7adb6654,0.9138824343681335
f81d65ef,0.2003895789384842
3efe5b77,0.9007202982902527
3b808011,0.3766945004463196
5548a310,0.2691802680492401
27ecac74,0.0945720225572586
1f919bdb,0.46099019050598145
5e2a9fba,0.1484554260969162
1af71c10,0.9959676265716553
cfe8292a,0.052522383630275726
13de6cfb,0.01726358011364937
8527a008,0.7283074855804443
ea2cb748,0.1856459379196167
59c8e628,0.03969498351216316
cb0dabd7,0.18196339905261993
252a1428,0.9988516569137573
748f6818,0.002974271774291992
c1f6d798,0.1989860087633133
c3f00499,0.49727532267570496
9c6f118a,0.9728702902793884
45929da8,0.9567641615867615
898c7fae,0.009330508299171925
f3c80771,0.8667122721672058
9f509f53,0.4099721610546112
b75abd48,0.7003948092460632
4c1f8eb5,0.00020016991766169667
89479dfe,0.105706587433815
b1adf547,0.01463090255856514
491a33c5,0.2593010365962982
63d74209,0.8326613903045654
8deb9e54,0.9968204498291016
cdbe2d82,0.9627988934516907
873746c9,0.6865392923355103
0ea15ae1,0.16337715089321136
0d8a4416,0.17399553954601288
ea5a4ca0,0.4338427484035492
553e3ccf,0.9988743662834167
a7c42516,0.8534970879554749
01c8626d,0.08691901713609695
eaa5ea1d,0.26451873779296875
3354b404,0.10588299483060837
7efd3943,0.9994768500328064
5f7c2889,0.02937704510986805
46f4795b,0.8954697847366333
826b68f8,0.1958896815776825
0da0f8df,0.09007461369037628
2be03067,0.023902559652924538
d1aae77d,0.07699193060398102
dc54cd9a,0.12027965486049652
ed79b9e0,0.11770623177289963
7d7f28dd,0.15907567739486694
c7e3b605,0.8832613825798035
719c3118,0.6796970367431641
0330fabd,0.006575945299118757
153df8b5,0.22963303327560425
ea31b4aa,0.3806154429912567
f49efe9e,0.012229911051690578
6e8f3231,0.0797605887055397
9ddbdd18,0.19162105023860931
ce8d5993,0.9938682913780212
78694b5f,0.0011120759882032871
7ce53b17,0.6436051726341248
d34692a1,0.6212371587753296
09eaf589,0.7995150089263916
20ddda4e,0.43457236886024475
f9367691,0.12028934806585312
a3ab9675,0.6275266408920288
4b6cf474,0.10035809129476547
e5325727,0.9863458275794983
1d852abb,0.04119019955396652
9a04831a,0.2371852844953537
3d649a62,0.8584365844726562
6eea5452,0.10940494388341904
00ab0e79,0.01523995865136385
